"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"12834",129000,1490,1026.8,109,0.342,0.342,-1.38092188576124e-03+2.17852015215e-05i,0.0036019365239489-0.016742270886875i,0.016867351528238,-35.4590620790641
"12835",130000,1490,1026.8,109,0.342,0.342,-0.00038480217232689+0.00161061004158103i,-0.0168221435634418+0.0031695599906151i,0.0178585835689843,-34.9630597920047
"12836",131000,1490,1026.8,109,0.342,0.342,0.00186549988619279+0.00057725333070573i,0.0094065854472457+0.014239594414545i,0.0186171664028192,-34.6017283889698
"12837",132000,1490,1026.8,109,0.342,0.342,0.00058743172850747-0.00196680957951168i,0.0094326771626673-0.0141047176950807i,0.0189392864471966,-34.4527277483473
"12838",133000,1490,1026.8,109,0.342,0.342,-0.00183038446795679-0.00057200630166786i,-0.0165191249295031-0.0031991681640909i,0.0187330257027171,-34.5478414200683
"12839",134000,1490,1026.8,109,0.342,0.342,-0.00069409483811906+0.00152860036698831i,0.0034372675815903+0.0162848575118085i,0.0180234369169754,-34.8832477835079
"12840",135000,1490,1026.8,109,0.342,0.342,0.00123814982307112+0.00099972509021257i,0.0134736729811267-0.0093971966565862i,0.0169397538037059,-35.4218581167874
"12841",136000,1490,1026.8,109,0.342,0.342,0.0013792275366617-0.00111051847771236i,-0.0137234799996086-0.0085783916047596i,0.0156925315820997,-36.0861397726875
"12842",137000,1490,1026.8,109,0.342,0.342,-0.00115847241422866-0.00164328905654273i,-0.0024278337997364+0.015737764751493i,0.0145435840622547,-36.7465710901026
"12843",138000,1490,1026.8,109,0.342,0.342,-0.00166077057909104+0.00124193719467602i,0.0151496268309559-0.0039531120231053i,0.0137586231845262,-37.2285004692191
"12844",139000,1490,1026.8,109,0.342,0.342,0.00116649252335644+0.00145942888563281i,-0.0095147125722595-0.0121005890552111i,0.0135250533359217,-37.3772202716356
"12845",140000,1490,1026.8,109,0.342,0.342,0.00121487800831901-0.0008265918712157i,-0.0071361644769+0.0133562572596362i,0.0138583602272701,-37.1657630804558
"12846",141000,1490,1026.8,109,0.342,0.342,-0.00029132693231161-0.00113148065904717i,0.0148736491357336+0.0011110910160114i,0.0145823364582619,-36.7234577101622
"12847",142000,1490,1026.8,109,0.342,0.342,-0.0012965911650399-0.00023148740802488i,-0.0049559764001154-0.013856345996953i,0.0154130351067933,-36.2422366476408
"12848",143000,1490,1026.8,109,0.342,0.342,-0.00053234307719779+0.00161136614346145i,-0.010517873010043+0.010053716012941i,0.0160680246853909,-35.8807501946191
"12849",144000,1490,1026.8,109,0.342,0.342,0.0018504776877842+0.00054504734802718i,0.013346546801608+0.0054553189435043i,0.0163387254387768,-35.7356365038025
"12850",145000,1490,1026.8,109,0.342,0.342,0.00039777989464738-0.00181375853760045i,-0.0004548660219545-0.0143120585754873i,0.016125918156517,-35.8495109739074
"12851",146000,1490,1026.8,109,0.342,0.342,-0.00146704001126897-0.00033092163261725i,-0.0128246890194037+0.0062068281692606i,0.0154525012963449,-36.220024226044
"12852",147000,1490,1026.8,109,0.342,0.342,-5.3417220891768e-04+9.73838380357881e-04i,0.0108355142581396+0.0091720262052058i,0.0144587764421359,-36.7973691434742
"12853",148000,1490,1026.8,109,0.342,0.342,0.000592530923762+0.00101295742331436i,0.0040015150465731-0.0135783630639357i,0.0133788892398028,-37.4715988330813
"12854",149000,1490,1026.8,109,0.342,0.342,0.00157667116558329-0.00050585661036766i,-0.0140013265966401+0.0017929305865972i,0.0124911417412811,-38.067957270506
"12855",150000,1490,1026.8,109,0.342,0.342,-0.00069749246649616-0.00195965988525684i,0.0072248348233523+0.0120682296417903i,0.0120328459130128,-38.3926328926949
"12856",151000,1490,1026.8,109,0.342,0.342,-0.00199535498296567+0.00096037144914703i,0.0081421568312301-0.0113832783392344i,0.0121004198688003,-38.3439911993909
"12857",152000,1490,1026.8,109,0.342,0.342,0.00103299747445271+0.0017266635085373i,-0.0135866562405325-0.0029191095467602i,0.0126101655805641,-37.9855842157974
"12858",153000,1490,1026.8,109,0.342,0.342,0.00137771202880557-0.00077324116594993i,0.0026943540714945+0.0134960770459636i,0.0133586030390522,-37.4847791068982
"12859",154000,1490,1026.8,109,0.342,0.342,-0.00025321984541274-0.00120519680038982i,0.0111693718647915-0.007738332160052i,0.0141120191743225,-37.0082168425206
"12860",155000,1490,1026.8,109,0.342,0.342,-0.00132870072654094-0.00028825847014686i,-0.0113646462364984-0.0070468566261002i,0.0146603195940365,-36.6771312399911
"12861",156000,1490,1026.8,109,0.342,0.342,-0.00060342273360555+0.00165329174295399i,-0.0018716424176345+0.0129815265113591i,0.0148426363170314,-36.5697790751391
"12862",157000,1490,1026.8,109,0.342,0.342,0.0019352149823526+0.00059750816954053i,0.0123532453406711-0.0034415576794038i,0.0145687582180904,-36.7315492830824
"12863",158000,1490,1026.8,109,0.342,0.342,0.00038721731398295-0.00194524998010131i,-0.00796641507906432-0.00963778848648455i,0.013842363197107,-37.1757951978017
"12864",159000,1490,1026.8,109,0.342,0.342,-0.00161965740849764-0.00021854973014028i,-0.0053562879389469+0.0109261729639093i,0.0127795543273967,-37.8696858289159
"12865",160000,1490,1026.8,109,0.342,0.342,-0.00030140195035798+0.00109885284881429i,0.0118282698619504+0.0002996406024487i,0.0116113938777618,-38.7023128540064
"12866",161000,1490,1026.8,109,0.342,0.342,6.30990526857488e-04+6.72622013893389e-04i,-0.0046114866329642-0.0105492060012611i,0.0106485332562874,-39.4542041685786
"12867",162000,1490,1026.8,109,0.342,0.342,0.00117736388487072-0.00040831790299124i,-0.00735499987604251+0.00848904981890276i,0.0101715984356566,-39.8522158732316
"12868",163000,1490,1026.8,109,0.342,0.342,-0.00044699435507914-0.00157699451381696i,0.0106343204823771+0.002853644463737i,0.0102670077782458,-39.7711221791593
"12869",164000,1490,1026.8,109,0.342,0.342,-0.00170701685294841+0.00058830041846101i,-0.0021123254427902-0.0106617008914857i,0.0107731505448477,-39.3531454249366
"12870",165000,1490,1026.8,109,0.342,0.342,0.00061501559705131+0.00157790012910438i,-0.00856806778820976+0.00661469657549906i,0.0114179542790979,-38.8482340074157
"12871",166000,1490,1026.8,109,0.342,0.342,0.00135443829252988-0.00039974912142079i,0.00980419293651438+0.00473535730015385i,0.0119713219481099,-38.4371577887479
"12872",167000,1490,1026.8,109,0.342,0.342,1.578416615516e-05-1.23390561242503e-03i,-0.000134439089604-0.0110623184439631i,0.0122967965355111,-38.2041602560139
"12873",168000,1490,1026.8,109,0.342,0.342,-0.00131075325848491-0.00046005929974242i,-0.0101139337642616+0.0051410373049368i,0.012346458142027,-38.1691522326809
"12874",169000,1490,1026.8,109,0.342,0.342,-0.00075604247074151+0.00152038760587285i,0.00934367951548005+0.00708066635426786i,0.0121542436719616,-38.3054412206799
"12875",170000,1490,1026.8,109,0.342,0.342,0.00169572556685866+0.00084046901039029i,0.0024653045388549-0.0119279191469195i,0.0118425386666321,-38.531103771979
"12876",171000,1490,1026.8,109,0.342,0.342,0.0007961714860994-0.00169072948340593i,-0.0123524940547106+0.0029308559250785i,0.0116226720207157,-38.693880346916
"12877",172000,1490,1026.8,109,0.342,0.342,-0.00148089656770498-0.00078015056093921i,0.008144166315122+0.0104505591475535i,0.0117437628534855,-38.6038545444431
"12878",173000,1490,1026.8,109,0.342,0.342,-0.00090405363899498+0.00117127362071007i,0.0064671369430676-0.0122153737062856i,0.0123660843660498,-38.155355898155
"12879",174000,1490,1026.8,109,0.342,0.342,0.00091124505689734+0.0011547930030383i,-0.014358530050959-0.0010254117880648i,0.0134479073914979,-37.426905806214
"12880",175000,1490,1026.8,109,0.342,0.342,0.0014106557825207-0.00078200139059951i,0.0049733672205535+0.0141029092871234i,0.0147716734627954,-36.6114060253948
"12881",176000,1490,1026.8,109,0.342,0.342,-0.00073989794873418-0.00153733625589718i,0.0113830375220181-0.0105001537956495i,0.0160679054863255,-35.8808146302786
"12882",177000,1490,1026.8,109,0.342,0.342,-0.00149059081031883+0.00065574676317815i,-0.0145735061423964-0.0065604976093535i,0.0171149435716757,-35.3324905680333
"12883",178000,1490,1026.8,109,0.342,0.342,0.00041878692284479+0.0013489487139298i,-0.0003726126434271+0.0164304369017085i,0.0177794455744167,-35.0016357196509
"12884",179000,1490,1026.8,109,0.342,0.342,1.25261099080703e-03-2.667909597674e-05i,0.0156633752785028-0.0061844711393787i,0.0180202380314366,-34.8847895334469
"12885",180000,1490,1026.8,109,0.342,0.342,0.00040642622876653-0.0012944662846414i,-0.012019489571357-0.0122992485042221i,0.0178788232823076,-34.9532213649604
"12886",181000,1490,1026.8,109,0.342,0.342,-0.00144506728082074-0.00073094745141346i,-0.0068061754515774+0.0161294998932284i,0.0174699291335791,-35.1541771344089
"12887",182000,1490,1026.8,109,0.342,0.342,-0.00087280212585361+0.00156913235927862i,0.0177722387310349+0.0000253336415808i,0.0169744890762708,-35.4040657779985
"12888",183000,1490,1026.8,109,0.342,0.342,0.00152400498027384+0.00089140496006427i,-0.0069617993540026-0.0165979886699364i,0.0166212628727837,-35.5867196376988
"12889",184000,1490,1026.8,109,0.342,0.342,0.00093907128414663-0.00126914102844772i,-0.0127179378157617+0.0130095460548494i,0.0166306586446105,-35.5818110107323
"12890",185000,1490,1026.8,109,0.342,0.342,-0.00090509639132046-0.00114787195386329i,0.017098547624739+0.0066963794252427i,0.0171176458080268,-35.3311192825305
"12891",186000,1490,1026.8,109,0.342,0.342,-0.0015246392201771+0.00060947922220766i,-0.0005332696880318-0.0185089093129576i,0.0180173412757857,-34.8861859035933
"12892",187000,1490,1026.8,109,0.342,0.342,0.00051171763970564+0.00193220716812304i,-0.0169466215021786+0.0078158510923889i,0.019108393569818,-34.3755164452826
"12893",188000,1490,1026.8,109,0.342,0.342,0.00217542215728765-0.00059500645641429i,0.0139616420262785+0.0126013055327564i,0.0201135789449592,-33.9302129115325
"12894",189000,1490,1026.8,109,0.342,0.342,-0.00069803768978375-0.00213534173387883i,0.0061245097261713-0.0179427156469541i,0.0207984371275756,-33.6393859664861
"12895",190000,1490,1026.8,109,0.342,0.342,-0.00185788174978269+0.00062056820079855i,-0.0190658987661055+0.0014690963649803i,0.0210278693422451,-33.5440946031296
"12896",191000,1490,1026.8,109,0.342,0.342,0.00026298423174361+0.001531663997618i,0.0089623863684058+0.0170931897049906i,0.0207844325915738,-33.6452365419545
"12897",192000,1490,1026.8,109,0.342,0.342,0.00136558934633612+0.00029681666851224i,0.0122888521208146-0.0151325470457417i,0.0201629032533932,-33.9089386745423
"12898",193000,1490,1026.8,109,0.342,0.342,0.00084542233717773-0.0014474088256767i,-0.0189518560460321-0.0053843181790836i,0.0193524012856469,-34.2653027830277
"12899",194000,1490,1026.8,109,0.342,0.342,-0.00168038366759728-0.00116996137032746i,0.00253443253857+0.0197592927607356i,0.0186089398144124,-34.605567374425
"12900",195000,1490,1026.8,109,0.342,0.342,-0.00119765326723657+0.00184370606870883i,0.0173742326516818-0.0101994402913602i,0.0182071418674334,-34.7951644763297
"12901",196000,1490,1026.8,109,0.342,0.342,0.00173822091906528+0.00104392392098339i,-0.0163655642778859-0.012132722437259i,0.0183553977421191,-34.7247240070887
"12902",197000,1490,1026.8,109,0.342,0.342,0.00093517867341842-0.00132000067334663i,-0.0048394136149014+0.0200141504049197i,0.0190974941985793,-34.3804722645975
"12903",198000,1490,1026.8,109,0.342,0.342,-0.00073157265407947-0.00105734974639496i,0.020522023992762-0.0033579114137747i,0.0202769942373435,-33.8599284452384
"12904",199000,1490,1026.8,109,0.342,0.342,-0.00143195984386351+0.00020964790669655i,-0.011151439177928-0.0177676322647261i,0.021601498690101,-33.3103223378499
"12905",2e+05,1490,1026.8,109,0.342,0.342,-6.814437985792e-05+1.90269483642995e-03i,-0.0121562395114333+0.0172845698684791i,0.0227505316064902,-32.8601690165613
"12906",201000,1490,1026.8,109,0.342,0.342,2.24017008091885e-03+9.417871648665e-05i,0.0207569070413006+0.0045592375987452i,0.0234631591983726,-32.5922702535758
"12907",202000,1490,1026.8,109,0.342,0.342,2.59546662487e-05-2.29253252817768e-03i,-0.0038232753551569-0.0209893079155031i,0.0235894836496991,-32.5456313056799
"12908",203000,1490,1026.8,109,0.342,0.342,-2.07970966215757e-03-7.161731936942e-05i,-0.0179215866904322+0.0116547965709398i,0.0231132407368186,-32.7227831454209
"12909",204000,1490,1026.8,109,0.342,0.342,-0.00034634883000554+0.00176951450883793i,0.0176785500342837+0.0120263071339413i,0.0221524240972621,-33.0915748565735
"12910",205000,1490,1026.8,109,0.342,0.342,0.00155582120613313+0.00079797095945169i,0.004235754859698-0.0209222426043992i,0.0209410759648578,-33.5800201555355
"12911",206000,1490,1026.8,109,0.342,0.342,0.00125003310455071-0.00152551420130637i,-0.0208578498303908+0.0042065889055457i,0.0197902662519696,-34.0709672578798
"12912",207000,1490,1026.8,109,0.342,0.342,-0.00160613842253641-0.00152834282467314i,0.0119462845040423+0.0174899844061071i,0.0190182181857566,-34.4166034896573
"12913",208000,1490,1026.8,109,0.342,0.342,-0.00158000657348772+0.00162750736666692i,0.0113579427303428-0.0177374598874506i,0.0188451215360751,-34.4960211470134
"12914",209000,1490,1026.8,109,0.342,0.342,0.00144991622204527+0.00150184689487259i,-0.0206458453531008-0.0034505870485698i,0.0192945920763082,-34.2912879758305
"12915",210000,1490,1026.8,109,0.342,0.342,0.00146108488239693-0.00106588229011452i,0.0049524990680429+0.0202020378394656i,0.0201823315872647,-33.9005732565409
"12916",211000,1490,1026.8,109,0.342,0.342,-0.00060321601747624-0.00156812448371342i,0.0164796951483436-0.0124879948093264i,0.0212046475842687,-33.471378820114
"12917",212000,1490,1026.8,109,0.342,0.342,-0.00179456057331628+0.00022918095666942i,-0.0179303697288509-0.0100855327790365i,0.0220504092177817,-33.1316669272105
"12918",213000,1490,1026.8,109,0.342,0.342,2.694166758115e-05+1.99583214837089e-03i,-0.0020623786219956+0.0203918266288827i,0.0224799970890153,-32.9640749868146
"12919",214000,1490,1026.8,109,0.342,0.342,2.02160582412247e-03+6.46104356933e-05i,0.0194679159369465-0.006279221674096i,0.0223700902627579,-33.006645270648
"12920",215000,1490,1026.8,109,0.342,0.342,0.00020250451495608-0.00183272748435425i,-0.0135736040690559-0.0153048460215539i,0.0217366678439004,-33.2561406198259
"12921",216000,1490,1026.8,109,0.342,0.342,-0.00153768700166213-0.00051673691845214i,-0.0085772446640329+0.0186222198132772i,0.0207393431298217,-33.6641000598185
"12922",217000,1490,1026.8,109,0.342,0.342,-0.00100221670997977+0.00131883401700743i,0.0205892513449936+0.0003797418233882i,0.0196605464237087,-34.1280883206131
"12923",218000,1490,1026.8,109,0.342,0.342,0.00129869682441388+0.00150677656443752i,-0.0079501520062833-0.0191386138276922i,0.0188447218423173,-34.4962053714918
"12924",219000,1490,1026.8,109,0.342,0.342,0.00182895771874273-0.00144241948694041i,-0.0144898554174281+0.0150491217003119i,0.0185860344253406,-34.6162652555669
"12925",220000,1490,1026.8,109,0.342,0.342,-0.00156993214964735-0.00185984452610201i,0.0197497380178062+0.0073836839710662i,0.0190004774576242,-34.4247097129369
"12926",221000,1490,1026.8,109,0.342,0.342,-0.00166843463442995+0.00147531302911031i,-0.0010373945536099-0.0212706111066919i,0.0199793728023468,-33.9883629876214
"12927",222000,1490,1026.8,109,0.342,0.342,0.00107375518911055+0.00146594486200472i,-0.0193439639226312+0.0094139601997645i,0.0212643565931238,-33.4469550685767
"12928",223000,1490,1026.8,109,0.342,0.342,0.00146758331326132-0.00047330061376611i,0.0163899957503391+0.0142597810022993i,0.0225601456448346,-32.9331620188237
"12929",224000,1490,1026.8,109,0.342,0.342,8.300953181248e-05-1.74330815063061e-03i,0.0068193078281712-0.0208327420051447i,0.023607626428212,-32.5389535163241
"12930",225000,1490,1026.8,109,0.342,0.342,-0.00216044340011389-0.00037077210777084i,-0.0220162690621521+0.001794515888836i,0.0242185976439019,-32.3170201579201
"12931",226000,1490,1026.8,109,0.342,0.342,-0.00033252091797929+0.00246127048546912i,0.0102085392376534+0.0197388787419892i,0.0242977851577455,-32.2886662462299
"12932",227000,1490,1026.8,109,0.342,0.342,0.00242770051201782+0.00012017301022918i,0.0143552826194703-0.0170815515361466i,0.0238612003950193,-32.4461542377733
"12933",228000,1490,1026.8,109,0.342,0.342,4.8501072902e-07-2.0249802460023e-03i,-0.0213208808120137-0.0067184420050383i,0.0230435828330455,-32.7489999115298
"12934",229000,1490,1026.8,109,0.342,0.342,-0.00142872677738047-0.00018395838396986i,0.001959280060572+0.0222581823029122i,0.0220805989142032,-33.119783019576
"12935",230000,1490,1026.8,109,0.342,0.342,-6.89195558036921e-04+9.16656273695846e-04i,0.0197558977860385-0.0103028439237899i,0.0212518152743256,-33.4520793546717
"12936",231000,1490,1026.8,109,0.342,0.342,0.0006960986951137+0.00133113224273724i,-0.0169969258148699-0.0142272637948336i,0.0207852633805096,-33.6448893591888
"12937",232000,1490,1026.8,109,0.342,0.342,0.0018389712435091-0.00078006919727023i,-0.0065669236600536+0.0209976686051923i,0.0207630647995983,-33.6541708128939
"12938",233000,1490,1026.8,109,0.342,0.342,-0.00099057774009385-0.00202422963383553i,0.0216993447443949-0.0019961799626758i,0.0210954195066642,-33.5162366750254
"12939",234000,1490,1026.8,109,0.342,0.342,-0.00188867931467882+0.00108204984567834i,-0.0100992930143446-0.0190289907181245i,0.0215824967795784,-33.3179663043967
"12940",235000,1490,1026.8,109,0.342,0.342,0.00089907689932624+0.00160565812164816i,-0.0134539712387481+0.0164667530030964i,0.0220053951506406,-33.1494165681949
"12941",236000,1490,1026.8,109,0.342,0.342,0.00139485040800311-0.00046414151210591i,0.0201151583738373+0.0059017534624081i,0.0221866649480476,-33.0781595015646
"12942",237000,1490,1026.8,109,0.342,0.342,5.677082812279e-05-1.38017956040473e-03i,-0.0023944481119752-0.0205094215889139i,0.0220140721712202,-33.1459922812281
"12943",238000,1490,1026.8,109,0.342,0.342,-0.00152613187644741-0.00047770443681429i,-0.0176445617980782+0.0100984249096806i,0.0214493300216936,-33.3717253725462
"12944",239000,1490,1026.8,109,0.342,0.342,-0.0007141777799808+0.00168812561554811i,0.0159886138821625+0.0120404257103916i,0.0205373201695984,-33.7491245268338
"12945",240000,1490,1026.8,109,0.342,0.342,0.00173130993584135+0.00081914895781566i,0.0046509019836642-0.0191548860125012i,0.0194147336403064,-34.237371267271
"12946",241000,1490,1026.8,109,0.342,0.342,0.00091606865085618-0.00162708923588261i,-0.0191424188093279+0.0032967659329155i,0.0183026681216656,-34.7497119036949
"12947",242000,1490,1026.8,109,0.342,0.342,-0.00145839202361977-0.00108690994011474i,0.0105055778653614+0.0160195250164539i,0.0174595121544996,-35.1593579062731
"12948",243000,1490,1026.8,109,0.342,0.342,-0.00130344207033456+0.00133567806463742i,0.0103590092207061-0.0158214324861389i,0.0170833362542255,-35.3485462147323
"12949",244000,1490,1026.8,109,0.342,0.342,0.00129326579268345+0.00145435332918329i,-0.0184197598769633-0.0031369662715224i,0.0172089507504844,-35.2849121659836
"12950",245000,1490,1026.8,109,0.342,0.342,0.00144610827762807-0.00125011329409603i,0.0044334628602782+0.0179356333076353i,0.0176911258796019,-35.0448905461707
"12951",246000,1490,1026.8,109,0.342,0.342,-0.00106987484762363-0.00129711124169003i,0.0145164647534305-0.0111052515700907i,0.0182928779422481,-34.7543592681494
"12952",247000,1490,1026.8,109,0.342,0.342,-0.00114666987902688+0.00067790578017843i,-0.0158035632782903-0.0087893901766848i,0.0187911304397096,-34.5209418551895
"12953",248000,1490,1026.8,109,0.342,0.342,0.00014508436625415+0.00116255204054023i,-0.0017496729873792+0.0178005517987834i,0.0190308699712865,-34.4108271611191
"12954",249000,1490,1026.8,109,0.342,0.342,0.00140914217110916+0.00033312244303728i,0.0168301925171493-0.0054104746385734i,0.0189328506883624,-34.4556798020595
"12955",250000,1490,1026.8,109,0.342,0.342,0.00055967253075325-0.00177457032543462i,-0.0115035028595655-0.0131246863224581i,0.0184866241084089,-34.6628477854141
"12956",251000,1490,1026.8,109,0.342,0.342,-0.00202030633936189-0.00048049956931515i,-0.0073672209450255+0.0155445963370236i,0.0177497233764924,-35.0161682178105
"12957",252000,1490,1026.8,109,0.342,0.342,-0.0002457578347267+0.00193190785300654i,0.0169131210005242+0.0005698971794016i,0.0168540803166701,-35.465898816337
"12958",253000,1490,1026.8,109,0.342,0.342,0.00147354267816062+0.00013335460522237i,-0.0061019173465612-0.0154507720652554i,0.0160014102414762,-35.9168348055044
"12959",254000,1490,1026.8,109,0.342,0.342,3.73997772916128e-04-8.37011715855135e-04i,-0.0114805895138956+0.0115287328043932i,0.0154165261954788,-36.2402694959924
"12960",255000,1490,1026.8,109,0.342,0.342,-3.40818046380189e-04-9.89790213259334e-04i,0.0148257967123423+0.0057444348814154i,0.0152453682432994,-36.3372416206569
"12961",256000,1490,1026.8,109,0.342,0.342,-0.00175781249237179+0.00023529401761637i,-0.0007297262194125-0.0154898753500246i,0.0154560700202116,-36.218018469034
"12962",257000,1490,1026.8,109,0.342,0.342,0.00053788035689863+0.00233246070714844i,-0.013479494155856+0.0068076290782229i,0.0158438192682829,-36.0028024054295
"12963",258000,1490,1026.8,109,0.342,0.342,0.00245521185339355-0.00100974734135096i,0.0114446914085579+0.0092155886910229i,0.0161413488577502,-35.8412035223896
"12964",259000,1490,1026.8,109,0.342,0.342,-0.0012962317995414-0.00211853662659417i,0.0035030785606331-0.0138647130135691i,0.016134882760241,-35.8446837186386
"12965",260000,1490,1026.8,109,0.342,0.342,-0.00157549762851478+0.00114617195055206i,-0.0136909554033762+0.0026127098406287i,0.0157223974156298,-36.0696246048727
"12966",261000,1490,1026.8,109,0.342,0.342,0.0005707075861546+0.00118429856939859i,0.0080298430211585+0.0110075066487727i,0.014920106743143,-36.5245613954544
"12967",262000,1490,1026.8,109,0.342,0.342,0.00118437203592584+0.00016177527075687i,0.0063407969611077-0.0117821338447883i,0.0138441649016104,-37.1746647269501
"12968",263000,1490,1026.8,109,0.342,0.342,0.00069331771006659-0.00154652514725388i,-0.0132070332283645-0.0005647764979082i,0.0126905740890535,-37.9303746218276
"12969",264000,1490,1026.8,109,0.342,0.342,-0.00199310502688679-0.00080050487075813i,0.0052537139940721+0.0120603092623408i,0.0117224044365307,-38.6196659806653
"12970",265000,1490,1026.8,109,0.342,0.342,-0.00053241826746099+0.00217504004286626i,0.0085579096122931-0.0100426614951261i,0.0112386822466887,-38.9856921499681
"12971",266000,1490,1026.8,109,0.342,0.342,0.00189225403867609+0.00017572752469804i,-0.0129133386248744-0.0033378775156411i,0.0114657532688157,-38.811948160602
"12972",267000,1490,1026.8,109,0.342,0.342,7.152392544705e-05-1.21764729504723e-03i,0.0026511228384542+0.0133170313050006i,0.0124019312536918,-38.1302136072173
"12973",268000,1490,1026.8,109,0.342,0.342,-4.4875673865131e-04-4.02255856682483e-04i,0.0111429787902201-0.0083155416002867i,0.0137973322707326,-37.2040975358871
"12974",269000,1490,1026.8,109,0.342,0.342,-1.08298272310409e-03-7.771046428525e-05i,-0.0126084824709299-0.0067404999306822i,0.015295234949143,-36.3088769491563
"12975",270000,1490,1026.8,109,0.342,0.342,-0.00018794854909582+0.00182084851950432i,-0.0008612322918138+0.0147140984732566i,0.0165682000377333,-35.6144934117473
"12976",271000,1490,1026.8,109,0.342,0.342,2.29826318570016e-03-3.620442821622e-05i,0.0141930149915212-0.0054689098123855i,0.0173858718136472,-35.1960705352049
"12977",272000,1490,1026.8,109,0.342,0.342,-0.00032493100005871-0.00236001748284798i,-0.0111263687846172-0.0110635016563072i,0.0176443513011327,-35.0678860790553
"12978",273000,1490,1026.8,109,0.342,0.342,-0.00208928791233329+0.00039631640460228i,-0.0058040016957819+0.0150850496368425i,0.0173774772434545,-35.2002654309009
"12979",274000,1490,1026.8,109,0.342,0.342,0.00012451142987715+0.00173482639589982i,0.0165964491007628-0.0007239838417051i,0.0167514872096955,-35.5189325984625
"12980",275000,1490,1026.8,109,0.342,0.342,0.00154727072426967+0.00040143595086173i,-0.0074200335139692-0.015323714394859i,0.0160363255374872,-35.8979027230383
"12981",276000,1490,1026.8,109,0.342,0.342,0.0009520777657878-0.00163345858740337i,-0.0114062052122345+0.0131317909875216i,0.0155402840595067,-36.1708209406264
"12982",277000,1490,1026.8,109,0.342,0.342,-0.00191443580051756-0.00130382359166248i,0.016853122404926+0.0054428358038149i,0.0155014766895634,-36.192538568747
"12983",278000,1490,1026.8,109,0.342,0.342,-0.00135840394677848+0.00219721809087495i,-0.0016037508898591-0.0178996095515064i,0.0159793447568768,-35.9288206635283
"12984",279000,1490,1026.8,109,0.342,0.342,0.00229724149801181+0.00116824728632901i,-0.0160311232563226+0.0085666029991163i,0.0168340968938431,-35.4762035487385
"12985",280000,1490,1026.8,109,0.342,0.342,0.00087195300442832-0.00212647562238053i,0.0142709244250263+0.0114999709236611i,0.0178092434147725,-34.9870906031762
"12986",281000,1490,1026.8,109,0.342,0.342,-0.00170076690460321-0.00060254681429799i,0.0050155818986368-0.0177344842463454i,0.0186342347995208,-34.5937687302381
"12987",282000,1490,1026.8,109,0.342,0.342,-0.00043717949228946+0.0010853946465635i,-0.0183378828159535+0.0023692014090719i,0.0190902383061611,-34.3837730042537
"12988",283000,1490,1026.8,109,0.342,0.342,3.3988652099061e-04+4.1157601957085e-04i,0.0094317950040131+0.0159353694277102i,0.0190449044440366,-34.4044240405614
"12989",284000,1490,1026.8,109,0.342,0.342,5.64611695502394e-04+4.87644883212114e-04i,0.0108866943738097-0.0149847177616601i,0.0184742397065778,-34.6686685125541
"12990",285000,1490,1026.8,109,0.342,0.342,0.00131814297346134-0.0009539948115598i,-0.0180772402604328-0.0040036560406582i,0.0174770032856515,-35.1506606423583
"12991",286000,1490,1026.8,109,0.342,0.342,-0.00161198123453335-0.00200238931402396i,0.0035806264110858+0.0181596492058844i,0.016276750629173,-35.7686458030268
"12992",287000,1490,1026.8,109,0.342,0.342,-0.00234243530445331+0.00246799227435273i,0.0151818937792619-0.0105985365203424i,0.0151972840883603,-36.3646803606139
"12993",288000,1490,1026.8,109,0.342,0.342,0.00330632268633988+0.00218632274824722i,-0.0158600023861379-0.0096091549507062i,0.0145840087736871,-36.7224616616601
"12994",289000,1490,1026.8,109,0.342,0.342,0.00154490482349151-0.00381604383643116i,-0.0023506994851298+0.0184542902934058i,0.0146604080561168,-36.6770788284769
"12995",290000,1490,1026.8,109,0.342,0.342,-0.0037295481060632-0.00064612561221995i,0.0179074211439735-0.0053870520146238i,0.0154081574549377,-36.244985843408
"12996",291000,1490,1026.8,109,0.342,0.342,0.0001310185145788+0.00297715569092104i,-0.0122994412716544-0.0142681715283125i,0.0165999262358344,-35.5978768361161
"12997",292000,1490,1026.8,109,0.342,0.342,0.00175882922032558-0.00042633829278615i,-0.00810732487221+0.0172016702968714i,0.0179364199574297,-34.9252847240418
"12998",293000,1490,1026.8,109,0.342,0.342,-8.2751391039984e-05-4.7421727758344e-04i,0.0192296941338081+0.0004292316541319i,0.0191469955894171,-34.3579872551104
"12999",294000,1490,1026.8,109,0.342,0.342,4.63044173163663e-04-7.64385239826938e-04i,-0.0074905675318561-0.0179900017398224i,0.0200278085555911,-33.9673313728719
"13000",295000,1490,1026.8,109,0.342,0.342,-0.00175179017807908-0.00082624660329509i,-0.0136325623437117+0.0143153643953311i,0.0204605620969256,-33.7816487885868
"13001",296000,1490,1026.8,109,0.342,0.342,-0.00067718055462067+0.00247431127132157i,0.0188703949727164+0.0068337838811424i,0.0204360878406345,-33.7920447850716
"13002",297000,1490,1026.8,109,0.342,0.342,0.00268681228583638+0.00031165182302114i,-0.0013087771232191-0.0203419141781516i,0.0200776091934465,-33.9457600694959
