"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"13843",271000,1490,1026.8,112,34.2,34.2,-0.20228713969976+0.347696134831061i,-7.17109795461903-2.38255217074147i,7.6490160697964,17.6721114666262
"13844",272000,1490,1026.8,112,34.2,34.2,1.34317012303805+1.79807040201503i,0.55438926552926+6.24578892052098i,8.26464787113701,18.3444870894743
"13845",273000,1490,1026.8,112,34.2,34.2,-2.6573845108492-0.28419175743853i,-3.66480093514936+0.08620688748831i,6.32528472262911,16.021601587261
"13846",274000,1490,1026.8,112,34.2,34.2,1.81826913859485-1.19448652183044i,19.5815179244407+16.4923445452485i,26.3054242780442,28.4009062177994
"13847",275000,1490,1026.8,112,34.2,34.2,3.26476684382107+0.98598143751225i,6.2711441833744-6.29710308718813i,10.9152009736992,20.7606347293778
"13848",276000,1490,1026.8,112,34.2,34.2,-1.32127372323777-2.49472891146241i,-8.06738830971427+9.11057623007964i,11.485486951464,21.2029882550539
"13849",277000,1490,1026.8,112,34.2,34.2,-0.326917145333581+0.721593017937524i,4.5803726892735+16.7733914636684i,18.00462068681,25.1076795256867
"13850",278000,1490,1026.8,112,34.2,34.2,-0.01824724630186-3.84855063239922i,4.58697691007169+7.32092047244088i,5.73852272337065,15.176002113946
"13851",279000,1490,1026.8,112,34.2,34.2,1.17272524038069+0.66215311478259i,2.3202703621825+14.2681221540288i,15.3334320320666,23.7127874490347
"13852",280000,1490,1026.8,112,34.2,34.2,3.51416867741495+0.952348800353i,0.25716884394577+5.24470732161711i,7.25441184927286,17.2120441563723
"13853",281000,1490,1026.8,112,34.2,34.2,2.12642090750926-0.51936779015055i,-3.01893170351635+0.13428039811226i,0.972043116582825,-0.246289415904598
"13854",282000,1490,1026.8,112,34.2,34.2,0.76542840077486+4.92288100391898i,-2.35657944303013+3.66957852110487i,8.73854234574869,18.8287799021302
"13855",283000,1490,1026.8,112,34.2,34.2,-1.94030177869365+0.98526455209755i,7.07661280398549-3.69160753409067i,5.80568542764056,15.2770700107571
"13856",284000,1490,1026.8,112,34.2,34.2,2.25333752076353+0.78780013985409i,4.87456440295334-4.08090139030627i,7.85184702346247,17.8994365941241
"13857",285000,1490,1026.8,112,34.2,34.2,-1.51130277513505-0.92477572503201i,-11.2001736256995-6.8894861813735i,14.9212707713142,23.4761162287759
"13858",286000,1490,1026.8,112,34.2,34.2,0.039330122739817-0.528155902170981i,-10.0098241102881+3.7164725526302i,10.467860976309,20.3971589227982
"13859",287000,1490,1026.8,112,34.2,34.2,-0.55584942190585+1.462529201243i,-12.4650776432099+4.6260267823736i,14.3741106020754,23.1516196445404
"13860",288000,1490,1026.8,112,34.2,34.2,-0.541588726380092+0.088546184642817i,0.38915799090632+1.9751298910174i,2.06929796655036,6.31646061961121
"13861",289000,1490,1026.8,112,34.2,34.2,1.78898706737821+0.28013786593777i,9.4985717741981+17.0188414706217i,20.6558386585672,26.3008566537842
"13862",290000,1490,1026.8,112,34.2,34.2,-0.48006047017922+3.32402861958882i,-6.539840923146-11.6814624715288i,10.914472784407,20.7600552455156
"13863",291000,1490,1026.8,112,34.2,34.2,-0.13514548637513-0.600866575655428i,-0.05636330828117-7.37709593141682i,7.9802607340037,18.0403416202206
"13864",292000,1490,1026.8,112,34.2,34.2,0.03477244473644+3.34277116969515i,-7.85764178900846+5.96890379764658i,12.1616025043976,21.699816092423
"13865",293000,1490,1026.8,112,34.2,34.2,0.44585305803999+3.59054741772001i,-7.14803263053225+5.56512363271052i,11.3466084538784,21.0973213717704
"13866",294000,1490,1026.8,112,34.2,34.2,-0.46945665081313+2.04299739119372i,-10.0375485521522+5.1681353390238i,12.7435314410078,22.1057958956516
"13867",295000,1490,1026.8,112,34.2,34.2,2.93489567419487+1.1336969848944i,-10.5001832832757+8.3067487010266i,12.097751500049,21.6540931883731
"13868",296000,1490,1026.8,112,34.2,34.2,-0.01022896481081+2.35502008121631i,-8.55021912123848-0.28176383288805i,8.80793181769574,18.8974788819598
"13869",297000,1490,1026.8,112,34.2,34.2,-4.04214519225367-0.58452631175552i,5.63372123566663+4.15946873816361i,3.91322471295715,11.8506957507312
"13870",298000,1490,1026.8,112,34.2,34.2,1.89768721997992-1.37601011175184i,-7.99658017143581-7.74440934000458i,10.9717157368069,20.8054909412174
"13871",299000,1490,1026.8,112,34.2,34.2,-2.35446273427296-0.20590899908163i,-5.62260731520767-9.40133989361561i,12.4873086716295,21.9293769420107
"13872",3e+05,1490,1026.8,112,34.2,34.2,-0.4654985935281+1.74118960802772i,-5.3335389692126-12.4022000718517i,12.1361435705023,21.6816141102012
"13873",12000,1490,1026.8,113,34.2,34.2,0.377330627834986+0.24597124911323i,0.832623871335381+0.958476298016306i,1.70724450031299,4.64591444728385
"13874",13000,1490,1026.8,113,34.2,34.2,-0.774752605206463+0.387227759459272i,0.95154794255348+2.24792763249086i,2.64107942535462,8.43562923939452
"13875",14000,1490,1026.8,113,34.2,34.2,0.030535786713252+0.53470416370935i,-2.94306153009492+0.19467224416965i,3.00246501232427,9.54955910555858
"13876",15000,1490,1026.8,113,34.2,34.2,-0.136599662183721-0.664181499399532i,0.10561749756676+2.90807916185166i,2.24411154225508,7.02088878948964
"13877",16000,1490,1026.8,113,34.2,34.2,0.840268922421581+0.679083713381301i,-0.390285249804569+0.703402016907629i,1.4538748570886,3.25054052090257
"13878",17000,1490,1026.8,113,34.2,34.2,0.700366838629683+0.425194080646196i,0.055231488030548-0.79049954667806i,0.839271657310372,-1.52194886030545
"13879",18000,1490,1026.8,113,34.2,34.2,0.184505196908137-0.336977342246061i,-0.48023020246389+2.08307634192429i,1.77096442527462,4.96419674540393
"13880",19000,1490,1026.8,113,34.2,34.2,-0.04572525404919-0.815403439502031i,-2.29752207782485+2.57200608103282i,2.92855952621212,9.33308111938963
"13881",20000,1490,1026.8,113,34.2,34.2,-0.797972724475923-0.007889194346527i,-0.74094603279043+3.43048210252863i,3.75265414828021,11.4867708170936
"13882",21000,1490,1026.8,113,34.2,34.2,-0.552867556235741-0.478873849327299i,6.26147263646083-0.43568748018527i,5.78140072883825,15.2406614573573
"13883",22000,1490,1026.8,113,34.2,34.2,-0.186194547373162-0.189883806802431i,-2.53889501664857-2.90312782476834i,4.12223653918262,12.3026581705737
"13884",23000,1490,1026.8,113,34.2,34.2,-0.789872411256436+0.027441611564102i,-4.17748195715997-4.14811702516934i,6.45403558137978,16.1966271071783
"13885",24000,1490,1026.8,113,34.2,34.2,-0.745596663297013+0.467647579009448i,2.78963026948113-2.09631421764338i,2.61354709217362,8.34460659670589
"13886",25000,1490,1026.8,113,34.2,34.2,0.271898167994404-0.091667732456586i,1.3405417491536+2.36791618317436i,2.78949269506255,8.91050456892899
"13887",26000,1490,1026.8,113,34.2,34.2,0.862432877572615-0.678128687153578i,1.77968210697189+1.18365376225575i,2.69004222887145,8.5951819541143
"13888",27000,1490,1026.8,113,34.2,34.2,-0.748955408729343-0.163716166265618i,-1.12728606179518+4.0880194113357i,4.34976298377091,12.769311862565
"13889",28000,1490,1026.8,113,34.2,34.2,-0.666593337279619+0.887065649700009i,3.62273434590416+1.32703260405609i,3.69337254283365,11.3484623248949
"13890",29000,1490,1026.8,113,34.2,34.2,0.005657991071331-0.101253415291258i,1.90103118148207+3.18536069432494i,3.62590420575625,11.1883265221561
"13891",30000,1490,1026.8,113,34.2,34.2,-0.314722088836857+0.112584977411346i,-1.13067927402675+2.49887227976999i,2.98477706133189,9.49823796793993
"13892",31000,1490,1026.8,113,34.2,34.2,0.071476932084323+0.446482769715531i,3.3932584463206+3.46504514274462i,5.22536523626106,14.362333032692
"13893",32000,1490,1026.8,113,34.2,34.2,1.12974291305359+0.27906920168327i,-3.20266761784868-0.16586082810453i,2.07601372047445,6.34460438918014
"13894",33000,1490,1026.8,113,34.2,34.2,0.560940970375559+0.178521285396259i,-6.73415132930209+2.68534206504752i,6.80516270382809,16.656770263175
"13895",34000,1490,1026.8,113,34.2,34.2,0.209276350239283-0.059010265213234i,-5.84620229913474-0.29748506695904i,5.64818759206806,15.0381822482937
"13896",35000,1490,1026.8,113,34.2,34.2,0.319145627041709+0.063744107175009i,6.46964662544775+5.963397209027i,9.07822299202494,19.1600169257407
"13897",36000,1490,1026.8,113,34.2,34.2,0.412915715720157-0.486916804225218i,-2.27210720864083-1.89712952538128i,3.02328793022742,9.60959020491391
"13898",37000,1490,1026.8,113,34.2,34.2,-0.195399053872417-0.160338377988555i,1.43641145674613+0.8264016514052i,1.40845733633677,2.9748739256316
"13899",38000,1490,1026.8,113,34.2,34.2,0.150407918455998-0.07985627004837i,6.63824945819037+0.43166132029978i,6.797766969445,16.6473254537823
"13900",39000,1490,1026.8,113,34.2,34.2,-0.618374363642972+0.353328347082963i,4.99460696922513+1.09021492598362i,4.60816981017152,13.2705694875638
"13901",40000,1490,1026.8,113,34.2,34.2,1.75385500932924-0.61048198626568i,7.21583607811495+1.55390486676819i,9.01916874970368,19.1033302540487
"13902",41000,1490,1026.8,113,34.2,34.2,1.02103850833782-0.15943871768476i,5.12257923473302-4.81541212589376i,7.90526279694918,17.9583262377183
"13903",42000,1490,1026.8,113,34.2,34.2,1.03591121323878-0.32076255883497i,-1.60141233771468-5.86286120610278i,6.20942786318405,15.8610317223432
"13904",43000,1490,1026.8,113,34.2,34.2,-0.703414063577718+0.904317461355052i,-4.28225471239789+5.1612034735892i,7.85158820596095,17.8991502796684
"13905",44000,1490,1026.8,113,34.2,34.2,0.85375727595751-1.34329758075811i,1.34460480261436+1.44188918019166i,2.20057177387644,6.85071076168426
"13906",45000,1490,1026.8,113,34.2,34.2,-0.254507789502837-0.729836881090672i,-0.51715875331282+1.20185157372654i,0.904581186718587,-0.871048977153929
"13907",46000,1490,1026.8,113,34.2,34.2,0.779834294505331+0.187471164090818i,0.47034969496448+3.70416831210032i,4.08751976388811,12.2291973112961
"13908",47000,1490,1026.8,113,34.2,34.2,-1.41828706871576+0.33648667871036i,4.01409439706112+8.59598175308021i,9.3020002134394,19.3715269028124
"13909",48000,1490,1026.8,113,34.2,34.2,0.171098801431039+0.488808055000308i,-3.05561457478663-2.99132002742294i,3.81876909734744,11.6384679892547
"13910",49000,1490,1026.8,113,34.2,34.2,0.342793683861332+0.445604092334841i,-2.29740607690099+6.22968605635074i,6.9555738926535,16.8466593742111
"13911",50000,1490,1026.8,113,34.2,34.2,0.042878709885883+0.765996037885928i,2.53336101174006-7.81122953090618i,7.50148825730319,17.5029486753399
"13912",51000,1490,1026.8,113,34.2,34.2,0.883228382932862-0.336502434578141i,6.3935049659657+1.66364713246593i,7.39676694780254,17.3808387093692
"13913",52000,1490,1026.8,113,34.2,34.2,0.52804206873073+1.33336086374437i,-3.59558040851443-2.89700659514348i,3.4430770307046,10.7389347825031
"13914",53000,1490,1026.8,113,34.2,34.2,0.513868277566137-0.806434529066327i,4.04247127972966+0.19260198733585i,4.59750155526518,13.2504376965078
"13915",54000,1490,1026.8,113,34.2,34.2,-0.54966207307769-0.412457148582133i,-0.971189530107537+0.165313734300785i,1.54080156611217,3.75493422418561
"13916",55000,1490,1026.8,113,34.2,34.2,-0.504480874102201+0.562294629052101i,6.56259640334669-5.05091915468753i,7.53979534853627,17.5471911608766
"13917",56000,1490,1026.8,113,34.2,34.2,0.29203587884075-1.24426010975401i,4.68965223350472-7.2072597186273i,9.8104741913022,19.8337999920206
"13918",57000,1490,1026.8,113,34.2,34.2,-0.598200913962842-0.216805971418543i,3.70196187206059+1.88863919010599i,3.52538769444138,10.9441376849768
"13919",58000,1490,1026.8,113,34.2,34.2,0.18661482217143-1.50343160725541i,-5.46800501415631+9.79516541295902i,9.83086628251255,19.8518357791013
"13920",59000,1490,1026.8,113,34.2,34.2,-0.82949062918353-2.141869133463i,3.31239747947355-4.54386711973212i,7.13189285354909,17.064096198025
"13921",60000,1490,1026.8,113,34.2,34.2,-0.163067862421984-0.194343258178768i,0.00349207997922+1.54119836588226i,1.35627545560967,2.64695804876733
"13922",61000,1490,1026.8,113,34.2,34.2,0.33075154210663+1.36204147620539i,-4.08506919792452+2.169623057841i,5.15437245858572,14.2435159554815
"13923",62000,1490,1026.8,113,34.2,34.2,-1.55088635693792-0.87557396524122i,-0.83193537211581+7.88988454135717i,7.40799515730557,17.3940137954102
"13924",63000,1490,1026.8,113,34.2,34.2,-0.433602002040234+0.799901830605086i,-7.71681648357758+0.02378972354154i,8.19193440324525,18.2677293208219
"13925",64000,1490,1026.8,113,34.2,34.2,0.016159512566838+0.536557648517703i,6.40779564335693+1.08461108746896i,6.62535945559636,16.4241889136021
"13926",65000,1490,1026.8,113,34.2,34.2,0.656902120912582+0.141666275293841i,5.95785008750061-3.15142459648838i,7.26729605360253,17.2274570550472
"13927",66000,1490,1026.8,113,34.2,34.2,0.16572377343766-1.16141004581104i,6.81960213451256-0.74331539988943i,7.24035614205403,17.1951985800887
"13928",67000,1490,1026.8,113,34.2,34.2,-0.093260108481222+0.543428418892792i,0.46793434898395-0.30906221598639i,0.441936990487401,-7.09279292226283
"13929",68000,1490,1026.8,113,34.2,34.2,0.526123925478001-0.43593324861457i,1.67665490210688-3.91093665179664i,4.87314195302755,13.7561812484288
"13930",69000,1490,1026.8,113,34.2,34.2,-1.74036684649705-0.98380048994247i,-3.15196810216876+2.36315176500251i,5.08306513729134,14.1225135007035
"13931",70000,1490,1026.8,113,34.2,34.2,0.408203798055608-0.595555587000258i,5.01430413479516-3.70587921426117i,6.92141124564438,16.8038930848238
"13932",71000,1490,1026.8,113,34.2,34.2,1.08944228712488-1.50664475325746i,-1.29849710435118+0.71829708118796i,0.815595468760657,-1.77050391432006
"13933",72000,1490,1026.8,113,34.2,34.2,0.244612180798805+0.42868529736818i,6.55737570167742+1.10474274499415i,6.97269250106848,16.8680102608349
"13934",73000,1490,1026.8,113,34.2,34.2,0.631794586678895-0.045180126050671i,-2.13422249762956+2.37639933149783i,2.77342254469983,8.86032083080385
"13935",74000,1490,1026.8,113,34.2,34.2,0.55455152408495-0.672681153765174i,4.55372930780085-0.54087444098242i,5.25045238421939,14.4039344852848
"13936",75000,1490,1026.8,113,34.2,34.2,-0.0758000160627-1.40388553156038i,8.50237943074831-9.63591850754017i,13.8882869301345,22.8529736078103
"13937",76000,1490,1026.8,113,34.2,34.2,1.51642920566771-0.38272027998222i,-3.68584295099118+2.12943815937188i,2.78520723619947,8.89715029676206
"13938",77000,1490,1026.8,113,34.2,34.2,-2.27051621907167-0.01899380844035i,-2.59570210639865-4.10991481658236i,6.38184669393821,16.0989273453906
"13939",78000,1490,1026.8,113,34.2,34.2,0.13439042413337-1.69383583537993i,8.50477076810782+0.83956216852294i,8.68129538740685,18.771690673179
"13940",79000,1490,1026.8,113,34.2,34.2,-0.172664448512186-0.317601343435529i,-1.20616014062926+3.90614298225393i,3.84431896974673,11.6963882930094
"13941",80000,1490,1026.8,113,34.2,34.2,0.37730407196837+1.96962061047374i,-7.97648158457265-1.66738047209616i,7.60518559729591,17.6221963412134
"13942",81000,1490,1026.8,113,34.2,34.2,-0.324402281317077-0.052862861832101i,-6.51223689831259-0.21119125064412i,6.84173661044935,16.7033270186405
"13943",82000,1490,1026.8,113,34.2,34.2,-0.14030755272258+1.24606986136435i,5.85294927679436+0.62604666731666i,6.01158013874609,15.5797728188922
"13944",83000,1490,1026.8,113,34.2,34.2,1.89800423101857+1.63825738757372i,-7.89345299960193-0.64794593477811i,6.07668682015504,15.6733370857308
"13945",84000,1490,1026.8,113,34.2,34.2,0.399642055666584-0.0424190976274i,11.2749248845163-0.4236927619756i,11.6838680883719,21.3517329023267
"13946",85000,1490,1026.8,113,34.2,34.2,1.51787731424775-1.20828450418448i,-0.96762385894276-7.00286497894474i,8.22956588766189,18.3075385327619
"13947",86000,1490,1026.8,113,34.2,34.2,0.077736428355583+0.743213811721359i,7.55140921833125-2.97537978536999i,7.94898913273099,18.0062380649779
"13948",87000,1490,1026.8,113,34.2,34.2,0.35003100052534+1.30366623900528i,5.50938967063737-3.20815930292738i,6.16116096463777,15.7932511037721
"13949",88000,1490,1026.8,113,34.2,34.2,-1.50113632860197-0.83336305565041i,-1.69537006458143-0.62400533161179i,3.51305788990924,10.9137061274146
"13950",89000,1490,1026.8,113,34.2,34.2,-2.00096029455368-0.24552856458916i,0.46612281116056+7.56503267302078i,7.47869417035996,17.4765154756981
"13951",90000,1490,1026.8,113,34.2,34.2,0.71757982524059-1.57592674498566i,0.96985400990864-7.17558606070236i,8.91271054932942,19.00019605065
"13952",91000,1490,1026.8,113,34.2,34.2,1.16274975675872+0.12298113322937i,-6.66297297334989-3.1821151638422i,6.29370768701423,15.9781313623773
"13953",92000,1490,1026.8,113,34.2,34.2,0.298032516384349+0.615458184952844i,-2.33036669756572+4.93387148691813i,5.90977512525695,15.431419114349
"13954",93000,1490,1026.8,113,34.2,34.2,1.75896937575647-0.35855775256274i,-1.26945346820274-3.11652500475324i,3.50939111441614,10.9046354427759
"13955",94000,1490,1026.8,113,34.2,34.2,-0.222715893233287+0.066326504355111i,-4.37374626135971+0.38104899097051i,4.61818245334932,13.2894217371387
"13956",95000,1490,1026.8,113,34.2,34.2,0.534670635812552-0.495842093034244i,-6.81533527094147+1.05410557930938i,6.3054267404409,15.9942896841522
"13957",96000,1490,1026.8,113,34.2,34.2,-1.11790297675386-0.92246718441398i,-0.003509666439916+0.734709265612713i,1.13702214243498,1.11537844491905
"13958",97000,1490,1026.8,113,34.2,34.2,-0.12592070851415+0.668245949191024i,8.81603211609467-2.48175382024927i,8.87732206662298,18.9656395248333
"13959",98000,1490,1026.8,113,34.2,34.2,-1.61258673211003+1.2571665969451i,5.8498424994166+10.6159086895868i,12.6065162990109,22.0119017930913
"13960",99000,1490,1026.8,113,34.2,34.2,-2.52929095001967+1.33308117503499i,4.21922660866008-3.46829649601607i,2.72305471801372,8.70112736585664
"13961",1e+05,1490,1026.8,113,34.2,34.2,1.39506878140203-1.29567542368158i,6.88010128168048-3.80596318008705i,9.72137624086216,19.7545550341282
"13962",101000,1490,1026.8,113,34.2,34.2,-0.480912914797928+0.709561486722548i,-6.58506547443996+9.18504005726744i,12.1585850456172,21.6976607378202
"13963",102000,1490,1026.8,113,34.2,34.2,-0.83551819357192+1.05755425377033i,4.80199410195149-6.73290319583655i,6.92405349098111,16.8072082861705
"13964",103000,1490,1026.8,113,34.2,34.2,-2.0861537794866-0.6644151865664i,-7.3849509017406-12.211550998251i,15.9841274105071,24.0737786536987
"13965",104000,1490,1026.8,113,34.2,34.2,1.36093536235872-0.45726345654706i,4.93620292250063+0.82421768874853i,6.30782101736978,15.9975872369818
"13966",105000,1490,1026.8,113,34.2,34.2,-0.086639916045436-0.60035195695886i,1.62866415474391-1.82541859497235i,2.87440455109406,9.1709578364609
"13967",106000,1490,1026.8,113,34.2,34.2,3.01439753243743-1.21916133003146i,-9.16725236281436-7.14602133899253i,10.3843104561561,20.3275532720611
"13968",107000,1490,1026.8,113,34.2,34.2,0.628345780951608+0.291192434555059i,0.93230678209657-1.02514898187133i,1.72462420135439,4.73388952374088
"13969",108000,1490,1026.8,113,34.2,34.2,-0.192932073285678-0.710833554528674i,-0.74420529408654+1.39309737299955i,1.1591852152783,1.28305666658471
"13970",109000,1490,1026.8,113,34.2,34.2,1.98268216043729+1.75359488023133i,7.76440788086877+9.05677042830023i,14.555746713145,23.260689795057
"13971",110000,1490,1026.8,113,34.2,34.2,1.52224953706236-0.79057957170403i,-6.0508625531245-7.74301561173007i,9.66077546597462,19.7002397686343
"13972",111000,1490,1026.8,113,34.2,34.2,2.48766610912982-0.52011117059183i,3.48397783896927+7.6093322008432i,9.2691739793051,19.3408206759566
"13973",112000,1490,1026.8,113,34.2,34.2,0.64012466334044+1.43783385148653i,-7.49086214835675-0.63039899672921i,6.89815592265676,16.7746601345912
"13974",113000,1490,1026.8,113,34.2,34.2,-0.663922264063674-0.01333899032765i,7.29075089368956-8.52604698994966i,10.8090689056267,20.6757657078097
"13975",114000,1490,1026.8,113,34.2,34.2,-0.86320560753998-0.991724794112814i,-2.73344265276399+6.3592665799939i,6.46114413486707,16.2061885873386
"13976",115000,1490,1026.8,113,34.2,34.2,-0.189470343646018-0.461818931453791i,-3.01871016811816+0.72610231786243i,3.21904767041357,10.154548162754
"13977",116000,1490,1026.8,113,34.2,34.2,0.218999310031505-0.059348745540023i,-7.44410149929831+1.1492632549111i,7.30684715065846,17.274600451763
"13978",117000,1490,1026.8,113,34.2,34.2,0.0896280911129+1.43250684329478i,6.9823000850554-15.4786342715047i,15.7259614605402,23.9323441402063
"13979",118000,1490,1026.8,113,34.2,34.2,-1.04994348083894-0.28022768434975i,-3.32058759211012+3.90222480244809i,5.67630205178741,15.081309948303
"13980",119000,1490,1026.8,113,34.2,34.2,1.10176037784538-0.34486446709329i,5.88365843850869-1.47681255944343i,7.21904309648344,17.1695926897343
"13981",120000,1490,1026.8,113,34.2,34.2,-0.854778323607905-0.898346933832261i,-7.28606374388693+8.86430349745764i,11.3898978723016,21.1303965997651
"13982",121000,1490,1026.8,113,34.2,34.2,1.49295491821483+2.13954057046426i,-5.31124560987268-3.44357100910539i,4.03482827278976,12.1165011069765
"13983",122000,1490,1026.8,113,34.2,34.2,1.399820247795-0.08627911659484i,0.74187984166143-1.02313208248722i,2.41198517446239,7.64749268073075
"13984",123000,1490,1026.8,113,34.2,34.2,1.06746121502804+0.72912150670543i,2.7570373301151-2.42927552336588i,4.18536889678421,12.4346748512554
"13985",124000,1490,1026.8,113,34.2,34.2,0.211457084988939+0.322551313212498i,4.23587155523026+4.25188872717414i,6.3799869684198,16.0963958328899
"13986",125000,1490,1026.8,113,34.2,34.2,0.26585656559367+1.08738253620894i,-1.93428085136099-4.35903466615821i,3.67251239027724,11.2992653936432
"13987",126000,1490,1026.8,113,34.2,34.2,1.44064142236703+1.66124220378373i,-2.07391388928199-3.20328216141617i,1.66700967252371,4.43876239501826
"13988",127000,1490,1026.8,113,34.2,34.2,1.75333307999376-0.14247110940144i,1.6053010461948+6.80913279932085i,7.46490463980871,17.4604852843036
"13989",128000,1490,1026.8,113,34.2,34.2,-1.89817543032457+2.90902087134953i,-9.35880342323318+5.76259516723459i,14.2097324967811,23.0517180451569
"13990",129000,1490,1026.8,113,34.2,34.2,-0.630167209101899-0.602540394715337i,3.92686792717372+2.60066998542691i,3.85496530280267,11.72040946943
"13991",130000,1490,1026.8,113,34.2,34.2,1.02910188130898-2.10366537504671i,0.63027991099566+4.55068881950461i,2.95659798930439,9.41584554432103
"13992",131000,1490,1026.8,113,34.2,34.2,-2.06981869464332+0.15423734310483i,-9.01769350896271+4.68303171443487i,12.0967805138451,21.6533960160528
"13993",132000,1490,1026.8,113,34.2,34.2,-1.09808126857189-0.30102289395096i,2.5346640340408+0.60091150792297i,1.46755007506809,3.33185857937735
"13994",133000,1490,1026.8,113,34.2,34.2,0.25079953822184+1.65598510720137i,14.360271732238-2.2041571853976i,14.621350700184,23.2997498799896
"13995",134000,1490,1026.8,113,34.2,34.2,-1.49171650221074+0.66455533030286i,-9.72175455881814+2.08381535610111i,11.5453659390431,21.2481540552215
"13996",135000,1490,1026.8,113,34.2,34.2,-0.157925541582652+0.309584265856845i,6.35324755470347-7.38078067834461i,9.40126765655776,19.4637283467375
"13997",136000,1490,1026.8,113,34.2,34.2,0.099819470813589+0.126459215618152i,13.1922927459929-5.2951077265893i,14.2616680165449,23.0834064542394
"13998",137000,1490,1026.8,113,34.2,34.2,-0.167653836780759-0.922585150756304i,-7.2236374889023-11.4793279969088i,14.4374041012693,23.1897822499325
"13999",138000,1490,1026.8,113,34.2,34.2,0.313327730679919-0.317707665836631i,-8.61390962311211+3.01713999166467i,8.72849326256821,18.8187856204379
"14000",139000,1490,1026.8,113,34.2,34.2,-2.54931767767735+0.75562140570086i,8.59657021614141-1.23536412319795i,6.06625224821318,15.6584093055442
"14001",140000,1490,1026.8,113,34.2,34.2,-3.12917842586744-0.37316968487128i,-0.769612868558138-0.372542685515543i,3.96946602162515,11.9746417752675
"14002",141000,1490,1026.8,113,34.2,34.2,2.14303183533158-1.07113669452727i,-10.6193623346919+13.6694096829187i,15.1843557987957,23.6279274312261
"14003",142000,1490,1026.8,113,34.2,34.2,-0.51824521907954-1.19718094929622i,-0.13086670753221+1.76653959725611i,0.863432431216447,-1.27543285846821
"14004",143000,1490,1026.8,113,34.2,34.2,0.642122719316568+0.968331738942693i,-2.38438512696135-0.74633008869011i,1.75634934731308,4.89221807331984
"14005",144000,1490,1026.8,113,34.2,34.2,0.20075664658878+1.87888671714303i,3.30255658706687-0.92638022586937i,3.63049200922206,11.1993097040867
"14006",145000,1490,1026.8,113,34.2,34.2,-1.07536530803913-1.39094543447523i,2.43050367527462+5.45406458266676i,4.2831457139297,12.6352569895851
"14007",146000,1490,1026.8,113,34.2,34.2,-0.090744488837752+0.465836934305749i,-0.531763195241218-0.264283825575017i,0.654323675543216,-3.68414730481521
"14008",147000,1490,1026.8,113,34.2,34.2,-0.916183503719734+0.740251195704249i,-6.3902802924443+12.2601926264254i,14.912945811509,23.4712687957096
"14009",148000,1490,1026.8,113,34.2,34.2,1.82825732032844-0.08195415775843i,4.62461274163074-1.66927755967082i,6.68628032351765,16.5036916102664
"14010",149000,1490,1026.8,113,34.2,34.2,1.60487367967006-0.91444298466932i,4.07792866596511-2.49512603491463i,6.62717159871866,16.4265643202625
"14011",150000,1490,1026.8,113,34.2,34.2,-0.729114968003773-0.517226784330728i,-6.57502246841244-3.2489300970113i,8.21792926137337,18.2952479720838
"14012",151000,1490,1026.8,113,34.2,34.2,0.439090005851323-0.845919277647201i,6.27227264836617-7.36041642004188i,10.6012421092809,20.5071350592637
"14013",152000,1490,1026.8,113,34.2,34.2,-1.75410494811208+0.41568860830707i,-4.94526384511915-1.74838656639735i,6.83063877505014,16.6892263825841
"14014",153000,1490,1026.8,113,34.2,34.2,-0.72678312150915+2.20587498409197i,-1.95080116618765-2.91861648182308i,2.770822632416,8.85217452698794
"14015",154000,1490,1026.8,113,34.2,34.2,1.38067604732273-1.4749726427676i,2.75873488906165-6.30198015238507i,8.80997830180595,18.8994967756926
"14016",155000,1490,1026.8,113,34.2,34.2,1.56115935747442+0.86046544134802i,3.27820053647333+9.52844466113844i,11.4607529115977,21.1842629889475
"14017",156000,1490,1026.8,113,34.2,34.2,-0.1352332659612-2.58776580090596i,1.58835863002435+0.58270245674654i,2.47625772846354,7.87591687985753
"14018",157000,1490,1026.8,113,34.2,34.2,1.05757182453825+0.18448370036963i,-5.82782992899007+7.134438994932i,8.7362458643796,18.8264969578561
"14019",158000,1490,1026.8,113,34.2,34.2,2.47707823551179-0.29663965879858i,11.6004841922678+18.1876631193833i,22.7654669263608,27.1455312448388
"14020",159000,1490,1026.8,113,34.2,34.2,1.10194735555407+1.45260348998648i,0.2834065262417+11.4380540050361i,12.9648855001418,22.2553737126957
"14021",160000,1490,1026.8,113,34.2,34.2,-1.4351290542006+1.92627872189167i,8.01903545862978-2.56976466773339i,6.615277598467,16.4109614661706
"14022",161000,1490,1026.8,113,34.2,34.2,0.57523801441789+1.85415611068607i,-10.3785399506916+3.6100883438541i,11.2233103990187,21.0024194841737
"14023",162000,1490,1026.8,113,34.2,34.2,-0.35861394246877-1.77057204978935i,4.6086886749131-2.11875733031528i,5.76107787295978,15.2100749132032
"14024",163000,1490,1026.8,113,34.2,34.2,0.5692777896379+1.02728997783055i,-4.24051335941625+0.33246369926191i,3.91495857847464,11.8545434288496
"14025",164000,1490,1026.8,113,34.2,34.2,1.68340879053162-1.25165924545047i,-8.7704911043206-23.5195686040834i,25.7651016861169,28.2206372162697
"14026",165000,1490,1026.8,113,34.2,34.2,0.45874265098294+1.99352185984155i,2.02250383576275+2.26762058370642i,4.93091462633392,13.8585496647657
