"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"11950",112000,1490,1026.8,106,0.36,0.36,-0.00154662905178604-0.0009797336056377i,-0.0090800178019569+0.0231460440843887i,0.0245819231061069,-32.1876828832632
"11951",113000,1490,1026.8,106,0.36,0.36,-0.00081288980293236+0.00130084209355494i,0.0181069318734774-0.0168873478788281i,0.0232813885696737,-32.6598224132927
"11952",114000,1490,1026.8,106,0.36,0.36,0.00237592470901525+0.00050926672516407i,-0.0235258794304315+0.0073797098825638i,0.0225733590020457,-32.9280762287146
"11953",115000,1490,1026.8,106,0.36,0.36,-0.00172249916286031-0.00282837887117646i,0.024301053271242+0.0034967636022186i,0.022588444917121,-32.9222733339258
"11954",116000,1490,1026.8,106,0.36,0.36,-0.00057211369274973+0.00358205483062384i,-0.0203093354558072-0.0136020909499209i,0.0231610889721487,-32.7048205021072
"11955",117000,1490,1026.8,106,0.36,0.36,0.00246452993409049-0.0021150937864811i,0.0123640191337061+0.020955139516259i,0.0239756791469224,-32.4045816388637
"11956",118000,1490,1026.8,106,0.36,0.36,-0.00229472605489923-0.00022881785304426i,-0.0020555013464785-0.0241235471033584i,0.0247378688939352,-32.1327543297638
"11957",119000,1490,1026.8,106,0.36,0.36,0.00027766087670989+0.00133772187418592i,-0.0085624576567346+0.0225081393762212i,0.0252440677478883,-31.9568132594599
"11958",120000,1490,1026.8,106,0.36,0.36,0.00171329594943013-0.00024466946074589i,0.0173812558272117-0.0164637865502641i,0.0253727099424305,-31.9126629061044
"11959",121000,1490,1026.8,106,0.36,0.36,-0.00185960824066897-0.00201520776917256i,-0.0226604396777376+0.0072296020656945i,0.025068359695053,-32.0174816484728
"11960",122000,1490,1026.8,106,0.36,0.36,3.997616739129e-05+3.36897221304668e-03i,0.0233794857593627+0.0033207127104395i,0.024356171318871,-32.2678195964572
"11961",123000,1490,1026.8,106,0.36,0.36,0.00208511485652166-0.00259642660655463i,-0.0194448193293694-0.0130601190207631i,0.0233770562809968,-32.6242035516006
"11962",124000,1490,1026.8,106,0.36,0.36,-0.00260323201542546+0.00042203957564585i,0.0117067443062255+0.0200438524670754i,0.0223992560843674,-32.9953281010124
"11963",125000,1490,1026.8,106,0.36,0.36,0.00108570599128531+0.00117019333754386i,-0.0017801672319358-0.0229085574717777i,0.0217494540540058,-33.2510328011372
"11964",126000,1490,1026.8,106,0.36,0.36,0.001046516168348-0.00075223226381718i,-0.008294900845184+0.0211498366081852i,0.0216472017455553,-33.2919647067735
"11965",127000,1490,1026.8,106,0.36,0.36,-0.00183724495968528-0.00126414686802956i,0.0164814881135516-0.0152179259185789i,0.0220479609236913,-33.1326313897167
"11966",128000,1490,1026.8,106,0.36,0.36,0.000572333277685+0.00302898582665662i,-0.0211703031576157+0.0064103133637988i,0.0226578183499971,-32.8956381861613
"11967",129000,1490,1026.8,106,0.36,0.36,0.0015962386558673-0.00294899270067264i,0.0215085888122782+0.0034150244995715i,0.0231095269958161,-32.7241788707806
"11968",130000,1490,1026.8,106,0.36,0.36,-0.00272273199262417+0.00111977764703736i,-0.0175619239170633-0.0122418626445713i,0.023133699230058,-32.715098302871
"11969",131000,1490,1026.8,106,0.36,0.36,0.00183494248341132+0.00079303955963147i,0.0102754387064845+0.0183236283500463i,0.0226298105280068,-32.9063816447106
"11970",132000,1490,1026.8,106,0.36,0.36,0.0002126213401024-0.00108428078213357i,-0.0012466145383702-0.0205420311902163i,0.0216510164070759,-33.2904342175074
"11971",133000,1490,1026.8,106,0.36,0.36,-0.0015482041810258-0.0004597732793644i,-0.0076354293810112+0.0186186296191098i,0.0203490341040867,-33.8291240071249
"11972",134000,1490,1026.8,106,0.36,0.36,0.00098608903040385+0.00240836228523901i,0.0145998879479929-0.0131368359741523i,0.0189214911163158,-34.4608928364111
"11973",135000,1490,1026.8,106,0.36,0.36,0.00093167511724687-0.00301336587808061i,-0.0183602810709953+0.00537660031479i,0.0175880977508622,-35.0956225866071
"11974",136000,1490,1026.8,106,0.36,0.36,-0.00247345515014421+0.00178271455195107i,0.0183568238567732+0.002992909517482i,0.0165857766391348,-35.6052837512727
"11975",137000,1490,1026.8,106,0.36,0.36,0.00230640255095267+0.00012104998646718i,-0.0148275236631469-0.0102864900794913i,0.01612807013226,-35.8483519343698
"11976",138000,1490,1026.8,106,0.36,0.36,-6.75622021724126e-04-9.79150006727314e-04i,0.0087025332691785+0.0151545148765425i,0.0162902508687527,-35.7614445506916
"11977",139000,1490,1026.8,106,0.36,0.36,-8.72413015170682e-04+7.7051013586101e-05i,-0.001357665467117-0.0168358663563267i,0.0169065413887418,-35.4389045593563
"11978",140000,1490,1026.8,106,0.36,0.36,0.00092563277957221+0.00169092310916264i,-0.0057067554453612+0.015263430501597i,0.0176155965071865,-35.0820529192054
"11979",141000,1490,1026.8,106,0.36,0.36,0.00052892997893327-0.00268449582634831i,0.0111833761006625-0.0110116640680519i,0.018021179471808,-34.884335763993
"11980",142000,1490,1026.8,106,0.36,0.36,-0.0021438297240293+0.00202147533691087i,-0.0142011915714194+0.0051136088441858i,0.0178344931921265,-34.9747845524057
"11981",143000,1490,1026.8,106,0.36,0.36,0.00247408985748466-0.00034678758837883i,0.0144488509598753+0.0011974306322117i,0.0169443064035059,-35.4195240765676
"11982",144000,1490,1026.8,106,0.36,0.36,-0.00128508763012106-0.00080143151174205i,-0.0121653389324771-0.0067548406970597i,0.0154276124014494,-36.2340256149769
"11983",145000,1490,1026.8,106,0.36,0.36,-2.74724783730315e-04+4.10375375152891e-04i,0.0080183652366744+0.0106739286523685i,0.0135213077488459,-37.3796260485958
"11984",146000,1490,1026.8,106,0.36,0.36,0.00075433878527386+0.00110872984336618i,-0.002914588855583-0.0124758001315057i,0.0115705214792495,-38.7329413422151
"11985",147000,1490,1026.8,106,0.36,0.36,0.0002807172023274-0.00233456381161428i,-0.0022047957650158+0.0121082626746177i,0.00996128845983647,-40.0336896676581
"11986",148000,1490,1026.8,106,0.36,0.36,-0.00188654118612228+0.00214687799213451i,0.0065353664682835-0.00987899628698845i,0.00902204133384881,-40.8939037508816
"11987",149000,1490,1026.8,106,0.36,0.36,0.0026310182434039-0.00072571322391406i,-0.00951731754763946+0.00633472066706881i,0.00888155856845411,-41.0302163189205
"11988",150000,1490,1026.8,106,0.36,0.36,-0.00189479583204415-0.00064991432643925i,0.0108719460937017-0.0021261901737255i,0.00939659422430349,-40.5405905399407
"11989",151000,1490,1026.8,106,0.36,0.36,4.00442975002823e-04+7.8372383531311e-04i,-0.0105791653820838-0.0021073378495096i,0.0102644212646885,-39.7733106455712
"11990",152000,1490,1026.8,106,0.36,0.36,4.80020997991903e-04+3.69496444771153e-04i,0.00882079920961546+0.00581518721367421i,0.0111694032288784,-39.0394006045252
"11991",153000,1490,1026.8,106,0.36,0.36,2.329960560088e-05-1.70447978653699e-03i,-0.00591630685509835-0.008572108495204i,0.0118463412560607,-38.5283152169686
"11992",154000,1490,1026.8,106,0.36,0.36,-0.00141026534156891+0.00199870395069889i,0.0022701238584814+0.0100867367312414i,0.0121159908033064,-38.3328212998421
"11993",155000,1490,1026.8,106,0.36,0.36,0.00240731990982713-0.001015374689371i,0.0016629264342515-0.0101994453619074i,0.0119305948755308,-38.4667580256385
"11994",156000,1490,1026.8,106,0.36,0.36,-0.00214401014312332-0.00031847229063065i,-0.0054002257952393+0.00888454365611951i,0.0114145991840419,-38.8507866772814
"11995",157000,1490,1026.8,106,0.36,0.36,9.28154793925304e-04+7.90480087063022e-04i,0.00845548017841103-0.00626231742401392i,0.0108624863238627,-39.2814151466073
"11996",158000,1490,1026.8,106,0.36,0.36,6.83246133589349e-05-1.44861270189798e-05i,-0.0103775896672062+0.0026147778363612i,0.0106321429130797,-39.4675838882125
"11997",159000,1490,1026.8,106,0.36,0.36,9.98696727623e-05-1.23595965536093e-03i,0.0108098254435287+0.001609820796729i,0.0109160991056077,-39.2386506018106
"11998",160000,1490,1026.8,106,0.36,0.36,-0.00128961056675494+0.00175585907093708i,-0.00956297782565127-0.00582078377028258i,0.0115888863842191,-38.7191658975098
"11999",161000,1490,1026.8,106,0.36,0.36,0.00241271766711637-0.00101776206512656i,0.00668476186625453+0.00934837540527749i,0.0123354469916255,-38.1769021728093
"12000",162000,1490,1026.8,106,0.36,0.36,-0.00243780732962987-0.00034991491628231i,-0.0025015434206368-0.0115459402751645i,0.0128805495445664,-37.8013121508884
"12001",163000,1490,1026.8,106,0.36,0.36,0.00133128384934738+0.00114002146909608i,-0.0023896926995297+0.0119153664323118i,0.0130982205871779,-37.6557539978153
"12002",164000,1490,1026.8,106,0.36,0.36,-8.6310331415712e-05-6.65287447556882e-04i,0.00719105951855-0.0102286380049115i,0.013005962969962,-37.7171497366317
"12003",165000,1490,1026.8,106,0.36,0.36,-1.78509354485427e-04-6.19499967644917e-04i,-0.0110312502130328+0.0066133087400738i,0.0127115873580765,-37.916004271676
"12004",166000,1490,1026.8,106,0.36,0.36,-0.00076965971915862+0.00153036825045649i,0.0131299033713428-0.001574013166802i,0.0123603207086257,-38.1594052124854
"12005",167000,1490,1026.8,106,0.36,0.36,0.00206960213811599-0.00122403279053534i,-0.0129650008792157-0.0040649462201233i,0.012111276262341,-38.3362017870365
"12006",168000,1490,1026.8,106,0.36,0.36,-2.54516779560969e-03-4.22770507439e-05i,0.0104045379400701+0.0092925391113656i,0.0121382472893665,-38.3168803797297
"12007",169000,1490,1026.8,106,0.36,0.36,0.00176706131520337+0.00114480763417251i,-0.0057686477041846-0.0130971389023633i,0.0126044006748854,-37.989555994242
"12008",170000,1490,1026.8,106,0.36,0.36,-0.00044020242854795-0.00110896297923588i,-0.0001978012658692+0.0146690539365063i,0.0135750917302071,-37.3451445419084
"12009",171000,1490,1026.8,106,0.36,0.36,-2.32814093318882e-04-8.602225130021e-06i,0.0064427573525817-0.0135765258232378i,0.0149371717327549,-36.5146325177971
"12010",172000,1490,1026.8,106,0.36,0.36,-0.00035963682569235+0.00116759814111253i,-0.0117951837751262+0.0098760282755349i,0.0164225865279668,-35.6911688245282
"12011",173000,1490,1026.8,106,0.36,0.36,0.00167844775506841-0.00128279946332105i,0.0151883028875107-0.0041304243220622i,0.0177141262553247,-35.0336052853001
"12012",174000,1490,1026.8,106,0.36,0.36,-0.00251276977198853+0.00021166793881538i,-0.0158738319861592-0.0026728449345708i,0.0185505934249327,-34.6328438589286
"12013",175000,1490,1026.8,106,0.36,0.36,0.00207459940418559+0.00110237677002205i,0.0135839657398939+0.0092911017024468i,0.0187940165246563,-34.5196079125336
"12014",176000,1490,1026.8,106,0.36,0.36,-0.00072531071524147-0.00147148727593987i,-0.0086074101789271-0.0144532355060166i,0.0184579650820618,-34.676323598537
"12015",177000,1490,1026.8,106,0.36,0.36,-3.30007356040481e-04+5.42031255588237e-04i,0.0017617781163053+0.0171022728798215i,0.0177023003006046,-35.0394059236688
"12016",178000,1490,1026.8,106,0.36,0.36,1.21546218736606e-04+8.63540406125013e-04i,0.0057361836594343-0.016608262024602i,0.0167990850396369,-35.4942874286468
"12017",179000,1490,1026.8,106,0.36,0.36,0.00119613132697161-0.00146633321562194i,-0.012482254531705+0.012910430047915i,0.0160730808900882,-35.8780173927715
"12018",180000,1490,1026.8,106,0.36,0.36,-0.00245545430999625+0.00068250412589592i,0.0171426234544559-0.0065590994710634i,0.0158192070069524,-36.0163058164338
"12019",181000,1490,1026.8,106,0.36,0.36,0.00250988116490424+0.00082770670516453i,-0.0187126805349852-0.0013554448989983i,0.0162113915204194,-35.8035941093193
"12020",182000,1490,1026.8,106,0.36,0.36,-0.00127536721967635-0.0017259352391942i,0.0167289268449551+0.0093805279919327i,0.0172454427401074,-35.2665130313046
"12021",183000,1490,1026.8,106,0.36,0.36,-0.00016486306306431+0.00119147074588311i,-0.011391527446351-0.0159590779020794i,0.0187518634467576,-34.5391113646646
"12022",184000,1490,1026.8,106,0.36,0.36,5.1120327702579e-04+3.2122015999594e-04i,0.0035679177399912+0.0197254994250366i,0.0204575217070005,-33.782939586637
"12023",185000,1490,1026.8,106,0.36,0.36,0.00058075456554827-0.00146145723081997i,0.005332841549351-0.019786126782271i,0.0220551682243303,-33.1297925064127
"12024",186000,1490,1026.8,106,0.36,0.36,-0.00216492344010064+0.00118353022758613i,-0.013601883943998+0.0159285655079771i,0.023268348363181,-32.6646888552913
"12025",187000,1490,1026.8,106,0.36,0.36,0.00283172192269099+0.00029870861855895i,0.0195514990171237-0.0087120257986432i,0.0239121827864639,-32.4276155635498
"12026",188000,1490,1026.8,106,0.36,0.36,-0.00197642742742201-0.00167730486105751i,-0.0218581927516739-0.0005909514002502i,0.0239423078576132,-32.4166797840907
"12027",189000,1490,1026.8,106,0.36,0.36,0.0003671954687114+0.00171453828218606i,0.0198595758645347+0.0102039703575896i,0.0234770766230345,-32.5871196523448
"12028",190000,1490,1026.8,106,0.36,0.36,5.22814957250716e-04-3.72616143974983e-04i,-0.0137384246704635-0.0181785554790557i,0.0227771444364544,-32.8500144841781
"12029",191000,1490,1026.8,106,0.36,0.36,0.00015633340559822-0.00112184080392888i,0.004543684819324+0.0227895939647022i,0.022171641760384,-33.0840429432344
"12030",192000,1490,1026.8,106,0.36,0.36,-0.00183668156322189+0.00136656395631058i,0.0059718048250036-0.0229150600567531i,0.0219416710526094,-33.1746060025997
"12031",193000,1490,1026.8,106,0.36,0.36,3.0120624616235e-03-6.351549450227e-05i,-0.0156783907753589+0.0183152674153111i,0.0222162625373865,-33.0665800203373
"12032",194000,1490,1026.8,106,0.36,0.36,-0.00259016699191487-0.00167448532102693i,0.0225036370998781-0.0097406038632915i,0.0229532253251409,-32.7831255990553
"12033",195000,1490,1026.8,106,0.36,0.36,0.00090609293969126+0.00229896545555756i,-0.0248849936134065-0.0011711197354051i,0.0240054100879025,-32.3938174103163
"12034",196000,1490,1026.8,106,0.36,0.36,0.00053909008121458-0.00122857858371118i,0.0221399801615589+0.0122014375033715i,0.0251941235201271,-31.9740149148433
"12035",197000,1490,1026.8,106,0.36,0.36,-4.12598194865606e-04-5.90115630484058e-04i,-0.0146630293918344-0.0210074450059548i,0.0263387390088729,-31.5881004224106
"12036",198000,1490,1026.8,106,0.36,0.36,-0.00123125134865844+0.00149963838831768i,0.003891500494291+0.0256329618862452i,0.0272627020519986,-31.2886220543132
"12037",199000,1490,1026.8,106,0.36,0.36,0.00296283896961024-0.00061810579540881i,0.0079661880089043-0.0249598530853729i,0.0278150249182714,-31.1144109331487
"12038",2e+05,1490,1026.8,106,0.36,0.36,-0.00324030690887548-0.00134278037608747i,-0.0183910584424102+0.0189909954295527i,0.0279172968163854,-31.0825327199479
"12039",201000,1490,1026.8,106,0.36,0.36,0.00180311193648668+0.0026893231946044i,0.0251051402012469-0.0088898903409314i,0.0276134218459784,-31.1775954479864
"12040",202000,1490,1026.8,106,0.36,0.36,6.980356459364e-05-2.26162398966743e-03i,-0.0265891489037163-0.0032437815516031i,0.0270847774107431,-31.3454945839858
"12041",203000,1490,1026.8,106,0.36,0.36,-6.95096729776717e-04+4.92223690463982e-04i,0.0224433076260227+0.0148207471692632i,0.0265983411839619,-31.5029089494206
"12042",204000,1490,1026.8,106,0.36,0.36,-4.93919865721472e-04+9.64261805924775e-04i,-0.0135009544884975-0.023333522656899i,0.0263863665404941,-31.5724081789677
"12043",205000,1490,1026.8,106,0.36,0.36,0.00241805802440328-0.000717549577331i,0.0016610854577701+0.0269215654356061i,0.0265196127167968,-31.5286564501313
"12044",206000,1490,1026.8,106,0.36,0.36,-0.00331188983609004-0.00109158442795229i,0.0105270202709546-0.0247968317766284i,0.0268750479213285,-31.413015053564
"12045",207000,1490,1026.8,106,0.36,0.36,0.00231969063247611+0.00290049773644764i,-0.020433204987886+0.0174271267316456i,0.0272270402140861,-31.2999913440085
"12046",208000,1490,1026.8,106,0.36,0.36,-0.00028299910991596-0.00312810698228521i,0.0259372128767209-0.0064315859694895i,0.0273774800397176,-31.2521305800019
"12047",209000,1490,1026.8,106,0.36,0.36,-0.00100652356053838+0.00161009565369981i,-0.0259017857270471-0.0057881938349415i,0.0272307475682996,-31.2988087153742
"12048",210000,1490,1026.8,106,0.36,0.36,4.24899589985115e-04+2.39926662575773e-04i,0.0204170778314057+0.0165939399287653i,0.0267911755480948,-31.4401645984219
"12049",211000,1490,1026.8,106,0.36,0.36,0.0014596128020315-0.00070145086528714i,-0.0107610239566404-0.0237036473467468i,0.0261175241591945,-31.6613598978342
"12050",212000,1490,1026.8,106,0.36,0.36,-0.00289133589002142-0.00069451532747225i,-0.0009106814553789+0.0256919884068065i,0.0252849559273249,-31.9427559804636
"12051",213000,1490,1026.8,106,0.36,0.36,0.00251193872734111+0.00273396605890209i,0.0120665797508616-0.0222832358400806i,0.024386618256671,-32.2569684006907
"12052",214000,1490,1026.8,106,0.36,0.36,-0.00059104143680658-0.00361203432526132i,-0.0203709134908238+0.0143743730288401i,0.0235633505418596,-32.5552591177818
"12053",215000,1490,1026.8,106,0.36,0.36,-0.00121447238479162+0.00256192796152315i,0.0241893689389062-0.0037926017489017i,0.0230078340928304,-32.762485258792
"12054",216000,1490,1026.8,106,0.36,0.36,0.00135500342809876-0.00054486311116995i,-0.0229149039481802-0.0071453726569844i,0.0228903699534457,-32.8069437642971
"12055",217000,1490,1026.8,106,0.36,0.36,2.18444578713371e-04-6.21842050220783e-04i,0.0170475858025482+0.0161609619127609i,0.023228862460935,-32.6794411496993
"12056",218000,1490,1026.8,106,0.36,0.36,-2.02168322092281e-03-9.64708347125e-05i,-0.0080242032994262-0.0215024352698071i,0.0238208434126835,-32.460857314672
"12057",219000,1490,1026.8,106,0.36,0.36,0.00238580370593255+0.00203185751605463i,-0.0021473632138999+0.0222860663350988i,0.0243190927934974,-32.281052602893
"12058",220000,1490,1026.8,106,0.36,0.36,-0.00095652280160237-0.00343648440410075i,0.0113521934221379-0.0186233246512389i,0.0243865771113683,-32.2569830556075
"12059",221000,1490,1026.8,106,0.36,0.36,-0.00101023088229698+0.00306790349855827i,-0.017818818058877+0.0115229260326215i,0.0238206924844151,-32.460912348426
"12060",222000,1490,1026.8,106,0.36,0.36,0.00180596892315338-0.00129319096184153i,0.0204573405494843-0.0026096574667304i,0.0226028134206971,-32.9167499984347
"12061",223000,1490,1026.8,106,0.36,0.36,-8.12341745709704e-04-2.76036238035482e-04i,-0.0190220150266741-0.0062602148714595i,0.0208835889430094,-33.6038972741179
"12062",224000,1490,1026.8,106,0.36,0.36,-9.69974023321834e-04+2.61234219888281e-04i,0.0140819957003463+0.0133924128603538i,0.0189300605136529,-34.4569599545291
"12063",225000,1490,1026.8,106,0.36,0.36,0.00186290031095605+0.0012487645682166i,-0.0068291117933733-0.0175719400255876i,0.0170619258438258,-35.3594389989597
"12064",226000,1490,1026.8,106,0.36,0.36,-0.00104115486178311-0.00281560111454596i,-0.0012161479139547+0.0182474492916779i,0.0155960685425335,-36.1396972963306
"12065",227000,1490,1026.8,106,0.36,0.36,-0.00074394087306576+0.00298388188480872i,0.008526013823205-0.0155633371933793i,0.0147920030848297,-36.5994602255602
"12066",228000,1490,1026.8,106,0.36,0.36,0.00188086356536837-0.00159619960080145i,-0.0138459243588199+0.0102559791298504i,0.0147700528530783,-36.6123590121643
"12067",229000,1490,1026.8,106,0.36,0.36,-1.37160441371277e-03-9.512153898781e-05i,0.0163865491019022-0.0034560051425186i,0.0154291627996303,-36.2331527702018
"12068",230000,1490,1026.8,106,0.36,0.36,-2.85671992253003e-04+5.87772611524323e-04i,-0.0159069682539732-0.0035506397672442i,0.0164614756302753,-35.6706247319752
"12069",231000,1490,1026.8,106,0.36,0.36,0.00158198461283437+0.00051954652287221i,0.0126941149783959+0.0095534092529662i,0.0174720192765667,-35.153137996515
"12070",232000,1490,1026.8,106,0.36,0.36,-0.00137189655664635-0.00220407249676576i,-0.0074613759886063-0.0136033013170291i,0.0181080029475302,-34.8425888696899
"12071",233000,1490,1026.8,106,0.36,0.36,-0.0001256837891306+0.00297773558656011i,0.001197022490609+0.0151348632100512i,0.0181442553382687,-34.8252170211529
"12072",234000,1490,1026.8,106,0.36,0.36,0.00158136994200425-0.00222094677177448i,0.0050077553725206-0.0140193549870438i,0.0175260940779168,-35.126297227944
"12073",235000,1490,1026.8,106,0.36,0.36,-0.00178433004019197+0.0006838407419131i,-0.0101272878904357+0.0105541131032135i,0.0163761487642988,-35.7157645021472
"12074",236000,1490,1026.8,106,0.36,0.36,7.04413303617354e-04+2.54704269995681e-04i,0.0133490273129971-0.005397507500969i,0.0149648794929067,-36.4985355207142
"12075",237000,1490,1026.8,106,0.36,0.36,5.53133063064346e-04+1.52242773027333e-04i,-0.0141875115747365-0.0005400317555655i,0.0136398921438011,-37.3037812761967
"12076",238000,1490,1026.8,106,0.36,0.36,-0.00080278341805126-0.00139281297414734i,0.0125537746889218+0.0062376060148207i,0.0127105395422473,-37.9167202788531
"12077",239000,1490,1026.8,106,0.36,0.36,-0.00015440740369585+0.00223006913187593i,-0.0087702251531299-0.0107239275462784i,0.0123204990580037,-38.1874340029327
"12078",240000,1490,1026.8,106,0.36,0.36,0.00140805718278066-0.00185422737794087i,0.0035237640038976+0.0132367306201862i,0.0124050086770261,-38.1280585522478
"12079",241000,1490,1026.8,106,0.36,0.36,-0.00181615878116917+0.00058611457563058i,0.0022432949350666-0.0133571213801401i,0.0127781477568071,-37.8706418864582
"12080",242000,1490,1026.8,106,0.36,0.36,0.00103867101279984+0.00047207575610284i,-0.0074938200123169+0.0110924011944734i,0.0132440958825574,-37.5595536754111
"12081",243000,1490,1026.8,106,0.36,0.36,2.07738264228267e-04-4.6266218234124e-04i,0.0112840709980003-0.0068851626152988i,0.0136400956512869,-37.3036516835022
"12082",244000,1490,1026.8,106,0.36,0.36,-8.52957934747594e-04-4.85021703299283e-04i,-0.0129445216673536+0.0015383718575165i,0.0138376294905518,-37.1787660405749
"12083",245000,1490,1026.8,106,0.36,0.36,0.00044363296714848+0.00144063384353326i,0.0122140177314556+0.0039358697568436i,0.0137521966308201,-37.2325585334741
"12084",246000,1490,1026.8,106,0.36,0.36,0.00050445467772097-0.00155790357673369i,-0.00929381497240835-0.00851657311854162i,0.0133696647330243,-37.4775896654157
"12085",247000,1490,1026.8,106,0.36,0.36,-0.00104251621446342+0.00081886195944403i,0.004804222552252+0.01138055927296i,0.0127662176457003,-37.8787551149018
"12086",248000,1490,1026.8,106,0.36,0.36,6.6916089568322e-04+1.672415614081e-05i,0.0003502514576688-0.0120677465208822i,0.0120940622448235,-38.3485560105933
"12087",249000,1490,1026.8,106,0.36,0.36,2.57067233745236e-04-1.50724301638898e-04i,-0.0051774659228083+0.0105648074311745i,0.0115179620891984,-38.7724871052506
"12088",250000,1490,1026.8,106,0.36,0.36,-9.03957143896624e-04-5.39471518487391e-04i,0.0088088346732878-0.0072866014005022i,0.011123601309289,-39.0750917091362
"12089",251000,1490,1026.8,106,0.36,0.36,0.00074046899843129+0.00144689248999377i,-0.0106732155063194+0.0029613714477659i,0.0108670255422041,-39.2777862431719
"12090",252000,1490,1026.8,106,0.36,0.36,2.345772466262e-05-1.83199740324973e-03i,0.010591516215637+0.001548498380299i,0.010618759035276,-39.4785246850959
"12091",253000,1490,1026.8,106,0.36,0.36,-0.00069306692918665+0.00148039579098471i,-0.00877237614045223-0.00544135453361116i,0.0102607897681106,-39.7763842099575
"12092",254000,1490,1026.8,106,0.36,0.36,7.46176926637488e-04-8.30262235612852e-04i,0.0057174802730429+0.00813534070732353i,0.00975412917039912,-40.2162299500375
"12093",255000,1490,1026.8,106,0.36,0.36,-2.65378268720795e-04+5.09728362282524e-04i,-0.00207035184006368-0.00935312505147131i,0.00914665513416995,-40.7747539052358
"12094",256000,1490,1026.8,106,0.36,0.36,-2.1753180426782e-04-7.60670887171556e-04i,-0.00154327516572071+0.00911822008958502i,0.00854102276406767,-41.3698024124609
"12095",257000,1490,1026.8,106,0.36,0.36,0.0002605505449878+0.00128001099387953i,0.00463686401219653-0.00767693229337595i,0.0080563807914517,-41.877200293682
"12096",258000,1490,1026.8,106,0.36,0.36,9.780374711212e-05-1.57702236076696e-03i,-0.00691629800333986+0.00538236153127656i,0.00780848705735146,-42.1486621042582
"12097",259000,1490,1026.8,106,0.36,0.36,-0.0004393640665968+0.00146395921026084i,0.00826110857762883-0.0025859164665781i,0.0079018020274405,-42.0454771075364
"12098",260000,1490,1026.8,106,0.36,0.36,0.00041730858758191-0.00121150027897919i,-0.00865637422055773-0.00042563438711991i,0.00840014359516708,-41.5142657976775
"12099",261000,1490,1026.8,106,0.36,0.36,-0.00010541244394028+0.00125256202329333i,0.00811522803000938+0.00343090132248937i,0.00927857611027282,-40.6503733094542
"12100",262000,1490,1026.8,106,0.36,0.36,-7.348162719515e-05-1.74556810514878e-03i,-0.00663345995388358-0.00622330040528409i,0.0104156579585051,-39.6462658081844
"12101",263000,1490,1026.8,106,0.36,0.36,-0.00025551892781477+0.00241227790961961i,0.00420247186617867+0.00854362036761877i,0.0116451768796723,-38.6770782108003
"12102",264000,1490,1026.8,106,0.36,0.36,0.00108272704558959-0.00277948738134876i,-0.000879923926214-0.0100404368700772i,0.0128215282598264,-37.8412041215355
"12103",265000,1490,1026.8,106,0.36,0.36,-0.00203542705404989+0.00257546146826519i,-0.0031114559261082+0.0102951449576679i,0.0138615624726331,-37.1637562675046
"12104",266000,1490,1026.8,106,0.36,0.36,0.00270420958250289-0.00191554336039384i,0.00730606016223232-0.00892380145399305i,0.0147545551057135,-36.6214776250719
"12105",267000,1490,1026.8,106,0.36,0.36,-0.00295216415686154+0.00113856681060919i,-0.0109894804099263+0.0057346507459787i,0.0155438274825358,-36.1688406503767
"12106",268000,1490,1026.8,106,0.36,0.36,0.00293643270822731-0.00048565448085091i,0.0132963843412041-0.0008900523040582i,0.0162910072898626,-35.7610412396685
"12107",269000,1490,1026.8,106,0.36,0.36,-2.86451965766214e-03-6.616665421464e-05i,-0.0134089434317824-0.0049935064548631i,0.0170418864241679,-35.3696466676054
"12108",270000,1490,1026.8,106,0.36,0.36,0.00274985540206327+0.00068161353106505i,0.010812191497221+0.0108658013007375i,0.0178121280423232,-34.9856838321518
"12109",271000,1490,1026.8,106,0.36,0.36,-0.00240465561361103-0.00140706395517646i,-0.0055311806028948-0.0154110809145558i,0.0185964376511876,-34.6114048324213
"12110",272000,1490,1026.8,106,0.36,0.36,0.00166218687701373+0.00204258125152075i,-0.0017352831498258+0.0173450023448261i,0.0193877213919129,-34.2494645972486
"12111",273000,1490,1026.8,106,0.36,0.36,-0.00060100421027447-0.00227326727510812i,0.0096516368682472-0.015773368736306i,0.02018898270934,-33.8977112782355
"12112",274000,1490,1026.8,106,0.36,0.36,-0.00044937306254987+0.00193529974168713i,-0.0164769932522575+0.0105127837017139i,0.0210108699971449,-33.5511192877813
"12113",275000,1490,1026.8,106,0.36,0.36,0.00113169661686016-0.00116957125557142i,0.0204566014008123-0.0022682489311792i,0.021860311501355,-33.2068730761292
"12114",276000,1490,1026.8,106,0.36,0.36,-0.00131495018674216+0.0003246468577999i,-0.0202835646636941-0.0074092990977006i,0.0227307751980623,-32.8677150615674
"12115",277000,1490,1026.8,106,0.36,0.36,0.00116046663399081+0.00030272632390419i,0.015506579459032+0.0164065565529085i,0.0236006474429049,-32.5415216549843
"12116",278000,1490,1026.8,106,0.36,0.36,-9.539708425296e-04-6.65212376839618e-04i,-0.0067591432106586-0.0225241884176309i,0.0244385031784698,-32.238507949963
"12117",279000,1490,1026.8,106,0.36,0.36,8.58439676557222e-04+9.42003704561668e-04i,-0.0042768147488195+0.0240350076034072i,0.0252098469256176,-31.968595827099
"12118",280000,1490,1026.8,106,0.36,0.36,-0.00079831717583936-0.00133257520944141i,0.0151924362176658-0.0201771442070447i,0.0258816284720693,-31.7401680266946
