"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"11691",142000,1490,1026.8,105,36,36,-0.409030020924429+0.780597407656653i,1.47069601107472-2.2863172481503i,1.84236991744275,5.30753667546659
"11692",143000,1490,1026.8,105,36,36,-0.24363140367414-1.41695071231954i,-6.68651294763537-0.88418911395456i,7.302201396158,17.269076134131
"11693",144000,1490,1026.8,105,36,36,1.42299581302055+0.7963221468752i,-2.5039485028137-14.2208375496608i,13.4679646761193,22.5860393729332
"11694",145000,1490,1026.8,105,36,36,-0.51291590284157+2.02202794712861i,4.1374592509984+6.73373549546499i,9.47632354583393,19.5327976044834
"11695",146000,1490,1026.8,105,36,36,0.77099197677893-1.29979635204288i,3.04056820419237-4.20492788184937i,6.69551939018674,16.5156854418757
"11696",147000,1490,1026.8,105,36,36,0.308058827033397-0.060182177175582i,2.2078649218728+13.0749299714612i,13.255698112856,22.4480520967987
"11697",148000,1490,1026.8,105,36,36,-3.00650692809782+0.06988595676151i,-9.6778371936282+11.8096771862393i,17.3786249820551,24.8003082312869
"11698",149000,1490,1026.8,105,36,36,-3.32184279652943-0.03406946181896i,4.3776353527885-10.1758172263324i,10.2643306701773,20.2266126918116
"11699",150000,1490,1026.8,105,36,36,-0.391168388962933-0.33464530980723i,6.35954939998054-7.35100125682331i,9.73091645426243,19.7630748778978
"11700",151000,1490,1026.8,105,36,36,-4.65864959726796-0.06143348033206i,2.44165132188389+1.1411954126629i,2.46596171575449,7.83972659713558
"11701",152000,1490,1026.8,105,36,36,-0.71560714777593+2.06114946914809i,-0.02616920978494+2.69932509300428i,4.81791969853547,13.6571911445725
"11702",153000,1490,1026.8,105,36,36,0.10129553094941-1.01894005170795i,-9.11746535324286-1.75002634224968i,9.43178101714103,19.491874178994
"11703",154000,1490,1026.8,105,36,36,-0.91106145886278-1.5417825076388i,3.52849117633716+9.39682765804961i,8.27965413775904,18.3602439115431
"11704",155000,1490,1026.8,105,36,36,1.93783519876529+0.97059751230639i,-0.45100386216207+4.15911670905496i,5.3408459457601,14.5522010225124
"11705",156000,1490,1026.8,105,36,36,-1.5076511012554-0.82669492662297i,21.2464727634022-1.0815468350666i,19.830846356903,25.9468249954413
"11706",157000,1490,1026.8,105,36,36,-1.71557653171296-0.85334068427061i,10.7905739878378-2.872611323324i,9.81011198669874,19.8334793013762
"11707",158000,1490,1026.8,105,36,36,-0.30158123544109+2.23863994971999i,-0.93374913074456-2.51906265286656i,1.26675885868637,2.05387900154989
"11708",159000,1490,1026.8,105,36,36,-3.46073784914583+0.42735027448471i,2.59815480244164-1.91934938863497i,1.72340096004575,4.72772661079449
"11709",160000,1490,1026.8,105,36,36,0.04034703629395-1.21862831290768i,11.4832878820822+1.0204539063829i,11.5253388161659,21.2330740284412
"11710",161000,1490,1026.8,105,36,36,-1.54339056968335-1.11564894053942i,2.00094399732776+3.95750541668144i,2.87845503180777,9.18318898299488
"11711",162000,1490,1026.8,105,36,36,0.473332826756598+0.080099698967611i,-10.2897742437847-5.3055800669093i,11.120619010185,20.9225792435276
"11712",163000,1490,1026.8,105,36,36,-1.17788893791702+1.37734584289071i,5.0861025008114-11.7978840513658i,11.1293193775487,20.9293721103901
"11713",164000,1490,1026.8,105,36,36,1.38297275249961+0.03881654167083i,9.1176314499119+11.3645426120376i,15.5015898734345,23.8075248509545
"11714",165000,1490,1026.8,105,36,36,-0.2450586621481-2.22627861590515i,-2.01907741323989+4.83694387487297i,3.4557032948815,10.7707289416037
"11715",166000,1490,1026.8,105,36,36,0.845051748937807+0.055989787935655i,21.8237719474602+14.5962564497305i,26.9919226359957,28.6246764095184
"11716",167000,1490,1026.8,105,36,36,0.149645559407733-0.623720463589058i,8.1063453958729-12.7681386540077i,15.732236880979,23.9358095395591
"11717",168000,1490,1026.8,105,36,36,-0.98727868450528+1.06268087888912i,-16.895073501995+3.3440815336158i,18.4173308240444,25.3045337849851
"11718",169000,1490,1026.8,105,36,36,-0.917328022227872+0.742635742422348i,4.57082040443539-6.73811811603968i,7.02095545344111,16.9279243506349
"11719",170000,1490,1026.8,105,36,36,-2.32737832910918+0.97109463120558i,6.9260191454715-0.8270076637285i,4.60089756592236,13.256851285379
"11720",171000,1490,1026.8,105,36,36,0.63297446785973-1.22638460041388i,1.12226523250707+8.27087044613878i,7.25986551090048,17.2185715092779
"11721",172000,1490,1026.8,105,36,36,3.69008962056031-1.36488763272518i,10.1247014333554+12.6958457504476i,17.8672623456681,25.0411602843026
"11722",173000,1490,1026.8,105,36,36,1.02203212739775+0.93503431007526i,12.7493564740048+0.5221469460279i,13.8482678059019,22.8279090717847
"11723",174000,1490,1026.8,105,36,36,3.71393046069436+2.56070853132666i,-0.86150401506069+3.14443489832102i,6.3784793000058,16.0943430091036
"11724",175000,1490,1026.8,105,36,36,-1.242311311326-1.51456303413035i,15.2002227963074+4.7058433157365i,14.31808516731,23.1176988274874
"11725",176000,1490,1026.8,105,36,36,0.454295357880266-0.493938829853143i,1.3257820120058-11.9582122251477i,12.5787416437154,21.9927439437667
"11726",177000,1490,1026.8,105,36,36,0.462818892031752+0.136909833300201i,19.9872689616908-5.9001690613097i,21.2466762142743,26.5458199915355
"11727",178000,1490,1026.8,105,36,36,-3.15918972220161+0.01773295513987i,-5.04025950542953+7.77200144468168i,11.3097714236966,21.0690765539814
"11728",179000,1490,1026.8,105,36,36,-0.74992247497505-4.11014998648554i,-7.80743077804139-1.38838977629955i,10.1716387185074,20.1478185256592
"11729",180000,1490,1026.8,105,36,36,-0.462488182790564+0.610924965779369i,6.65528205892013-1.77697990237763i,6.30161726125866,15.9890404414656
"11730",181000,1490,1026.8,105,36,36,-0.21381212640806-1.48849937863934i,3.68168915248778+1.31488217328054i,3.47222032739976,10.8121455048471
"11731",182000,1490,1026.8,105,36,36,-1.20028651919132+1.71912429953863i,-1.6721588289417-15.2379890648315i,13.820660144157,22.8105757523953
"11732",183000,1490,1026.8,105,36,36,0.60231234397329-1.75146134517871i,-6.32296438504511-7.29095293976369i,10.7000521435902,20.5877178819627
"11733",184000,1490,1026.8,105,36,36,1.15644856198964+0.20354015491198i,19.2663791667329+7.623642593544i,21.8713667203219,26.7975184504631
"11734",185000,1490,1026.8,105,36,36,0.02866622236548+3.20150487645688i,9.52760037041484-5.37554157978479i,9.80044217266272,19.8249134093915
"11735",186000,1490,1026.8,105,36,36,-2.00417556121432-3.0087179166575i,-0.6280381001784-11.5273659712535i,14.7724840008581,23.3890705659022
"11736",187000,1490,1026.8,105,36,36,-2.83951895801495-2.85385289151469i,-9.8361747993395+15.2122552205176i,17.7032008505733,24.9610359329574
"11737",188000,1490,1026.8,105,36,36,1.50469572572855+4.702105682142i,-12.0984665534522-6.0482178935427i,10.6789511861423,20.5705720268134
"11738",189000,1490,1026.8,105,36,36,-2.10026090633363-1.06118894294424i,-11.0787415064457-11.9549617825164i,18.5231283616984,25.3542867262783
"11739",190000,1490,1026.8,105,36,36,-1.13427003120807+0.91122419464464i,5.08895954582755+9.90401418147034i,11.5155959589259,21.2257283726668
"11740",191000,1490,1026.8,105,36,36,-1.9595504383351-2.28546708987312i,16.3310717712185-3.6335361812772i,15.5426904088517,23.8305239296919
"11741",192000,1490,1026.8,105,36,36,-0.72754890247585+2.65599225538129i,1.48872531346415-4.56062618380668i,2.05110212567639,6.23974569409111
"11742",193000,1490,1026.8,105,36,36,-0.943364996301446-0.281475295237708i,-20.2532197428601-19.7387090512071i,29.1565256138328,29.2947154157994
"11743",194000,1490,1026.8,105,36,36,-3.22354842868055+1.8061996920057i,-4.85475544947896-0.9955299007125i,8.11887794331227,18.1899202481245
"11744",195000,1490,1026.8,105,36,36,0.69446248491808-3.50672045842872i,15.2764525813857-6.5986386414315i,18.8994288430158,25.5289735923806
"11745",196000,1490,1026.8,105,36,36,1.00402829109734-0.84589237390104i,7.5918376036283-13.927440914372i,17.0921118334308,24.6559145147344
"11746",197000,1490,1026.8,105,36,36,-0.33647697441432+0.00709262979273i,-7.50618749408011-1.72063953608395i,8.02767892765058,18.0917998853321
"11747",198000,1490,1026.8,105,36,36,-3.28934563859582-1.65817693751085i,-1.86246837598853-8.9008252174954i,11.7487750063696,21.3998517394603
"11748",199000,1490,1026.8,105,36,36,-1.24227827708745+1.56554206138659i,-12.4393842149817+5.3116998438187i,15.3128816611898,23.7011385256439
"11749",2e+05,1490,1026.8,105,36,36,0.335378267257027-0.540869334236413i,-4.6178639412736-4.25831925545694i,6.43209877626269,16.1670541030431
"11750",201000,1490,1026.8,105,36,36,-2.10675684560737-0.48880025024318i,-21.1162419418867-11.172201992306i,25.9862780325441,28.2948816148902
"11751",202000,1490,1026.8,105,36,36,-0.482523129999767-0.64357342412309i,-3.84121296167438-6.93601501386618i,8.72610191779504,18.8164056217383
"11752",203000,1490,1026.8,105,36,36,0.430315385966633-0.741552175937617i,-9.0521969691234-18.7510531590372i,21.3142793633533,26.5734130743477
"11753",204000,1490,1026.8,105,36,36,1.02426492715342+0.24083845746849i,2.8968893539494-21.4902262070714i,21.6081450066678,26.6923497125405
"11754",205000,1490,1026.8,105,36,36,0.317001029097-2.67017738024959i,-5.1584796047206+3.93537286724687i,5.0040617920386,13.9864532777246
"11755",206000,1490,1026.8,105,36,36,-0.38850188384241+1.12806074892196i,-2.2067898230764+21.86178873626i,23.1358751378745,27.285718635492
"11756",207000,1490,1026.8,105,36,36,3.34326959268203-0.23834459628319i,-19.3964694455842-31.5257322701579i,35.5901925352251,31.0266067489837
"11757",208000,1490,1026.8,105,36,36,0.775138485989514+0.505882046363174i,0.8627055996216+8.38179339613325i,9.03732858868844,19.1208014620568
"11758",209000,1490,1026.8,105,36,36,1.31025023165263-1.02383367194907i,-5.58095590383862+2.86511094776368i,4.6507234861764,13.3504103765658
"11759",210000,1490,1026.8,105,36,36,-1.29279853870128+1.61788404611967i,-3.02367276632876+7.08855231402345i,9.71771365190238,19.7512819545708
"11760",211000,1490,1026.8,105,36,36,2.96711017091047-0.37500073226901i,7.02730023523386-9.07964590429404i,13.7578552975643,22.7710147462609
"11761",212000,1490,1026.8,105,36,36,-1.01721416061074-0.0245239695255i,-26.9489648495786+13.4850195155956i,31.0369474783801,29.837580025895
"11762",213000,1490,1026.8,105,36,36,-0.636145732727198+0.165376615180106i,-9.79774100383988-1.77998234010283i,10.5580748282281,20.4716947130097
"11763",214000,1490,1026.8,105,36,36,0.1490566207017+1.38463175604785i,6.2747401249859-19.1123661361111i,18.855708177631,25.5088569632727
"11764",215000,1490,1026.8,105,36,36,-1.71462328677309+1.00536335918615i,4.73315437585368-2.1000135796307i,3.21088602115762,10.13249778831
"11765",216000,1490,1026.8,105,36,36,0.045360651651053+0.300190698023229i,-12.2471937495006-20.1702684151184i,23.3174766951997,27.3536310275346
"11766",217000,1490,1026.8,105,36,36,-0.02681039249567-2.3271048250545i,9.52035464064984+5.81118054124485i,10.112673533137,20.0973197432588
"11767",218000,1490,1026.8,105,36,36,2.9350563524686-1.06465493035736i,2.12459984180961+6.46916918468863i,7.40330298782697,17.3885104739298
"11768",219000,1490,1026.8,105,36,36,-1.01485037624093-2.11146179785706i,-13.5334412942522+15.0914669405265i,19.4970080790224,25.7993594329285
"11769",220000,1490,1026.8,105,36,36,1.17190539997799-0.74138141268601i,0.2542395622075+13.1037663948433i,12.4443743073018,21.8994613106281
"11770",221000,1490,1026.8,105,36,36,-0.15253695174632-2.00694948930324i,-2.14562263307626-3.13902135364073i,5.6358276582718,15.0191540812022
"11771",222000,1490,1026.8,105,36,36,3.33476577213135-1.90071495313236i,-2.41700720096004-6.74265654535007i,8.69195902289793,18.7823534045775
"11772",223000,1490,1026.8,105,36,36,-0.83364917096188+1.45010887427138i,-17.2401346167502+5.6672128959162i,19.4246732169514,25.7670744271748
"11773",224000,1490,1026.8,105,36,36,0.24311116684496+1.80622935623185i,8.34039639193471-0.79930337108402i,8.64236668692052,18.7326537808782
"11774",225000,1490,1026.8,105,36,36,2.86483232186518+0.77849006369477i,-12.0087381667758+9.2260411905327i,13.5536585362553,22.6411308011013
"11775",226000,1490,1026.8,105,36,36,-0.66299966926794+1.07204955375302i,2.170074802264+10.0911028674341i,11.2644239726295,21.0341797633547
"11776",227000,1490,1026.8,105,36,36,0.240367819086614-0.50905729752618i,-3.20440015865889-2.84016014364459i,4.47244286472983,13.0108960236209
"11777",228000,1490,1026.8,105,36,36,3.08289424590942-4.57538336604556i,-2.86890469243861+6.73864172348566i,2.17381651710283,6.74445768578163
"11778",229000,1490,1026.8,105,36,36,0.70658179413208+1.22459389851427i,21.6661389046857+15.3850332660025i,27.864284415925,28.9009578879445
"11779",230000,1490,1026.8,105,36,36,1.21938927782317-0.21174482105901i,14.8227333874367+4.722911320648i,16.6643428551581,24.4357638456727
"11780",231000,1490,1026.8,105,36,36,-0.15958217222435+1.06128199622382i,3.2728610206908+24.5195089134258i,25.7695434331213,28.2221344818194
"11781",232000,1490,1026.8,105,36,36,-1.1777461419941-3.60029118279662i,3.1850860789226+10.1125797984976i,6.81463987578049,16.6688582038723
"11782",233000,1490,1026.8,105,36,36,-0.089751045822964-0.82330350218056i,-6.29709831259981-0.51926543202713i,6.52643364099299,16.2935185316471
"11783",234000,1490,1026.8,105,36,36,1.95355696388442-2.40486758842754i,-7.6599920964006-13.3895479700548i,16.7936584684709,24.5029063344253
"11784",235000,1490,1026.8,105,36,36,-2.30312332038073-0.81565751977042i,-4.39209835222745+3.06080841357938i,7.06163548912951,16.9781059237166
"11785",236000,1490,1026.8,105,36,36,-0.94121248688149-2.21923062965145i,15.301081808711+8.3392006990861i,15.6096085982576,23.8678402704116
"11786",237000,1490,1026.8,105,36,36,-1.95721151698243+0.5518650312058i,-6.0262180114421+14.0628233689868i,16.6530556976803,24.4298786918379
"11787",238000,1490,1026.8,105,36,36,1.9257233660722-1.05723610243203i,17.8364806019045-3.1776771663879i,20.2108682660182,26.1116994271993
"11788",239000,1490,1026.8,105,36,36,-0.666551658478059+0.019334906032634i,15.163149221782+4.5522504671378i,15.2003530793391,23.6370735202477
"11789",240000,1490,1026.8,105,36,36,-2.06558535862304+2.53492414549781i,1.06883533161031-6.07057739972878i,3.67346628547261,11.3015211661701
"11790",241000,1490,1026.8,105,36,36,2.79977482412436+0.10188291800139i,-15.1662722105031+6.9713746651547i,14.2464462391498,23.0741308711596
"11791",242000,1490,1026.8,105,36,36,2.74718794052143+1.36058428321047i,12.4891683424293+1.0148076718018i,15.4204098428332,23.7619183304798
"11792",243000,1490,1026.8,105,36,36,-0.79130859209126+1.88898567107013i,-12.8160895651599+3.6703680727502i,14.6992414314104,23.3458984627825
"11793",244000,1490,1026.8,105,36,36,-1.61966399221605-2.03297304712602i,7.6465655195696+13.6219968194292i,13.0625041249917,22.3205288120091
"11794",245000,1490,1026.8,105,36,36,-0.71995334268856-2.32244334191867i,-0.18694320751118+9.49482831969991i,7.22949290215201,17.182156713468
"11795",246000,1490,1026.8,105,36,36,1.36573393969181+0.08444065936663i,-14.9155506536382+2.501253175487i,13.794322947834,22.7940077864301
"11796",247000,1490,1026.8,105,36,36,2.31935818264116+1.30938298009366i,-5.00846672282149-2.22120501408093i,2.83949364544728,9.06481802210627
"11797",248000,1490,1026.8,105,36,36,-0.38371360419621-2.43909032556043i,15.8168732948013-1.6549010342941i,15.966940323377,24.0644340422664
"11798",249000,1490,1026.8,105,36,36,-3.14333052667449+2.91605573909722i,26.0804785832482-17.1995699007731i,27.0209462783223,28.6340110804394
"11799",250000,1490,1026.8,105,36,36,2.30775243163314-0.96595309536916i,3.4187778068544+4.63626111957751i,6.80178723313809,16.6524608526713
"11800",251000,1490,1026.8,105,36,36,-2.35668117928623+2.31720950789858i,-15.5394836891456+6.9308000532207i,20.1444383848408,26.0831032803409
"11801",252000,1490,1026.8,105,36,36,1.04774057214181+0.650272763152i,-2.79645894432883-8.52095906849503i,8.0626124092839,18.1295156527521
"11802",253000,1490,1026.8,105,36,36,1.97866348178558+0.01547906428745i,2.5577609329482+2.02559791864637i,4.97444888614356,13.9348994545407
"11803",254000,1490,1026.8,105,36,36,1.1023377178817+2.15745365365762i,-12.0761915965569+2.304887066333i,11.8464321064108,21.4717513954202
"11804",255000,1490,1026.8,105,36,36,-2.84652904431718+0.53504380774449i,8.8143230284926-5.35239645532395i,7.66951442848249,17.6953573762257
"11805",256000,1490,1026.8,105,36,36,0.68098358413749+1.11444142591113i,-2.17596579048604-9.81537719438394i,8.82843446169186,18.9176739471384
"11806",257000,1490,1026.8,105,36,36,3.10306642300858-0.78858385806015i,3.04752722079108+5.39141805599037i,7.68217969229988,17.709689228834
"11807",258000,1490,1026.8,105,36,36,-1.58089176023152+0.99961626661093i,-7.893968955411-31.1736867195978i,31.6266898881726,30.0010748035199
"11808",259000,1490,1026.8,105,36,36,-0.75603409135622+1.45683131297223i,-6.09940930547209+2.95432628217919i,8.15201910549644,18.2253037766945
"11809",260000,1490,1026.8,105,36,36,-0.87069533429889-3.228622645189i,-15.8677432419823-0.9779895076044i,17.2589371566145,24.7402809478272
"11810",261000,1490,1026.8,105,36,36,2.53793397400106-1.45531482842487i,-12.5725068444251-15.0833932438579i,19.3448059538482,25.7312875541402
"11811",262000,1490,1026.8,105,36,36,2.21371949584771-4.51560208291458i,-0.66578344082471+1.6474274251123i,3.25922259106361,10.2622804389408
"11812",263000,1490,1026.8,105,36,36,-0.41731188252192+2.34963745471311i,11.7419651413542+15.5684073859444i,21.1967946242963,26.5254038391127
"11813",264000,1490,1026.8,105,36,36,1.6844471564225-1.31876864545693i,-8.93003255309995-9.65286773544335i,13.1482056804433,22.3773297846488
"11814",265000,1490,1026.8,105,36,36,2.91424798346059-1.8495173547676i,-13.1955113238803+2.3699475503509i,10.2944268156869,20.2520434101169
"11815",266000,1490,1026.8,105,36,36,0.09819557657756-2.93587775153772i,-11.8242387360307-0.0445880465386i,12.0988951789351,21.6549142830252
"11816",267000,1490,1026.8,105,36,36,-1.53720861716475-2.83088790262977i,4.54266884898096+7.40844502650761i,5.47602231801456,14.7693041894247
"11817",268000,1490,1026.8,105,36,36,3.50336536155052+2.27372602434556i,4.3681683665784-25.8895447191079i,24.8931302944599,27.9215902456559
"11818",269000,1490,1026.8,105,36,36,-1.23619440817893-1.97713144850125i,2.49511845445288+0.2341851756263i,2.1500584793013,6.64900544847461
"11819",270000,1490,1026.8,105,36,36,-1.21748415334694+2.70972897829943i,-14.9057127845071+3.0685270639194i,17.1273384501581,24.6737975964768
"11820",271000,1490,1026.8,105,36,36,-0.899738417391786+0.257466319642068i,-6.2771890143841+10.3479162907401i,12.8055623724058,22.1479731162523
"11821",272000,1490,1026.8,105,36,36,-0.60667648283434+1.00305280409099i,2.07246845701443+2.73360132593737i,4.01386723734465,12.0712600733325
"11822",273000,1490,1026.8,105,36,36,-1.0653393051515+2.50822882710269i,-2.21837494048262+3.88221466383474i,7.18474406348933,17.1282260442719
"11823",274000,1490,1026.8,105,36,36,-1.60238780468918-4.13560277888132i,4.2537686068739-18.3061946236429i,22.5978780157371,27.0813531994762
"11824",275000,1490,1026.8,105,36,36,1.97498649174003+1.75129565112757i,6.21387093634686-1.75236305602647i,8.18885749765418,18.2644662718965
"11825",276000,1490,1026.8,105,36,36,0.5876249945622+1.80824176042779i,-17.638167479851-0.1349046062706i,17.1324562241997,24.6763926161651
"11826",277000,1490,1026.8,105,36,36,0.439126560775421-0.113402530164609i,-3.57355766860898+9.29325317604884i,9.70022248458745,19.7356339074291
"11827",278000,1490,1026.8,105,36,36,-2.98084294225713-2.99344467384512i,9.77433776890947+8.98305399073054i,9.05687538440674,19.1395678445608
"11828",279000,1490,1026.8,105,36,36,-2.66055313303425+1.02182368272127i,-6.05065765571801-6.07244954314239i,10.0694595181682,20.0601232053592
"11829",280000,1490,1026.8,105,36,36,-2.72704813819654-0.52832675957005i,-5.70935511927985+4.08691686447842i,9.1562253935511,19.2343294982473
"11830",281000,1490,1026.8,105,36,36,-1.97031251378737+0.59957304107548i,7.2354034400014+15.6267736535562i,17.0591766951306,24.6391613509446
"11831",282000,1490,1026.8,105,36,36,-0.8394344026938-3.06345673731285i,-18.0911694731751+6.8421113772723i,19.3040408721373,25.7129645685294
"11832",283000,1490,1026.8,105,36,36,-0.786298826204613+0.569594555338356i,18.2053001252282+12.4693631121916i,21.7585850484591,26.752612999175
"11833",284000,1490,1026.8,105,36,36,-0.5842571808529-1.14322371169397i,13.1840661940483+6.5902368891066i,13.7268036965605,22.7513884598867
"11834",285000,1490,1026.8,105,36,36,0.69691522540093-1.74298358037402i,-16.8552640704524+18.2164957156745i,23.0752863356074,27.2629419757165
"11835",286000,1490,1026.8,105,36,36,-2.37954766801825+0.00484751499624i,6.88747530844742+0.0262869191941i,4.50803515562353,13.0797458840997
"11836",287000,1490,1026.8,105,36,36,-3.74682696300194-2.25627871385365i,17.0580483251503-1.2839426486565i,13.7739530073137,22.7811719393297
"11837",288000,1490,1026.8,105,36,36,0.63210032621209-1.0046777508908i,5.35588022395005+4.71844212532758i,7.04613063304647,16.9590138120601
"11838",289000,1490,1026.8,105,36,36,-0.388143973773946+0.661905691120094i,16.7409708389085+1.664151887392i,16.5174298951023,24.3588494441798
"11839",290000,1490,1026.8,105,36,36,-0.643580441170365+0.841632633343582i,11.5481874624878+27.7499999496338i,30.6005213689136,29.7145765202939
"11840",291000,1490,1026.8,105,36,36,3.03134510094787+1.65649562661049i,-0.9017495385759+5.06850314932222i,7.05413253317308,16.9688722988183
"11841",292000,1490,1026.8,105,36,36,-0.25883196628189-2.40808413259402i,4.5083495821656+12.0550391029823i,10.5414486750353,20.458005971498
"11842",293000,1490,1026.8,105,36,36,0.00489611045577+1.09773496930607i,25.2429088912336-8.4904897490639i,26.3078786799119,28.4017166084256
"11843",294000,1490,1026.8,105,36,36,-0.235822714240355-0.358226278633908i,-2.5677853670409+13.308212158259i,13.2499944360711,22.4443139180843
"11844",295000,1490,1026.8,105,36,36,4.83133063845937+0.67802429601381i,1.56730488369478+3.0646031411357i,7.4128130071301,17.3996608981698
"11845",296000,1490,1026.8,105,36,36,0.716761931018753-0.849171926245359i,-3.60991082984592+2.34516820065833i,3.25704089686364,10.2564642359011
"11846",297000,1490,1026.8,105,36,36,-4.4405548394209-0.05834137652027i,27.7483958101782-9.9283140934107i,25.3572226040868,28.0820336641819
"11847",298000,1490,1026.8,105,36,36,3.79942658715587-0.24525352484482i,-8.6573793354125+7.98542171675745i,9.13837559653739,19.2173800806344
"11848",299000,1490,1026.8,105,36,36,-5.66259250044494+3.81801116806968i,24.5338676903361-3.006382739226i,18.8887206554364,25.5240508777591
"11849",3e+05,1490,1026.8,105,36,36,1.15482570481329+2.3258969106729i,-14.9859154071773-1.7515233368405i,13.8430107764589,22.8246111396954
"11850",12000,1490,1026.8,106,36,36,0.051571710403344+0.262608965039638i,2.92286734715275-2.11279744921248i,3.50292522530542,10.8886173362263
"11851",13000,1490,1026.8,106,36,36,0.023278743809692-0.518619007969869i,5.58233078163766-0.55749933848828i,5.70796713790206,15.1296292823039
"11852",14000,1490,1026.8,106,36,36,-0.226182211609238+0.980807263132854i,-1.96565530575881+1.44068266331158i,3.2661544921228,10.2807344683288
"11853",15000,1490,1026.8,106,36,36,-0.146315041572382-0.042323857815122i,2.06651283035594+2.69026998640767i,3.27089869118222,10.2933418605376
"11854",16000,1490,1026.8,106,36,36,0.311674050852771-0.036941217830862i,-3.55309412120215+1.12724278649744i,3.41987742223323,10.6802108006447
"11855",17000,1490,1026.8,106,36,36,0.57346884565095+0.076823891726417i,5.90842949174874+2.99968572865185i,7.17495069674105,17.1163784225265
"11856",18000,1490,1026.8,106,36,36,0.1196572774588-0.502900614670959i,-4.32177094972428+0.17886557625636i,4.21458871312028,12.4951039951702
"11857",19000,1490,1026.8,106,36,36,-1.67174658804476+0.05345619435172i,-6.28705977364484-2.30318209269861i,8.27066293114183,18.3508064324002
"11858",20000,1490,1026.8,106,36,36,0.142744365802059+0.270039759001658i,-1.22671983061406-2.41765536750781i,2.40567155077613,7.62472664608878
"11859",21000,1490,1026.8,106,36,36,0.211572212764057+0.140170971106292i,-0.35432163254216-4.91978189789201i,4.78174215200866,13.5917230751644
"11860",22000,1490,1026.8,106,36,36,-0.507766558574182+0.14436912607669i,-3.60013157125297+2.18029710094212i,4.72005297767719,13.4789374632909
"11861",23000,1490,1026.8,106,36,36,0.409620871196775+0.322293524050914i,1.52965236335959-5.43017374631603i,5.46362709592024,14.749621003401
"11862",24000,1490,1026.8,106,36,36,-0.207315420400484-0.176972129480634i,0.10138858137395-1.59195720604303i,1.77209804731633,4.96975494052904
"11863",25000,1490,1026.8,106,36,36,-0.060296191612687+0.736457266587235i,-7.59458387309689+1.10746024478063i,7.87383137956466,17.923722200172
"11864",26000,1490,1026.8,106,36,36,-0.06491599820629-0.253667117421623i,-2.63506111214304-3.0365083206382i,4.25618735602916,12.5804147442864
"11865",27000,1490,1026.8,106,36,36,-0.063627904609985+0.147176702767602i,-2.00970400846149+4.39382703239982i,4.991935510858,13.9653793241147
"11866",28000,1490,1026.8,106,36,36,0.934147945571857+0.689799387758411i,-0.321418092847866+0.70118853384394i,1.51996225955212,3.63665609216199
"11867",29000,1490,1026.8,106,36,36,-0.538033934272055+0.871478302334935i,-4.31286144455562-1.15955298404495i,4.85944163444464,13.7317274057776
"11868",30000,1490,1026.8,106,36,36,-0.447829914909971-0.398041516056921i,-1.02030933015789+0.71953595733226i,1.50292764918321,3.53876148377013
"11869",31000,1490,1026.8,106,36,36,0.5331521751697+1.42422481752441i,4.12878247918317+5.37872712489709i,8.24704734146426,18.3259697520064
"11870",32000,1490,1026.8,106,36,36,0.112665850877234+0.499396130379254i,0.25209464729945-1.84130549591828i,1.39060093713166,2.86405035445048
"11871",33000,1490,1026.8,106,36,36,0.392023137087069+0.565349226609347i,1.41039798225742+6.32297669080848i,7.12023565874256,17.0498873547535
"11872",34000,1490,1026.8,106,36,36,-0.233257911445908+0.068435634864701i,2.27167995619496-7.0970621252579i,7.31824806726145,17.2881425343231
"11873",35000,1490,1026.8,106,36,36,0.304098455333611-0.080458959121105i,-3.18721426984645+0.85866633356754i,2.98629595277107,9.50265691363574
"11874",36000,1490,1026.8,106,36,36,0.071080648051154+0.251269273007434i,-6.24516006897272+2.23561468218898i,6.65611361850596,16.4644145332887
"11875",37000,1490,1026.8,106,36,36,-1.15757204582365-0.27569521183584i,-1.49439755694339-2.86927534253878i,4.1138525206774,12.2849743684475
"11876",38000,1490,1026.8,106,36,36,1.50108990476035+0.04296904972234i,-3.70506903015534-1.81774083577505i,2.82972416990519,9.03488208627149
"11877",39000,1490,1026.8,106,36,36,-0.144410594483708-0.054300883438196i,-1.21535392523489+7.05147789188142i,7.12807446906751,17.0594445650661
"11878",40000,1490,1026.8,106,36,36,0.24269973689694-1.02554832223867i,6.10589166982901-4.46284778360862i,8.39208583513267,18.4773983443531
"11879",41000,1490,1026.8,106,36,36,-0.04832573832264+1.0337192002283i,-1.95537447519333-5.71805320053642i,5.09487974068933,14.1426787479229
"11880",42000,1490,1026.8,106,36,36,0.777377820112556+0.921797740040119i,2.1008720569876+3.35191144739711i,5.15256368944747,14.2404673736233
"11881",43000,1490,1026.8,106,36,36,-1.04786755420082-1.27165217400315i,2.3578096349018-6.37764158799433i,7.76064709364656,17.7979586970281
"11882",44000,1490,1026.8,106,36,36,-0.981918223524281+0.731361720197568i,-5.41787781624032+5.40746708342917i,8.86806678091814,18.9565790981297
"11883",45000,1490,1026.8,106,36,36,-0.28907658602225-0.68799039037923i,-3.53273988207574+1.20016351974924i,3.85598268023518,11.7227014906367
"11884",46000,1490,1026.8,106,36,36,-0.34910558950216-1.02888136429617i,1.49312547979355+2.539355203332i,1.89481205606097,5.55132278673053
