"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"13910",49000,1490,1026.8,113,43.4,43.4,-0.06852554048321-1.74028052874133i,-7.44584767552439-1.61674210557814i,8.23015223411971,18.3081573696808
"13911",50000,1490,1026.8,113,43.4,43.4,0.64814050101942-3.19385007174149i,-10.8982540595357+4.3387635720288i,10.3138574202681,20.2684224676912
"13912",51000,1490,1026.8,113,43.4,43.4,-0.45868671072265+1.93233059889047i,3.78293992265232-6.93423887199824i,6.00580933676792,15.5714308153214
"13913",52000,1490,1026.8,113,43.4,43.4,-1.03900918756504-1.0743838858363i,-2.866176066039-11.5939429064806i,13.2565823492294,22.4486314795921
"13914",53000,1490,1026.8,113,43.4,43.4,-1.21151289883462+0.10245272297216i,-3.86588824861305-2.49318022102664i,5.61209233548921,14.9824961568326
"13915",54000,1490,1026.8,113,43.4,43.4,0.87956300724497-1.42406344177398i,-1.31551574901158-0.10786896823364i,1.5927560082717,4.04298504047882
"13916",55000,1490,1026.8,113,43.4,43.4,1.10804767945884-1.09202552448199i,15.9421468022572+8.7225716718509i,18.6797849658787,25.4274374500123
"13917",56000,1490,1026.8,113,43.4,43.4,3.68427539434382+2.66096669292201i,0.0214980283559515+0.0451151468285471i,4.58864201957569,13.2336835553438
"13918",57000,1490,1026.8,113,43.4,43.4,2.10601985098008+2.2987901013829i,6.44759121581998+9.76774134339914i,14.7907215304054,23.3997872108781
"13919",58000,1490,1026.8,113,43.4,43.4,0.481933276016656+0.722061519183906i,-6.7062237660318+12.0851427145054i,14.2396022552431,23.0699571725819
"13920",59000,1490,1026.8,113,43.4,43.4,-0.843051799325042+0.390785332557491i,3.2291074489676+12.205919850957i,12.8206958876487,22.1582319731781
"13921",60000,1490,1026.8,113,43.4,43.4,0.469400300503342+0.40935488580643i,-14.2466895155331-8.2884020048154i,15.8711398966218,24.012162395254
"13922",61000,1490,1026.8,113,43.4,43.4,3.46412540396611+1.87869476271555i,3.73280220035054+2.7181660762383i,8.53972461584578,18.628877320696
"13923",62000,1490,1026.8,113,43.4,43.4,0.541037383062218-0.31313311898204i,-17.564115553002-0.367215107114i,17.0366682214754,24.6276933174074
"13924",63000,1490,1026.8,113,43.4,43.4,-2.07793301842589-0.43273087470602i,11.0852793946745+0.6245537189691i,9.00938869986754,19.0939064893241
"13925",64000,1490,1026.8,113,43.4,43.4,-0.697720732846423+0.799795952020657i,5.13775876924301-2.56283052785701i,4.77726162987154,13.5835805271454
"13926",65000,1490,1026.8,113,43.4,43.4,-3.16278183359374-0.64719753789435i,9.4671834485363+12.0216648896899i,13.0047678664232,22.2820520899131
"13927",66000,1490,1026.8,113,43.4,43.4,0.46585373016643+1.22353700052087i,5.91117878479899+8.96734463817303i,12.0216726070374,21.5992979281616
"13928",67000,1490,1026.8,113,43.4,43.4,-0.08402232996203+1.12845938532861i,6.6467322947637+12.396987016265i,15.033524618149,23.5412162621168
"13929",68000,1490,1026.8,113,43.4,43.4,-5.41759904589064+1.1373767449058i,4.05894248103084+6.97743806727068i,8.22776805076294,18.3056407997497
"13930",69000,1490,1026.8,113,43.4,43.4,-0.558911915737811+0.721415892401978i,-1.10055260306355+1.40029961357326i,2.6936033816166,8.60667297208913
"13931",70000,1490,1026.8,113,43.4,43.4,-4.25618967249787-0.62951135340221i,-11.9755679716678-5.7090098180216i,17.4254643226377,24.8236871845518
"13932",71000,1490,1026.8,113,43.4,43.4,-1.22514776106767+0.94331520469811i,-9.11003355204524+5.63027017868897i,12.2485916564966,21.7617231275233
"13933",72000,1490,1026.8,113,43.4,43.4,2.20534130056138+0.55889836387998i,9.76954624437957-9.06022841048317i,14.6857258681776,23.3379083433641
"13934",73000,1490,1026.8,113,43.4,43.4,1.20107904628018-1.1822827205288i,-7.88252730340883-8.59376699699992i,11.8411527687249,21.4678796840994
"13935",74000,1490,1026.8,113,43.4,43.4,-1.32056910467357+0.33883106378338i,11.0167901714615-15.0871877659738i,17.6502330973579,24.9350089052165
"13936",75000,1490,1026.8,113,43.4,43.4,0.53062263492988-1.85607290768252i,8.94447004247209+4.27949732428418i,9.78010056943881,19.8068664138047
"13937",76000,1490,1026.8,113,43.4,43.4,-0.83129358555197-1.60763141820557i,11.2924683987099+10.6538067354485i,13.8300204751021,22.8164564615026
"13938",77000,1490,1026.8,113,43.4,43.4,-0.29124910558902+4.36398073763588i,-4.60215723990942-9.43844394532378i,7.04951079922165,16.9631796034588
"13939",78000,1490,1026.8,113,43.4,43.4,-1.73648150087353+0.30274012083714i,-9.82982150436198+2.55073319290212i,11.9130883972689,21.5204872867809
"13940",79000,1490,1026.8,113,43.4,43.4,-0.75452930264897+0.285871085468076i,-4.6171238651052+13.8508928666461i,15.1229214370914,23.5927139204606
"13941",80000,1490,1026.8,113,43.4,43.4,-0.859780117639236+0.719933104842535i,18.3938380269753+2.281919211848i,17.7891625463137,25.0031100689572
"13942",81000,1490,1026.8,113,43.4,43.4,1.26983394514639-1.06516760766306i,-6.2858908483038-10.9250428624194i,12.9971525332508,22.276964316059
"13943",82000,1490,1026.8,113,43.4,43.4,0.064959116257013+0.820392070071822i,-4.62672669502382-1.38447799268074i,4.59651132607911,13.248566691633
"13944",83000,1490,1026.8,113,43.4,43.4,0.521822845513178-0.438725954237218i,9.6899048013952-22.1627089879728i,24.8012951875822,27.8894872279213
"13945",84000,1490,1026.8,113,43.4,43.4,0.39590954532858+1.41793534665744i,22.2924902171068-7.4232583104739i,23.4697121345751,27.4101552567079
"13946",85000,1490,1026.8,113,43.4,43.4,-2.67862083478955-0.43986511928705i,4.9137056289228-11.7650100328524i,12.4078435481866,21.8739261754991
"13947",86000,1490,1026.8,113,43.4,43.4,1.97606456235472-0.85797152699457i,-6.55489332695278+4.01585598354022i,5.56218546044657,14.9049093097852
"13948",87000,1490,1026.8,113,43.4,43.4,2.05129927465251-0.93214234840736i,4.80920026679137+6.17935400699365i,8.63711086811762,18.7273698869246
"13949",88000,1490,1026.8,113,43.4,43.4,0.907668713114801+0.85310347128447i,1.0663334705387-6.79498677540412i,6.26120290526067,15.9331555617499
"13950",89000,1490,1026.8,113,43.4,43.4,0.216445828465766-0.834901344723378i,1.56962760952938-3.71315617698029i,4.88619335952202,13.7794129830466
"13951",90000,1490,1026.8,113,43.4,43.4,-0.99235418313904+1.61546819684946i,-11.5045471434484+6.2213588783691i,14.7508779865248,23.3763574142224
"13952",91000,1490,1026.8,113,43.4,43.4,-0.177064532431493+0.971916049212179i,3.26698832121509-3.75412301170834i,4.15792070663365,12.3775240577743
"13953",92000,1490,1026.8,113,43.4,43.4,2.45762703481724+0.05558376456417i,-12.426719296807-8.5076225887123i,13.0698033961102,22.3253810941867
"13954",93000,1490,1026.8,113,43.4,43.4,1.21368633414527+0.63559699468868i,11.4318894311488+0.6106480235302i,12.7068372572103,22.0807493546405
"13955",94000,1490,1026.8,113,43.4,43.4,-0.648605860524317-0.305764019976369i,-10.1425263842188-0.8514227283816i,10.8530003360412,20.7109963291422
"13956",95000,1490,1026.8,113,43.4,43.4,-1.88145117911648+2.01362964746464i,9.46793156961357-2.37270873407714i,7.59497350264234,17.6105252606811
"13957",96000,1490,1026.8,113,43.4,43.4,0.36065959219711-3.19942057085455i,-4.22044080265951+2.44625765990811i,3.93257744527224,11.8935456810785
"13958",97000,1490,1026.8,113,43.4,43.4,-0.31687811658068-1.55701073511485i,9.5352523597534+15.0442405662413i,16.3365783505855,24.2632219997805
"13959",98000,1490,1026.8,113,43.4,43.4,0.82687334563485+3.46614939196497i,-18.8806113693211-5.7128101626424i,18.1929915419756,25.1980823521872
"13960",99000,1490,1026.8,113,43.4,43.4,3.18462005995087+0.66812176224703i,-6.47347387773426-7.07370771997583i,7.20056184589791,17.1473276982176
"13961",1e+05,1490,1026.8,113,43.4,43.4,-2.68288676636835+0.98168203456458i,1.3387163715881+2.2294990345064i,3.48116042557127,10.834480754884
"13962",101000,1490,1026.8,113,43.4,43.4,-2.0614783547266+1.08242504286813i,-2.83206531653617+5.00265168487327i,7.80864446911601,17.8515129933533
"13963",102000,1490,1026.8,113,43.4,43.4,0.324654400972564+0.333502397219738i,-8.2188669434989-15.8542190585688i,17.4129617626772,24.8174529269877
"13964",103000,1490,1026.8,113,43.4,43.4,-0.20803986667635+3.19822922832553i,-4.6682677655103+11.8713049520098i,15.8388521217927,23.9944740813886
"13965",104000,1490,1026.8,113,43.4,43.4,-0.699794375984337-0.821600955049712i,-12.0369384257-2.9024328027606i,13.269995851198,22.4574157416865
"13966",105000,1490,1026.8,113,43.4,43.4,3.27077696926072-0.6972225186578i,6.63415676507489-2.29125503857042i,10.3459514009895,20.2954086805108
"13967",106000,1490,1026.8,113,43.4,43.4,-0.53855549232494-1.14702343047939i,5.3044769990864-9.09521710411224i,11.2967915346369,21.0591022915087
"13968",107000,1490,1026.8,113,43.4,43.4,-1.05184593981544-0.55504311432791i,-22.4118457223373+21.6671048260043i,31.5636496009921,29.9837442696667
"13969",108000,1490,1026.8,113,43.4,43.4,-1.59286078205944-3.88039350532537i,-9.6051941969547-13.2037209529116i,20.4270262675497,26.2041029473384
"13970",109000,1490,1026.8,113,43.4,43.4,-1.96907718511082+2.31546062079195i,-5.72269490384876-7.50775971327933i,9.28026549913002,19.351208022562
"13971",110000,1490,1026.8,113,43.4,43.4,-1.15551997918024+2.92729966494996i,-14.3900930649426+2.4099522204467i,16.4363117093152,24.3160873784356
"13972",111000,1490,1026.8,113,43.4,43.4,-1.50635273277052+1.03935778224037i,3.35573045753711+9.18062449309754i,10.3859633966755,20.3289357534922
"13973",112000,1490,1026.8,113,43.4,43.4,-1.69236597872861-0.81312590449415i,8.09908769219514+5.31434492508204i,7.82988223315688,17.8751046003549
"13974",113000,1490,1026.8,113,43.4,43.4,1.30965748403783-0.89571283295998i,1.7844768279746+17.5207295455529i,16.9104951977985,24.5631265085751
"13975",114000,1490,1026.8,113,43.4,43.4,0.1454993806043+2.12081287771818i,12.1366384411113-3.1379355371939i,12.3241814322913,21.8151616644706
"13976",115000,1490,1026.8,113,43.4,43.4,0.897679506258689+0.556676338729146i,6.11383886787994-6.27491001404758i,9.04762876539646,19.1306954536278
"13977",116000,1490,1026.8,113,43.4,43.4,-1.55999068434462-1.15874982466636i,15.7019965533915-3.8054317496921i,14.9879761376697,23.5148598596567
"13978",117000,1490,1026.8,113,43.4,43.4,0.700280401599788+0.76031066547176i,-12.5067094603317+6.6845345173058i,13.9577034971515,22.8962793678066
"13979",118000,1490,1026.8,113,43.4,43.4,1.16882321873878-0.72864101838045i,-13.31585847542+0.3539262044157i,12.1528135309837,21.6935366854803
"13980",119000,1490,1026.8,113,43.4,43.4,1.48663289780259-2.35125136026121i,-0.471967310524-13.0268403428995i,15.4115297970328,23.7569150059509
"13981",120000,1490,1026.8,113,43.4,43.4,-0.144726315733403-0.580200816597206i,1.62120648199525-4.13114990944181i,4.93728866333669,13.8697703881394
"13982",121000,1490,1026.8,113,43.4,43.4,1.32656374173799+1.78980584377711i,-4.7588671182693+21.4798100667003i,23.5213888001897,27.4292592141129
"13983",122000,1490,1026.8,113,43.4,43.4,0.92374908348927+1.39076362461683i,20.0832708715654-1.3754357091005i,21.007025547113,26.447291271893
"13984",123000,1490,1026.8,113,43.4,43.4,2.6843893997022+0.03255340866475i,3.18980797091905+7.76067396479738i,9.75912842642687,19.7882206637941
"13985",124000,1490,1026.8,113,43.4,43.4,-0.524990679446315+0.902973079424297i,-4.2130232609044+11.0346534236673i,12.8435081899874,22.173673339845
"13986",125000,1490,1026.8,113,43.4,43.4,-1.92448253597576+1.20551180416313i,14.2057340888004+9.6558904050325i,16.3950967564597,24.2942796804585
"13987",126000,1490,1026.8,113,43.4,43.4,2.3609649866492-1.41983906113016i,11.5159136096027+19.2208806431165i,22.570884807174,27.0709716860668
"13988",127000,1490,1026.8,113,43.4,43.4,-1.9421781380767-4.47491692165316i,-6.98962930849796-4.80280764620105i,12.8784066335728,22.1972426749897
"13989",128000,1490,1026.8,113,43.4,43.4,1.22208406146508-0.65855516637549i,4.34298095711083-3.83128280867901i,7.15042612039442,17.0866384758022
"13990",129000,1490,1026.8,113,43.4,43.4,0.21399592557362+3.06098393791507i,1.90164922815658+6.91209101096051i,10.1950075209581,20.1677510099524
"13991",130000,1490,1026.8,113,43.4,43.4,1.11741288690994-2.46117919993277i,-4.4809911508577-6.49701426617413i,9.5688499263967,19.6171948670645
"13992",131000,1490,1026.8,113,43.4,43.4,1.29540324938905+1.16885760472463i,-1.8109178524311-20.5707966645758i,19.4087865305414,25.7599676685462
"13993",132000,1490,1026.8,113,43.4,43.4,0.17350134135339+1.42794236869289i,9.8616146164935+12.2625770265297i,16.9745065789377,24.5959431781564
"13994",133000,1490,1026.8,113,43.4,43.4,-1.1911296682186+0.92260273592227i,-5.76718311169119+2.94247567588373i,7.95970777556969,18.0179424758911
"13995",134000,1490,1026.8,113,43.4,43.4,-1.8916758643128-0.15704609567281i,14.7579658729687+8.1857552092289i,15.165803263162,23.6173083569232
"13996",135000,1490,1026.8,113,43.4,43.4,0.46304192363098-1.209598053185i,0.33076247678746+9.68690321468454i,8.51438948059756,18.6030702515781
"13997",136000,1490,1026.8,113,43.4,43.4,0.679188575380457-0.863344459653975i,-2.47547404376379-9.62571217662809i,10.6417550527654,20.5402651660897
"13998",137000,1490,1026.8,113,43.4,43.4,-4.3028843249748+1.87251605815533i,12.2773114638372-6.1010704014047i,9.02619299742912,19.1100923067545
"13999",138000,1490,1026.8,113,43.4,43.4,-2.08480559369063-2.5864439942112i,-2.05528296836816+7.00077885442327i,6.05199847651778,15.6379762005061
"14000",139000,1490,1026.8,113,43.4,43.4,1.13329158362348-0.62200945369387i,-8.805608358515-10.117268022427i,13.1983531322434,22.4103948813904
"14001",140000,1490,1026.8,113,43.4,43.4,-3.26882519269055-2.09957001178218i,-12.083520438827-36.8133051995428i,41.8318822622378,32.4301481296294
"14002",141000,1490,1026.8,113,43.4,43.4,-0.068469418016025-0.683754926888705i,-3.32861067344775+1.13530888611199i,3.42695989557942,10.698180441498
"14003",142000,1490,1026.8,113,43.4,43.4,3.11331633301398-4.69207112593086i,-7.70230103539184+5.04863248188863i,4.60281615961581,13.2604725830029
"14004",143000,1490,1026.8,113,43.4,43.4,1.10024661419285+2.35665056010172i,12.4112787944554-3.910117332859i,13.6005359410064,22.6711204492215
"14005",144000,1490,1026.8,113,43.4,43.4,1.99595217876669+0.31562655154044i,-9.63369068745394+0.35939016653785i,7.66750918465504,17.6930860976359
"14006",145000,1490,1026.8,113,43.4,43.4,1.77830346971187-3.86746938775396i,17.7901818726003+16.3559443761464i,23.2139532636729,27.3149821149354
"14007",146000,1490,1026.8,113,43.4,43.4,2.63710947674572+1.94869200853019i,12.5449442837707-3.1396211459281i,15.2286922812667,23.653252223761
"14008",147000,1490,1026.8,113,43.4,43.4,4.4780915214056+1.01950168297888i,24.9004909390563-4.941487997336i,29.639215307362,29.437334031899
"14009",148000,1490,1026.8,113,43.4,43.4,-1.30149147833517+1.36634963470819i,-2.3768922591955-25.4707929244076i,24.3834922278755,27.7419181164449
"14010",149000,1490,1026.8,113,43.4,43.4,-2.80813559259562+2.21076884335121i,-13.2240120675486+2.1809084017086i,16.6227731627862,24.4140695692602
"14011",150000,1490,1026.8,113,43.4,43.4,-3.53789649186682+0.47524950925011i,-0.8209876002465-23.3437621306591i,23.280222078924,27.3397423779687
"14012",151000,1490,1026.8,113,43.4,43.4,-0.38594672074934-2.23662700812963i,-2.5409276406945-12.1529847575101i,14.6842609719902,23.3370418855959
"14013",152000,1490,1026.8,113,43.4,43.4,-2.15242604876831+0.05969052648823i,-21.8816954540162-3.8293679584042i,24.3279564359875,27.7221125889339
"14014",153000,1490,1026.8,113,43.4,43.4,0.53152825128871+1.79548466541986i,-6.1867515294805+14.2930885073288i,17.0535549684249,24.6362985079061
"14015",154000,1490,1026.8,113,43.4,43.4,-2.45150695374279-1.56401150546561i,7.2530072886978-15.3760808510791i,17.6074170313206,24.9139130122236
"14016",155000,1490,1026.8,113,43.4,43.4,-0.94001794632679+5.29896641864928i,-1.625543014333+22.7296917178478i,28.1458305966529,28.9882813883809
"14017",156000,1490,1026.8,113,43.4,43.4,3.11108276887373-0.53469258467682i,3.561586591783-1.55554149750019i,6.99239550618681,16.8925197005837
"14018",157000,1490,1026.8,113,43.4,43.4,-3.39240531248815-2.15510024532326i,-0.6306766645209+13.7046481456727i,12.2301776477777,21.7486553073475
"14019",158000,1490,1026.8,113,43.4,43.4,3.39432299500345-1.29501426413452i,13.403773264835+16.9571557937651i,22.9669047816413,27.2220493973007
"14020",159000,1490,1026.8,113,43.4,43.4,-0.868191038868882+0.328294195075099i,-11.0783364989832-2.3229591069051i,12.1119035796667,21.6642480968429
"14021",160000,1490,1026.8,113,43.4,43.4,-1.11727358842844+0.23303632737625i,12.8499837020645-7.7155643050071i,13.9156283202249,22.8700564086524
"14022",161000,1490,1026.8,113,43.4,43.4,4.56188804262146-1.05687499097616i,-5.11601681463943-1.90235916985211i,3.01066861587109,9.57325910747321
"14023",162000,1490,1026.8,113,43.4,43.4,0.125144942025758+0.189505419919891i,-9.41297822845393-0.27705098342579i,9.28824587218559,19.3586740646709
"14024",163000,1490,1026.8,113,43.4,43.4,-1.5208003718061-0.88864456668028i,-32.0273388632814-17.2834365377833i,38.1536653259424,31.630725317308
"14025",164000,1490,1026.8,113,43.4,43.4,0.544673262620106+0.164978799395634i,14.3700994768675-2.9057906187225i,15.1645143443344,23.6165701248452
"14026",165000,1490,1026.8,113,43.4,43.4,-0.83413018576825-1.492100821488i,-30.9574107520063+2.0395933875709i,31.7962548629255,30.0475193882734
"14027",166000,1490,1026.8,113,43.4,43.4,-1.07832261190708+1.45348111256564i,10.6741680251014+24.593313648476i,27.7581657628481,28.8678152980538
"14028",167000,1490,1026.8,113,43.4,43.4,0.174090272639884+0.977307190968326i,-8.07440125163386+7.12128843023259i,11.3138041613132,21.0721731391447
"14029",168000,1490,1026.8,113,43.4,43.4,3.91046959079361-0.57633067109162i,11.8911669358021+4.5369165902465i,16.2904253394947,24.2386484758374
"14030",169000,1490,1026.8,113,43.4,43.4,0.79852039571448+2.77470751373381i,-7.46531623847679-0.96454615793518i,6.90817276442183,16.7872638034349
"14031",170000,1490,1026.8,113,43.4,43.4,-0.947537431826921-0.967319562146074i,10.3406458341198+12.5406299319622i,14.9054351957036,23.4668932139928
"14032",171000,1490,1026.8,113,43.4,43.4,-1.58834354141769+0.39596632923334i,-13.7625350201045-9.077013060976i,17.6354768852249,24.9277441605027
"14033",172000,1490,1026.8,113,43.4,43.4,2.72124213968548-0.72153080895473i,-7.6839457380096-15.8041953179055i,17.2547979131838,24.7381975446995
"14034",173000,1490,1026.8,113,43.4,43.4,0.63762932185528-1.95116220286561i,-12.4671093329217+3.3231624715744i,11.9087775220447,21.5173436382543
"14035",174000,1490,1026.8,113,43.4,43.4,0.15915417531513+1.96062372762567i,-11.7531280077191+1.5767858975483i,12.1216127673979,21.6712081216625
"14036",175000,1490,1026.8,113,43.4,43.4,-4.00188458689505+0.32774832577463i,4.10745966825607-7.29062733856773i,6.96367936112792,16.8567753209947
"14037",176000,1490,1026.8,113,43.4,43.4,-1.20172911917536+1.99046084903448i,-1.7503137550576+12.9815796346093i,15.260293358097,23.6712576482333
"14038",177000,1490,1026.8,113,43.4,43.4,3.9763593812963+0.12878094481254i,12.755339054193+6.6500505123126i,18.0527640116483,25.1308741005758
"14039",178000,1490,1026.8,113,43.4,43.4,-1.79895249437493+3.19223668203223i,18.8268954041875+11.8763895926548i,22.7379492818949,27.1350258686722
"14040",179000,1490,1026.8,113,43.4,43.4,1.47343266975209+3.4383741111699i,16.8697525912554+8.8716569986222i,22.0909327879945,26.8842810862163
"14041",180000,1490,1026.8,113,43.4,43.4,2.46384906821724-1.18057151262938i,-13.5801825000941-15.5653549614301i,20.0997244369984,26.0638020675029
"14042",181000,1490,1026.8,113,43.4,43.4,-2.69717783986955+1.91305949510693i,24.7144292384678-6.0517388133481i,22.4028575330987,27.0060683414211
"14043",182000,1490,1026.8,113,43.4,43.4,-5.62532209484221-4.94405992884362i,3.32973139236822-2.81930279362635i,8.09564929044739,18.1650337188608
"14044",183000,1490,1026.8,113,43.4,43.4,-3.32580832312339-1.57675977662868i,-18.7364410844869+0.3934327083703i,22.0939609819985,26.8854716541557
"14045",184000,1490,1026.8,113,43.4,43.4,-1.34070634880376-1.40271576075668i,-8.05698357080013-5.68498547023827i,11.7708149490539,21.4161306428072
"14046",185000,1490,1026.8,113,43.4,43.4,1.51739839320192-6.42723142785788i,9.41024260737202+1.05473481415042i,12.1769067378264,21.7107395963036
"14047",186000,1490,1026.8,113,43.4,43.4,1.86150949921706-0.66717585213445i,-1.99325179233541-5.56670546726743i,6.23527323669009,15.8971097900898
"14048",187000,1490,1026.8,113,43.4,43.4,0.363153111501546+0.576549275037869i,23.2668104446312+20.0043933497691i,31.3360874550374,29.9208954120441
"14049",188000,1490,1026.8,113,43.4,43.4,3.63167693412281-4.38469911220812i,-14.0012496692163+13.3679744437077i,13.7195945417466,22.7468255351638
"14050",189000,1490,1026.8,113,43.4,43.4,-0.679352413324423-0.708986734176748i,5.14864247685829+9.3154875940398i,9.69775286975421,19.7334222537267
"14051",190000,1490,1026.8,113,43.4,43.4,-1.04108918036476+0.13256560683916i,14.3330232822931+3.4446701262034i,13.7648874917219,22.775453320146
"14052",191000,1490,1026.8,113,43.4,43.4,0.07265977666842-1.3365744182383i,-0.02593818352363+6.0793195196885i,4.74297522706958,13.5210171260753
"14053",192000,1490,1026.8,113,43.4,43.4,-1.01745809952602+0.80911676824518i,17.4181712500857+7.7485430753582i,18.4991062985692,25.3430149583575
"14054",193000,1490,1026.8,113,43.4,43.4,-4.18134129129227+1.20050535064823i,16.2567049216735-6.3798615532944i,13.1392593961693,22.3714177318398
"14055",194000,1490,1026.8,113,43.4,43.4,0.26955824798371-1.07967968154993i,-11.1992346973586-3.5440239449352i,11.8674539187473,21.4871510806159
"14056",195000,1490,1026.8,113,43.4,43.4,0.80549751782062-1.71210965131501i,-6.1152728969348-28.764927955543i,30.9361202458629,29.8093169426224
"14057",196000,1490,1026.8,113,43.4,43.4,-1.66122962998581+0.89064705014352i,11.9513863829922-1.5183658742648i,10.3092849860501,20.2645709053189
"14058",197000,1490,1026.8,113,43.4,43.4,-1.72705143545534-2.45832456925266i,-23.5167783416971+8.2895528276296i,25.9085731914967,28.2688699331076
"14059",198000,1490,1026.8,113,43.4,43.4,-0.032552560191384+0.281230540555404i,8.78676495890076+2.56000014724209i,9.2037398128695,19.2792866557508
"14060",199000,1490,1026.8,113,43.4,43.4,0.21846237986623-1.39439115347493i,-28.2782641840095+5.9010234396002i,28.4193985131661,29.0722976398957
"14061",2e+05,1490,1026.8,113,43.4,43.4,1.55625646574309-0.50542992893267i,7.62540907268873+2.2454641770408i,9.34508968625854,19.4116694745116
"14062",201000,1490,1026.8,113,43.4,43.4,1.50151431720519-0.02383222066018i,1.2667445712461-11.3882451969607i,11.7430306249819,21.3956038698372
"14063",202000,1490,1026.8,113,43.4,43.4,-2.76270018820402+2.39425347020245i,13.2666894587457-7.8074034961684i,11.816767062072,21.4499734917323
"14064",203000,1490,1026.8,113,43.4,43.4,0.78099865360666+3.86216202652099i,-15.472198071413+0.4360017679043i,15.3070425731904,23.69782580193
"14065",204000,1490,1026.8,113,43.4,43.4,-0.463128892781139+0.861818417462271i,12.5879082301737-8.8831392925648i,14.537945610086,23.2500607945037
"14066",205000,1490,1026.8,113,43.4,43.4,2.88614483465799+2.32315923266163i,-13.6203192074108+2.934712928342i,11.9527285222295,21.549341113024
"14067",206000,1490,1026.8,113,43.4,43.4,-0.06572081208346+1.79089765837978i,12.337969938829-15.2954788696203i,18.2477892447249,25.2242051271106
"14068",207000,1490,1026.8,113,43.4,43.4,-2.6906716890454+4.22045790579218i,-3.578271089634+11.6284783831683i,17.0437209861546,24.6312883195741
"14069",208000,1490,1026.8,113,43.4,43.4,-2.37396048483025+1.96069563696882i,-1.59106905340579+2.53033398980907i,5.99089361845802,15.5498321560308
"14070",209000,1490,1026.8,113,43.4,43.4,-3.35381743222556+3.84616754385081i,-6.1717068729365-17.7876597326581i,16.8849287158344,24.5499846297394
"14071",210000,1490,1026.8,113,43.4,43.4,-2.21222128606557-0.88262164231922i,13.3536895224785-0.9047551324322i,11.2839279596211,21.0492060962123
"14072",211000,1490,1026.8,113,43.4,43.4,2.56630935398546-0.88088834604639i,-24.1534730878122-8.8277321510622i,23.669874313733,27.4839190369111
"14073",212000,1490,1026.8,113,43.4,43.4,-4.77005843114588+0.79692472191949i,10.3106095125289-31.6693822447836i,31.3656872997621,29.9290961688707
"14074",213000,1490,1026.8,113,43.4,43.4,-0.63776514635109-1.9497256174413i,20.7987861436218-3.1718877828931i,20.8013867680709,26.361845781606
"14075",214000,1490,1026.8,113,43.4,43.4,1.66153199442129+0.79261108557214i,-0.6123662046846+16.5696049741684i,17.3938867237735,24.8079327488302
"14076",215000,1490,1026.8,113,43.4,43.4,-4.64204840638286+0.08819395370424i,-14.2950296486942-4.4099242210731i,19.4239614334454,25.7667561419617
"14077",216000,1490,1026.8,113,43.4,43.4,-2.70152320200951-2.79459212916178i,9.22162019072215+4.42460825645017i,6.72076017407554,16.5483679632635
"14078",217000,1490,1026.8,113,43.4,43.4,-0.12500126197462+1.32008007934818i,-5.0328190918198+11.7147894912617i,14.0182358207026,22.9338672318953
"14079",218000,1490,1026.8,113,43.4,43.4,2.80365410462748+0.99588844029362i,2.8177574917366+11.2913327114371i,13.5120713425912,22.6144385921411
"14080",219000,1490,1026.8,113,43.4,43.4,1.97332086016011-1.05227240868709i,1.02812237741057-5.08238069410452i,6.82954099482165,16.6878303251247
"14081",220000,1490,1026.8,113,43.4,43.4,1.55738652397048+0.40678385407968i,-36.2043746842774+16.0462308707226i,38.3551232837936,31.6764676604959
"14082",221000,1490,1026.8,113,43.4,43.4,4.14324750434857+1.09561893053684i,5.7246332130514-24.8246082331652i,25.6990272807568,28.1983337081866
"14083",222000,1490,1026.8,113,43.4,43.4,1.84095914904604+3.92467214420334i,3.28596473865694-6.91893561046696i,5.9372520795146,15.4717097655116
"14084",223000,1490,1026.8,113,43.4,43.4,0.194184757831728-0.853702153686256i,17.6257701868672+3.1420898661214i,17.9662882241582,25.0891672513926
"14085",224000,1490,1026.8,113,43.4,43.4,-0.936121093863435-0.924367605565043i,-6.3015341535144+35.8937000386138i,35.7104727537031,31.055911992915
"14086",225000,1490,1026.8,113,43.4,43.4,0.2831057526188-3.64758985462654i,16.6402135568475-12.4572133316361i,23.3615800432764,27.3700442524289
"14087",226000,1490,1026.8,113,43.4,43.4,-2.4937819677823-3.61717252717853i,6.0040383942847+18.9581242787421i,15.7374299306972,23.9386761893661
"14088",227000,1490,1026.8,113,43.4,43.4,2.437949275493-2.65577233131922i,-0.5963446535089-11.2476936889454i,14.0249019590287,22.9379966801302
"14089",228000,1490,1026.8,113,43.4,43.4,1.27591957637109+5.26091814260186i,-28.4022875105763+28.6334021861366i,43.4127261047841,32.7523411648696
"14090",229000,1490,1026.8,113,43.4,43.4,-1.75507464887266-2.59494582747007i,1.0202580513968-12.0574818340778i,14.6708415508047,23.3291005323369
"14091",230000,1490,1026.8,113,43.4,43.4,-1.3210126420526+0.16678060391029i,-29.1990079588367-7.2861002856583i,31.339374119622,29.921806378
"14092",231000,1490,1026.8,113,43.4,43.4,1.01436364424687-5.24419583047471i,-24.6464267807712-5.3732858736408i,25.9076306486313,28.2685539383915
"14093",232000,1490,1026.8,113,43.4,43.4,-1.35882524918958-5.06156413951367i,17.6232108980936-2.0191791331667i,17.738860330638,24.9785142850952
