"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"11911",73000,1490,1026.8,106,41.2,41.2,-0.402059219769084+0.398469869920699i,11.8295899919159+14.5383936802623i,18.8068698157122,25.4863303662046
"11912",74000,1490,1026.8,106,41.2,41.2,0.401595610901402+0.326502410130494i,-18.8243439211282+12.0054077681192i,22.1692053070557,26.9150025073539
"11913",75000,1490,1026.8,106,41.2,41.2,-1.56295084953468+0.77828372332776i,1.74506222953788-4.14586307713729i,3.37249985306611,10.5590387884499
"11914",76000,1490,1026.8,106,41.2,41.2,1.77182920619041-0.72726285827999i,3.32668494173982+3.42250494235784i,5.76707693796685,15.219114906531
"11915",77000,1490,1026.8,106,41.2,41.2,-1.27641694912062+0.26167982858018i,-5.7777280373414-16.0540773152853i,17.2962649109025,24.7590465669466
"11916",78000,1490,1026.8,106,41.2,41.2,-0.614973867925634-0.798391473533398i,-1.02210974015957+6.55158856057418i,5.98158168565771,15.53632075845
"11917",79000,1490,1026.8,106,41.2,41.2,-0.146562945200507-0.315167817424156i,0.5699961776573+18.4317019481116i,18.1214818547135,25.1638741703603
"11918",80000,1490,1026.8,106,41.2,41.2,0.13621049125525+2.29078270093055i,13.6738834460786-0.7478569238348i,13.8960179372226,22.8578073206861
"11919",81000,1490,1026.8,106,41.2,41.2,0.80101426681534+3.24766719997631i,-5.6193376063934+13.3305171707947i,17.2641952270009,24.7429267691236
"11920",82000,1490,1026.8,106,41.2,41.2,-1.50263149829712-0.73121289080134i,0.77439055588593-2.41966400901642i,3.23393879162997,10.1946359161763
"11921",83000,1490,1026.8,106,41.2,41.2,-2.54179214617666+0.24638163720499i,4.2605247053685+12.1158704010537i,12.4811584825871,21.9250979557177
"11922",84000,1490,1026.8,106,41.2,41.2,-1.55557960799182+1.54003866281074i,3.2109007444761+2.70021965189502i,4.55190934008169,13.1638720734769
"11923",85000,1490,1026.8,106,41.2,41.2,-1.15305006838641+0.90899734930612i,15.0579124285397-16.4928666969817i,20.885453815999,26.3968783280945
"11924",86000,1490,1026.8,106,41.2,41.2,1.58867724629086-1.39429980022844i,-1.9858892655659+20.0388928424541i,18.6488237457075,25.4130288871209
"11925",87000,1490,1026.8,106,41.2,41.2,-1.16439019084116+0.10100736723915i,-10.7650828617707+2.248902720448i,12.1587172322251,21.6977551692069
"11926",88000,1490,1026.8,106,41.2,41.2,-1.21721965815888-0.58078513672761i,1.99613153865314-1.56881793780348i,2.28637203788198,7.18293800196261
"11927",89000,1490,1026.8,106,41.2,41.2,-2.38584089900263+3.35594581499276i,-1.60457075648122+0.69397997881643i,5.68553287877068,15.0954235069976
"11928",90000,1490,1026.8,106,41.2,41.2,-2.37511395611832-2.56849201688517i,4.5420353809077-25.5782365222684i,28.2300172851172,29.0142228812726
"11929",91000,1490,1026.8,106,41.2,41.2,0.055084931228103-0.523499024108031i,-3.28486846830763+1.50723610103222i,3.37627610436488,10.5687591008908
"11930",92000,1490,1026.8,106,41.2,41.2,-0.55125055121377+1.1973800025625i,-17.9932269287157-8.6942100487332i,20.0025024870585,26.0216866616122
"11931",93000,1490,1026.8,106,41.2,41.2,-0.884579917576941-0.889852242407292i,8.93587051658155-7.0133966581511i,11.2820487276823,21.0477594226215
"11932",94000,1490,1026.8,106,41.2,41.2,-1.21626387358212+0.43892800447329i,-6.67650282284256+0.1735037508942i,7.91649157008161,17.970655072854
"11933",95000,1490,1026.8,106,41.2,41.2,-0.06508357260817-1.00568058401431i,-14.9596745428151-11.3891119021725i,19.4775315993226,25.7906783519619
"11934",96000,1490,1026.8,106,41.2,41.2,-1.77145954250779+2.45903633343826i,6.90159143691507+4.09814359353046i,8.32555474720191,18.4082636198359
"11935",97000,1490,1026.8,106,41.2,41.2,0.04482861824252-3.3721956256546i,15.6388335107989+3.7897168931443i,15.6892186480632,23.9120263092349
"11936",98000,1490,1026.8,106,41.2,41.2,-0.75727333462763+2.85443861431762i,-8.79819151343698+6.22383737266506i,13.180364310535,22.3985482899374
"11937",99000,1490,1026.8,106,41.2,41.2,0.695687169530931+0.071552229967136i,7.75915919088062+1.96649617395438i,8.69701490598306,18.7874042884212
"11938",1e+05,1490,1026.8,106,41.2,41.2,-0.09094583466368+1.23000850597245i,-15.987587936229+8.7099128170365i,18.9029437953284,25.5305888607263
"11939",101000,1490,1026.8,106,41.2,41.2,0.347273173408468+0.392766511585395i,-1.80316597639966+5.37083353672492i,5.94463702598268,15.4825068429283
"11940",102000,1490,1026.8,106,41.2,41.2,-2.30140749600723+0.69677738814976i,-0.44349655165561+8.44441685974387i,9.54441881460571,19.5949897634583
"11941",103000,1490,1026.8,106,41.2,41.2,-0.85644078194499-1.66244339529008i,-0.9332932439246+13.6789068505431i,12.1490140280924,21.6908206705648
"11942",104000,1490,1026.8,106,41.2,41.2,-0.997156650047755-0.777637033187332i,0.91221373830942-4.36551049590429i,5.14384892898847,14.2257641039605
"11943",105000,1490,1026.8,106,41.2,41.2,1.45624911726058-4.23655603411221i,-8.2867304181671+11.2224594757123i,9.77027746266158,19.7981379453925
"11944",106000,1490,1026.8,106,41.2,41.2,3.04800879482931+1.05478219357924i,5.55599133793035+1.48937915341369i,8.9722670069532,19.0580437866737
"11945",107000,1490,1026.8,106,41.2,41.2,1.94388646694512-1.85450451062683i,-5.12347272725563-4.41882596142002i,7.03309633079677,16.9429313178315
"11946",108000,1490,1026.8,106,41.2,41.2,-1.0457723434345+0.7270937336852i,-7.16144903389936-4.48706912333558i,9.02750783258272,19.1113574781633
"11947",109000,1490,1026.8,106,41.2,41.2,2.32271146578952-0.29153955680132i,10.6288195926578+6.6894850533301i,14.4456174438644,23.1947221894158
"11948",110000,1490,1026.8,106,41.2,41.2,-0.54670948058149+2.22247266918188i,-7.6728895204699-18.966454458821i,18.6526870426181,25.4148280727311
"11949",111000,1490,1026.8,106,41.2,41.2,-0.15732428704466+2.44029004567675i,25.7464649148541-5.4580711175033i,25.766472802215,28.2210994324247
"11950",112000,1490,1026.8,106,41.2,41.2,1.5626917206487+1.88853734906321i,1.68130357135715-8.5419311668775i,7.40210475131807,17.3871045349266
"11951",113000,1490,1026.8,106,41.2,41.2,-0.90150230080063-1.32256207548051i,2.49687253443556-2.26569379730541i,3.92693091242398,11.8810652135063
"11952",114000,1490,1026.8,106,41.2,41.2,-1.21027066999106+0.37225839461813i,-0.5932247450795-18.3590447975621i,18.0769765397124,25.1425158879176
"11953",115000,1490,1026.8,106,41.2,41.2,-0.07790608077221-3.48188350945475i,-9.88579064455086+1.96522714244144i,10.0784670942468,20.0678896439058
"11954",116000,1490,1026.8,106,41.2,41.2,3.82257834635817+1.36857870187777i,-5.87912326016473-4.99179793172542i,4.16618465385794,12.394770297229
"11955",117000,1490,1026.8,106,41.2,41.2,2.56620493105944-0.5846137730016i,-10.631454868774+8.3654566006079i,11.2066842404753,20.9895427085006
"11956",118000,1490,1026.8,106,41.2,41.2,-0.76590502827375-3.56917339188749i,-5.88412317522672-7.78767993774776i,13.160584814445,22.3855037673873
"11957",119000,1490,1026.8,106,41.2,41.2,1.12274726078847-0.39454541077854i,9.88054345179068-5.39217397139233i,12.4321570016439,21.8909297210882
"11958",120000,1490,1026.8,106,41.2,41.2,3.87293202934944+0.21570435006525i,10.4269411864678+20.694618208608i,25.3323501376443,28.0735096422106
"11959",121000,1490,1026.8,106,41.2,41.2,1.41379464748747-2.10321494100367i,-25.6141542493173+5.8604753329321i,24.4902921687478,27.7798793256205
"11960",122000,1490,1026.8,106,41.2,41.2,-2.27343265360314-1.5248672486859i,-5.52458315460058-8.22536116931986i,12.4850312273651,21.927792658786
"11961",123000,1490,1026.8,106,41.2,41.2,-2.68234053411407+2.94747086818354i,17.8157175500217+10.8019534674088i,20.4466566818583,26.2124460969173
"11962",124000,1490,1026.8,106,41.2,41.2,-0.10064952442279+1.18197562176853i,-6.2014627433594-17.125861410603i,17.1442151492312,24.6823521638691
"11963",125000,1490,1026.8,106,41.2,41.2,-0.724272119068073+0.029428748878777i,1.9305968009685+14.9988476187306i,15.0766146670733,23.5660767027421
"11964",126000,1490,1026.8,106,41.2,41.2,1.13215899302287-0.46113331297694i,19.1119304052194+1.6096233360456i,20.2766413613575,26.1399203948557
"11965",127000,1490,1026.8,106,41.2,41.2,-1.75524974966093+2.5570389004737i,-11.4467881840261-5.8623190145864i,13.6095070533528,22.6768479002668
"11966",128000,1490,1026.8,106,41.2,41.2,1.75236574484894-0.81750243689505i,5.27478358175706-1.20929836175963i,7.31360028548501,17.2826244179572
"11967",129000,1490,1026.8,106,41.2,41.2,-2.31545018231307+1.69810382908889i,-17.7826039902975-6.4860578654216i,20.6605006081465,26.3028168071005
"11968",130000,1490,1026.8,106,41.2,41.2,-3.15633319982557-0.55385257971452i,0.51873248976566-2.11159963822859i,3.74987640220933,11.4803390680313
"11969",131000,1490,1026.8,106,41.2,41.2,2.75739129165259-1.009466081697i,-2.1463959952002+17.9380939933036i,16.939650475199,24.5780889011708
"11970",132000,1490,1026.8,106,41.2,41.2,0.68996539341504-3.85268383032477i,3.405789064977-5.56623900894223i,10.2708963598852,20.2321669384786
"11971",133000,1490,1026.8,106,41.2,41.2,-3.08416609783134+2.53980024335933i,6.86991036487981-1.42794274813153i,3.94564148715828,11.9223524281444
"11972",134000,1490,1026.8,106,41.2,41.2,4.16404539812683-1.75976430453825i,-7.14830935952195-2.26073364063332i,5.00701858578641,13.9915840695979
"11973",135000,1490,1026.8,106,41.2,41.2,-5.23551528771265+1.25661785226077i,7.93333214181664-2.58822846808659i,3.00855490401415,9.56715882938583
"11974",136000,1490,1026.8,106,41.2,41.2,-3.00270349801362-3.02967701593725i,0.1440748491563-19.1381919948955i,22.3514244341051,26.9861041101279
"11975",137000,1490,1026.8,106,41.2,41.2,-0.20497288828923-3.16208150169054i,22.8574263610742-20.5987255531636i,32.8284876324617,30.3250175156861
"11976",138000,1490,1026.8,106,41.2,41.2,0.461973228131848+0.917019930440627i,4.4232204903226+11.5628118083615i,13.4019147100569,22.5433369950698
"11977",139000,1490,1026.8,106,41.2,41.2,0.39322505265725+1.65398197334144i,-18.4991333315776+3.8331281239845i,18.9190985996916,25.5380088120283
"11978",140000,1490,1026.8,106,41.2,41.2,-1.38651235184253+0.19419639296016i,23.2938956847361+3.9236848710423i,22.2910383472544,26.9626059797257
"11979",141000,1490,1026.8,106,41.2,41.2,1.25800317358099+7.49724830873456i,-10.529703850382-15.5798103033067i,12.3000911312191,21.7981665826725
"11980",142000,1490,1026.8,106,41.2,41.2,-2.12587088189082+0.03955813191998i,8.52018778394345+3.25394521239149i,7.19266660723731,17.1377986090666
"11981",143000,1490,1026.8,106,41.2,41.2,-1.77082763995377+0.53492109210455i,-2.7329765132371+13.9823383998681i,15.1998379928066,23.6367791809941
"11982",144000,1490,1026.8,106,41.2,41.2,-1.26173975614409-2.96064935521192i,-16.3548822135159+1.5720375086548i,17.6712651636012,24.9453528734418
"11983",145000,1490,1026.8,106,41.2,41.2,0.02991051427606+1.40610485351583i,18.0298049881143+21.8501605480183i,29.4449860664574,29.3802270629001
"11984",146000,1490,1026.8,106,41.2,41.2,0.57827103592524+1.59447184638413i,1.78235007876349+5.63366088919068i,7.60384342883272,17.6206633140679
"11985",147000,1490,1026.8,106,41.2,41.2,-1.53984488442684+1.42803701571632i,-12.5007222752919+4.3802042193322i,15.1945119175013,23.6337350821457
"11986",148000,1490,1026.8,106,41.2,41.2,1.50600739344748+1.42675810575378i,-3.79422212172498-2.61113666252246i,2.57656344933315,8.22081683352369
"11987",149000,1490,1026.8,106,41.2,41.2,-0.55469884343545-2.15670883482578i,16.5672822031987-6.8177070718065i,18.3560062845538,25.2755639542448
"11988",150000,1490,1026.8,106,41.2,41.2,-0.38035850475591+3.90073467900857i,-2.7477696825125-17.0054223375991i,13.4728625237994,22.5891975658547
"11989",151000,1490,1026.8,106,41.2,41.2,0.91601833033565+2.025771042516i,-16.2862812604338-18.9936020300923i,22.8943720368851,27.1945747177846
"11990",152000,1490,1026.8,106,41.2,41.2,0.53726370051178+2.79389718917258i,2.2108882228758-10.9281728434231i,8.58596409341151,18.6757813584662
"11991",153000,1490,1026.8,106,41.2,41.2,1.18691953986635+0.07593127836049i,-2.08695176188019+9.97674425068269i,10.0928857762726,20.080307165223
"11992",154000,1490,1026.8,106,41.2,41.2,-0.16741935171119+2.90168807703682i,-0.683708585225675-0.3377976261859i,2.70147237798185,8.6320106264631
"11993",155000,1490,1026.8,106,41.2,41.2,1.19606331478351-3.27137852948326i,2.92873919946551+5.57211107719013i,4.72306743945424,13.4844829359834
"11994",156000,1490,1026.8,106,41.2,41.2,2.31966780268439+1.87636592665893i,-9.4734850774973-7.09843957779077i,8.85703984518852,18.9457719688785
"11995",157000,1490,1026.8,106,41.2,41.2,2.57173724997372-2.89079807055965i,12.3111366220802+15.8888473069953i,19.7597879200226,25.9156455806818
"11996",158000,1490,1026.8,106,41.2,41.2,0.626802065362404+0.696215155346743i,-6.2328819999986+11.3115219568477i,13.2519388313221,22.4455884517134
"11997",159000,1490,1026.8,106,41.2,41.2,2.8789304113524-1.51606399991318i,20.4459171663026+0.1548221835359i,23.3645349579976,27.3711428270993
"11998",160000,1490,1026.8,106,41.2,41.2,-1.26135118100054+4.25064389961922i,18.9903716238433+18.7296579835487i,29.0243422062286,29.255247717606
"11999",161000,1490,1026.8,106,41.2,41.2,-0.83726306000192+3.19590707729717i,-21.8137682240092+16.0587110282696i,29.7289343337509,29.4635868344409
"12000",162000,1490,1026.8,106,41.2,41.2,-0.392031604923293-0.764395846630196i,22.6451727698835-1.0247960532464i,22.3249523932803,26.9758108290547
"12001",163000,1490,1026.8,106,41.2,41.2,0.22161638071699-2.40622157300696i,1.63419081760085+0.67255620740284i,2.53960941036679,8.09533855313684
"12002",164000,1490,1026.8,106,41.2,41.2,-1.01346922656492+2.01306021511638i,5.4097384827138-23.1820357286611i,21.6206546539557,26.6973767972451
"12003",165000,1490,1026.8,106,41.2,41.2,1.06158353363435-0.88091267229972i,-9.26017079843764+7.07809943926922i,10.2772543494504,20.2375420983386
"12004",166000,1490,1026.8,106,41.2,41.2,4.01124899816972+0.01330138317708i,-7.1382775207839-14.4885478398552i,14.8091548497143,23.4106054856453
"12005",167000,1490,1026.8,106,41.2,41.2,-0.30338726463651+1.14752293069461i,2.3570321378162+11.3452005306348i,12.6603948100518,22.0489449843271
"12006",168000,1490,1026.8,106,41.2,41.2,-0.01551862187348-3.4331311772434i,-6.8948721580498+11.0485429924984i,10.2833845521392,20.2427215352079
"12007",169000,1490,1026.8,106,41.2,41.2,3.1496813667287+1.97263157180729i,-12.1289351527832-9.853350486113i,11.9470803613548,21.5452356991968
"12008",170000,1490,1026.8,106,41.2,41.2,2.45890605196264+1.51506622649491i,16.9305765196561-11.743708944568i,21.9220703002498,26.8176313224483
"12009",171000,1490,1026.8,106,41.2,41.2,-3.17643469728144-3.82681217792903i,-2.22763876294451+8.29648678841238i,7.01298802844536,16.918061950699
"12010",172000,1490,1026.8,106,41.2,41.2,5.77492042493487+0.65795404329084i,15.5693242358223+4.5754708136047i,21.976476420733,26.8391612288077
"12011",173000,1490,1026.8,106,41.2,41.2,-5.13292660668017-1.84161295742376i,-15.7140557521212+3.5768112573311i,20.9190723171028,26.4108484256099
"12012",174000,1490,1026.8,106,41.2,41.2,-1.25488228585927-2.12423373197791i,-18.4991589014164-21.5201473063829i,30.810369973692,29.7739382679085
"12013",175000,1490,1026.8,106,41.2,41.2,0.65765707949253+2.66325917677475i,2.66073578561353+4.83024382096082i,8.19538396807976,18.2713861167925
"12014",176000,1490,1026.8,106,41.2,41.2,-1.6282500093152-4.9535155366225i,-2.8039526815473-3.92716967280985i,9.92527029767548,19.9348468571977
"12015",177000,1490,1026.8,106,41.2,41.2,-1.22480549377361-2.4756355792909i,-4.4184996575326-13.1213174942133i,16.5864956578492,24.3950927871294
"12016",178000,1490,1026.8,106,41.2,41.2,0.108952550547606+0.563496264988703i,0.8403256198325+17.260790136155i,17.8495466260283,25.0325437923651
"12017",179000,1490,1026.8,106,41.2,41.2,3.42351201569224+6.06525693330769i,-15.4549989700504-17.0953885891582i,16.3223920636127,24.2556761078429
"12018",180000,1490,1026.8,106,41.2,41.2,3.06205067834546+0.03523450899949i,3.2578644813522+25.3966638710588i,26.2053960633948,28.3678145586558
"12019",181000,1490,1026.8,106,41.2,41.2,1.44442432285317+0.95243816325125i,-33.4793480350705+14.0641850415164i,35.3798715334235,30.9751250325105
"12020",182000,1490,1026.8,106,41.2,41.2,0.262169932095453-0.056198448356508i,27.9497503604013-1.8567564945672i,28.2767014201417,29.0285749210378
"12021",183000,1490,1026.8,106,41.2,41.2,-1.50205317443668+0.21687459963283i,4.1060855166112+21.5378414008696i,21.9100126129951,26.8128525514447
"12022",184000,1490,1026.8,106,41.2,41.2,0.77911097388726-3.71164066371373i,13.4946924490109+4.9559884954704i,14.3279400362347,23.1236751056373
"12023",185000,1490,1026.8,106,41.2,41.2,-2.240519516276+0.50102449683123i,29.8859287236358+11.3407421385413i,30.0748414341455,29.5640669250874
"12024",186000,1490,1026.8,106,41.2,41.2,2.35323307154929-1.19005155580604i,-2.4049461138794+15.3188559363028i,14.1288990180089,23.0021664230537
"12025",187000,1490,1026.8,106,41.2,41.2,-0.96908816739139+2.98212487762103i,0.7909824760585-13.9151088248101i,10.9344345819425,20.7759266129672
"12026",188000,1490,1026.8,106,41.2,41.2,-0.50526080928578-1.5534195187875i,-1.12520549109044-7.84835351233641i,9.54210440549837,19.5928832821521
"12027",189000,1490,1026.8,106,41.2,41.2,0.541614515348073+0.255366550911384i,-12.5801634516976-5.8310395235355i,13.2670565533781,22.4554916081247
"12028",190000,1490,1026.8,106,41.2,41.2,-3.9163889202104-1.78539547443122i,5.47505315092293-4.4497067782327i,6.42696929238637,16.1601244977287
"12029",191000,1490,1026.8,106,41.2,41.2,1.11711637586491+3.5269888024161i,-24.703399602452-6.4498071645189i,23.7666914740489,27.5193745688743
"12030",192000,1490,1026.8,106,41.2,41.2,-0.20947804563867+2.1166466201997i,-1.3630681345684-16.0487603319607i,14.0205810851877,22.9353202681347
"12031",193000,1490,1026.8,106,41.2,41.2,-1.12204778837478+0.13680440947168i,7.6679851769767-26.9454378827049i,27.5962338915595,28.8169963429598
"12032",194000,1490,1026.8,106,41.2,41.2,-0.42393663749865-2.33997168789096i,-24.9330353142505+10.7960219682124i,26.7297739029928,28.5399057047994
"12033",195000,1490,1026.8,106,41.2,41.2,3.02098995827334-0.88145486763418i,-5.6597772997602-0.21751377294904i,2.85848398746199,9.12271527488286
"12034",196000,1490,1026.8,106,41.2,41.2,-2.18810970658432+2.0262810002218i,-3.4306074528789-15.6954971624006i,14.7789530416202,23.3928733843533
"12035",197000,1490,1026.8,106,41.2,41.2,1.91859504046021-1.56028288582442i,4.36961410097465-3.22405925861931i,7.90136089300605,17.9540379711812
"12036",198000,1490,1026.8,106,41.2,41.2,-0.5462693540147+5.41185176301921i,6.42848484697665+7.85521631680758i,14.5125998546229,23.2349044188086
"12037",199000,1490,1026.8,106,41.2,41.2,-1.52755921532406+2.66631407008553i,9.90554117929234-6.31063042119237i,9.13628061387797,19.2153886025958
"12038",2e+05,1490,1026.8,106,41.2,41.2,0.38667036291263-2.03553805718746i,4.11069932117477+4.28545085637164i,5.02876144585137,14.0292206813679
"12039",201000,1490,1026.8,106,41.2,41.2,2.76625427544473+1.86208724535603i,-2.9421012734392+9.0498616017144i,10.9133656498711,20.7591741277237
"12040",202000,1490,1026.8,106,41.2,41.2,-0.793596320782212+0.665396267283167i,0.51650819400516-4.80686210580186i,4.15072489110253,12.3624789882859
"12041",203000,1490,1026.8,106,41.2,41.2,1.64447668789441-0.3689529610212i,-24.9338113318111+9.8909151375795i,25.1607009411134,28.0144547152876
"12042",204000,1490,1026.8,106,41.2,41.2,-0.38062079173012+3.89317808043902i,-2.4094564315431+24.8491411619439i,28.8774210472972,29.2111681027862
"12043",205000,1490,1026.8,106,41.2,41.2,-5.15558780683257-1.32975843808806i,-0.65143922962531-3.99928210243361i,7.88163917498615,17.932330975729
"12044",206000,1490,1026.8,106,41.2,41.2,4.34148909270853-0.3013623347243i,13.4666593645805+15.8500276432886i,23.6408786713734,27.4732722826253
"12045",207000,1490,1026.8,106,41.2,41.2,4.04930175147891-0.35369609762903i,-11.000177966744+11.8155191708227i,13.4047778169253,22.5451923996745
"12046",208000,1490,1026.8,106,41.2,41.2,-1.40275148356687-3.80680962266177i,-5.1534031522318-20.7526009630425i,25.4194376791798,28.1033187799613
"12047",209000,1490,1026.8,106,41.2,41.2,0.99771154610846-1.55485576013052i,8.7833592796498+19.2581175191679i,20.2255982212515,26.1180275157938
"12048",210000,1490,1026.8,106,41.2,41.2,0.098120374078133+0.827801772818016i,1.4935117410299-39.4961404660077i,38.7010815104834,31.754462032922
"12049",211000,1490,1026.8,106,41.2,41.2,-2.01602459582964-3.27904673041089i,22.1494300853444+4.5789284128104i,20.1753242599335,26.0964104695358
"12050",212000,1490,1026.8,106,41.2,41.2,3.57877285961372+2.10369299508305i,1.6297813989702+5.11278501667376i,8.89980855742315,18.9876132939118
"12051",213000,1490,1026.8,106,41.2,41.2,0.24224364363569+2.53301444143059i,1.176384178-26.7078624746485i,24.2164362019992,27.6822046162012
"12052",214000,1490,1026.8,106,41.2,41.2,0.24896931655976+2.47567702616161i,8.7070637533964+14.5917497561863i,19.2745320389616,25.6996768547049
"12053",215000,1490,1026.8,106,41.2,41.2,0.64127975321305-2.48110751869642i,-17.6047921034666-34.3430828202134i,40.5435783493942,32.1584415318434
"12054",216000,1490,1026.8,106,41.2,41.2,-3.20577284575967-1.52627615943823i,14.3421952161217-19.2619891665845i,23.5832965989961,27.4520902600359
"12055",217000,1490,1026.8,106,41.2,41.2,2.08646495142881-0.04280178978346i,-21.7738566439834-0.5165246682675i,19.6953354310797,25.8872676334708
"12056",218000,1490,1026.8,106,41.2,41.2,0.49512097554643-1.5161172555622i,10.0596042801109+14.5240342217589i,16.7513620049797,24.4810024808296
"12057",219000,1490,1026.8,106,41.2,41.2,4.83349636825256+1.87174236045627i,-0.423803251471+10.8817562935534i,13.494336638087,22.6030308026757
"12058",220000,1490,1026.8,106,41.2,41.2,-2.15856169642627-2.19596904079114i,-8.58037495471943-0.35867383337532i,11.0386122593309,20.8582895729408
"12059",221000,1490,1026.8,106,41.2,41.2,-2.57450620042726+1.58885300509729i,-3.4309608854454+12.7467699611334i,15.5427063521583,23.8305328394576
"12060",222000,1490,1026.8,106,41.2,41.2,-0.93491120146772-3.20349763352398i,0.2296765117178-21.8076490088317i,25.0210873531317,27.9661235821311
"12061",223000,1490,1026.8,106,41.2,41.2,-1.08777076893393-0.07504246994039i,9.66068683536309-4.79722920593211i,9.86072619869087,19.878177999576
"12062",224000,1490,1026.8,106,41.2,41.2,1.21312180074541-2.45176083951808i,14.4638573096307+20.5324091710533i,23.930681522176,27.57910134135
"12063",225000,1490,1026.8,106,41.2,41.2,1.3816707901982-1.91113700548451i,-13.7954852525717-21.901699333687i,26.8543099710716,28.5802799507591
"12064",226000,1490,1026.8,106,41.2,41.2,-1.37789749569959+0.84090414798498i,21.0399914177468+26.4088169311646i,33.6027563793635,30.5274980663975
"12065",227000,1490,1026.8,106,41.2,41.2,-0.08259960530186+1.09874376930711i,-23.905638312553-1.8307371031696i,23.9994035893484,27.6040089833377
"12066",228000,1490,1026.8,106,41.2,41.2,-4.01435013324686+0.93385655152057i,25.742758884044+8.010851194822i,23.4974795139648,27.4204255927681
"12067",229000,1490,1026.8,106,41.2,41.2,-1.00272060440698+4.2154040304655i,-0.34451985337133+4.43927067077988i,8.75890695437801,18.8489982573785
"12068",230000,1490,1026.8,106,41.2,41.2,4.24568233490475+2.32070404906974i,-22.4092938857715-18.2655590219789i,24.1693025277496,27.6652823563365
"12069",231000,1490,1026.8,106,41.2,41.2,3.28001156097299-2.88606278084028i,17.1437894930975+9.3510440752815i,21.4225963093582,26.617442079214
"12070",232000,1490,1026.8,106,41.2,41.2,0.48738438854431+2.91379659692562i,-17.3105657137128+8.0954572474647i,20.1053002989192,26.0662112848538
"12071",233000,1490,1026.8,106,41.2,41.2,-0.36198642149908+1.35522544102101i,4.56408933681704-1.13921227890117i,4.20765143484256,12.4807951067801
"12072",234000,1490,1026.8,106,41.2,41.2,-1.17755572650972-2.22263613836549i,-4.75037157544239+9.81867634452274i,9.63535930366827,19.6773582837028
"12073",235000,1490,1026.8,106,41.2,41.2,1.25772708652006-2.92784842064958i,2.8865855726198-29.9795585296768i,33.1673447778247,30.4142141066058
"12074",236000,1490,1026.8,106,41.2,41.2,-1.44390843742673-1.33215213390395i,14.5558620284781+16.5439982669238i,20.0829178594286,26.0565362393675
"12075",237000,1490,1026.8,106,41.2,41.2,3.63541973641312-4.43801823056517i,-13.4673306360705-18.1655483534855i,24.6492939910743,27.8360896932211
"12076",238000,1490,1026.8,106,41.2,41.2,6.17212773714869-3.38992633215726i,12.8815574996285+1.135534333275i,19.186589180644,25.6599555325589
"12077",239000,1490,1026.8,106,41.2,41.2,-2.62520334291201-0.63728440851827i,-0.6168316255551-28.171164539043i,28.9903004727617,29.2450543333063
"12078",240000,1490,1026.8,106,41.2,41.2,-1.07992689952674+1.51541416120285i,11.1517016603484+10.4828585780273i,15.6652224866958,23.8987313473396
"12079",241000,1490,1026.8,106,41.2,41.2,5.3249634524345-1.37147380176395i,10.3719288524124+28.7794646542237i,31.584654353,29.9895225710024
"12080",242000,1490,1026.8,106,41.2,41.2,-1.27753182042647-3.95607662743111i,-4.87343116361291-1.18633800043745i,8.01740443260406,18.0806758368924
"12081",243000,1490,1026.8,106,41.2,41.2,-4.66154224568215-4.40641968863352i,33.629208308684-5.8624221208761i,30.7339354662939,29.7523635005148
"12082",244000,1490,1026.8,106,41.2,41.2,0.74778828582687-3.40736256304503i,-9.2755938915655+12.8061587399384i,12.6909746680092,22.0698995446257
"12083",245000,1490,1026.8,106,41.2,41.2,1.21996748738856+3.9702945059687i,3.31538653567462-1.85712724465989i,5.00348998088162,13.9854606895829
"12084",246000,1490,1026.8,106,41.2,41.2,1.45285506223559-0.19374124081878i,10.5840830098753+13.5767229719979i,17.9997799477912,25.1053439153504
"12085",247000,1490,1026.8,106,41.2,41.2,0.31229326075654-1.57194622421669i,-28.9795646920276+21.0287290822527i,34.6464839557918,30.793183349763
"12086",248000,1490,1026.8,106,41.2,41.2,-2.32146023822048+1.51781615013426i,4.5900803887254-10.8205210371595i,9.57533057405125,19.6230755254149
"12087",249000,1490,1026.8,106,41.2,41.2,1.49395521746403-1.5733622416252i,-10.1288750738295-11.8983915302604i,16.0015621304974,24.083247642542
"12088",250000,1490,1026.8,106,41.2,41.2,0.2769698877116-3.16889248408428i,-16.5512981051238+2.7678590652154i,16.2792686178191,24.232697787009
"12089",251000,1490,1026.8,106,41.2,41.2,1.99164267766853-1.09347037739598i,29.4790570486089+1.9719756577825i,31.4829590856575,29.9615108995199
"12090",252000,1490,1026.8,106,41.2,41.2,1.37060946004488-3.54210778588301i,-29.6420150542161-13.1321625920939i,32.8223044119089,30.3233813809247
"12091",253000,1490,1026.8,106,41.2,41.2,-2.06299736650113+1.36576703992524i,2.3014180938812-16.5192735477117i,15.1553820118389,23.6113377563925
"12092",254000,1490,1026.8,106,41.2,41.2,-4.09464053215648+1.38063162059199i,-11.6767217684997+18.7465151668452i,25.5702543323605,28.1547009544191
"12093",255000,1490,1026.8,106,41.2,41.2,1.26940817307508-2.13703593416119i,-18.5298072982775-1.4982007080996i,17.639056760681,24.9295071549365
"12094",256000,1490,1026.8,106,41.2,41.2,6.1364846394037-0.40702875320452i,10.9275666753639-6.8968173607241i,18.5614658723112,25.3722454237744
