"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"12160",33000,1490,1026.8,107,42.6,42.6,0.07405426387054+0.700653751580378i,2.47427228559652+2.416281192887i,4.0260714910146,12.0976296479006
"12161",34000,1490,1026.8,107,42.6,42.6,0.772529945378384-0.746655475262426i,4.90252640673014-0.75328010910826i,5.86992941668541,15.3726575815849
"12162",35000,1490,1026.8,107,42.6,42.6,-1.15169495405117+2.18493629395358i,1.43924587557598+0.51351444188451i,2.71372841423287,8.67132763948934
"12163",36000,1490,1026.8,107,42.6,42.6,0.01500685404071+2.16121777996773i,6.00033967279096+3.07745260914556i,7.97671995770431,18.0364869069426
"12164",37000,1490,1026.8,107,42.6,42.6,-1.25721226578245+1.0659431332988i,9.84241922463847+2.44707387857407i,9.27615583375452,19.3473607181875
"12165",38000,1490,1026.8,107,42.6,42.6,0.57554637071676-1.47437865684068i,3.65077361707072+7.08592478148012i,7.02504309937867,16.9329798605528
"12166",39000,1490,1026.8,107,42.6,42.6,-0.032536786732033-0.657858794834882i,-0.04192207835289+7.55311434785114i,6.89565756574319,16.7715137309251
"12167",40000,1490,1026.8,107,42.6,42.6,0.75944829104689+1.56535019547992i,-9.4006236776433-0.01773617917974i,8.77866853260609,18.8685730224694
"12168",41000,1490,1026.8,107,42.6,42.6,-0.86762602919466+1.59199126332047i,7.22112111125919+0.44401523304026i,6.67174806261757,16.4847927637423
"12169",42000,1490,1026.8,107,42.6,42.6,-0.128283031528827-0.895182164211386i,-3.59399602276011-5.41100177362306i,7.32279435842625,17.2935367656136
"12170",43000,1490,1026.8,107,42.6,42.6,0.707247370950931-0.742869174043108i,-4.4682905421564-13.7661890197446i,14.988602850379,23.5152230470258
"12171",44000,1490,1026.8,107,42.6,42.6,-1.65803889490145+0.61185747340968i,3.4309598763655-16.3240280019876i,15.8118800756149,23.9796702359886
"12172",45000,1490,1026.8,107,42.6,42.6,0.47535224251242-0.783197211396633i,-6.24350436159162-7.46356491538615i,10.0638295118994,20.055265418406
"12173",46000,1490,1026.8,107,42.6,42.6,-1.38144279685449+1.1353388467995i,8.37061248778787+3.17188618196039i,8.20979174017449,18.2866428080643
"12174",47000,1490,1026.8,107,42.6,42.6,1.31829811811576+0.00727849272302i,-13.314207059989-2.2784068049211i,12.209007132121,21.7336069487197
"12175",48000,1490,1026.8,107,42.6,42.6,-0.920236675720501+0.572398611265123i,2.54177011479718-0.4273796298005i,1.62800528224845,4.23311619346702
"12176",49000,1490,1026.8,107,42.6,42.6,-0.287132261596061-0.733261805777791i,1.8877581881588+0.7208195837355i,1.60067428469197,4.08605935853356
"12177",50000,1490,1026.8,107,42.6,42.6,1.6486158231857-0.02736825601219i,-1.4148760960707+10.6383331842876i,10.613539040731,20.5172044350135
"12178",51000,1490,1026.8,107,42.6,42.6,0.67548661606083-1.31369178334027i,-6.75770023380732-0.76286885322012i,6.4269297933938,16.1600711156556
"12179",52000,1490,1026.8,107,42.6,42.6,0.3958652033099-1.60689388697007i,-6.8849537600991-10.0514453701643i,13.3426063620378,22.5048134703025
"12180",53000,1490,1026.8,107,42.6,42.6,-1.02500985644453-1.61592895327798i,-1.05451546119977-4.88980178357323i,6.83000424356633,16.6884194702833
"12181",54000,1490,1026.8,107,42.6,42.6,0.261014673937595+0.178663180620651i,-9.34891354852231-8.72904592910628i,12.4779385757536,21.9228568685909
"12182",55000,1490,1026.8,107,42.6,42.6,0.509038070284681+0.411557313196979i,-2.14729631211399+1.32603072261782i,2.38811688347292,7.56111157984224
"12183",56000,1490,1026.8,107,42.6,42.6,-0.19838912663373+2.09045766696909i,-8.7320364464204+0.07373310428962i,9.18891846792975,19.2652879621053
"12184",57000,1490,1026.8,107,42.6,42.6,1.15364099432775-0.82694928394589i,8.2078213327965+11.5706819346554i,14.2500795847633,23.0763457965426
"12185",58000,1490,1026.8,107,42.6,42.6,0.869350852961355-0.486482448472949i,-3.9891896800227+21.5472360271451i,21.2905785644353,26.5637492681536
"12186",59000,1490,1026.8,107,42.6,42.6,-1.31165918104339-0.54625149035438i,-1.94591359185567-4.94517743990025i,6.38494886955023,16.1031484759633
"12187",60000,1490,1026.8,107,42.6,42.6,3.06884770311425-2.4162085862711i,1.51240199624245-3.90124745901399i,7.80372345050521,17.8460374080742
"12188",61000,1490,1026.8,107,42.6,42.6,-0.0419600285652288+0.0681125817292008i,3.9661064378356+1.28276274148333i,4.15015532001563,12.3612870106922
"12189",62000,1490,1026.8,107,42.6,42.6,-2.38991105849254+0.27939794516525i,1.6347565892143+11.1566550121708i,11.4609583157547,21.1844186595098
"12190",63000,1490,1026.8,107,42.6,42.6,1.13235872111838+3.34466105710829i,0.1479353963132+17.694569807125i,21.0781495484219,26.4766496296866
"12191",64000,1490,1026.8,107,42.6,42.6,-2.13909020207843-0.63910390245947i,1.02785557972956+6.50917946410956i,5.97433088181334,15.5257854372279
"12192",65000,1490,1026.8,107,42.6,42.6,-0.27094483996185+1.73627864796768i,-7.88946053425324-1.61421648107281i,8.16131821730445,18.235206234548
"12193",66000,1490,1026.8,107,42.6,42.6,0.91687037549279+0.76571018684948i,-5.47801829004693+3.80438443928572i,6.45676662039688,16.2003017826141
"12194",67000,1490,1026.8,107,42.6,42.6,-0.1300032487465-1.05953150632648i,-9.34909029781852-3.44303611874126i,10.4941092848721,20.4189116519248
"12195",68000,1490,1026.8,107,42.6,42.6,-1.12973146565832-0.2840337406943i,6.0997847484315-14.4654340058883i,15.5643255054976,23.8426060974314
"12196",69000,1490,1026.8,107,42.6,42.6,1.09381362764825+1.37271614085523i,9.89091994441841+6.6673646316205i,13.6127613097866,22.6789245907171
"12197",70000,1490,1026.8,107,42.6,42.6,0.083761182939906-0.397719677185155i,1.9831890556635-13.7977157514983i,14.3451270576033,23.1340879846088
"12198",71000,1490,1026.8,107,42.6,42.6,1.56057831640976+1.18718530887371i,5.83364134777078+0.98316096051161i,7.70615905436612,17.7367593712989
"12199",72000,1490,1026.8,107,42.6,42.6,1.55257466086468-0.35173763274422i,16.4835680691704+0.7993775317957i,18.0416968730056,25.1255476352115
"12200",73000,1490,1026.8,107,42.6,42.6,-0.389448606770475-0.935703004892451i,5.88429592421319-7.58988204958851i,10.1429259862821,20.1232651283292
"12201",74000,1490,1026.8,107,42.6,42.6,1.98757966756101-1.4090138302722i,9.3177652780924+13.9935636983149i,16.9169063283292,24.5664188911052
"12202",75000,1490,1026.8,107,42.6,42.6,0.861681342433931+0.104616873000252i,-8.10945308525742+8.02186828390093i,10.8889832510389,20.7397465958902
"12203",76000,1490,1026.8,107,42.6,42.6,-2.26679597854017-1.82168219103164i,-8.81822927169276+4.5949213312422i,11.426663560598,21.1583888095763
"12204",77000,1490,1026.8,107,42.6,42.6,-0.917568391525836+0.372829600581413i,-0.35296409889106-2.39670286949522i,2.38962671097994,7.56660128236636
"12205",78000,1490,1026.8,107,42.6,42.6,0.554818437174357-0.793081247709962i,-13.0538590010773-9.5246104470965i,16.2074296829315,24.1942829212402
"12206",79000,1490,1026.8,107,42.6,42.6,2.40064268492717-0.90679083744063i,-0.2725100847727-14.2560133051656i,15.3114198502581,23.7003093065069
"12207",80000,1490,1026.8,107,42.6,42.6,3.98288942557891+2.61675692892757i,3.1510419360116+15.395659669888i,19.373696818139,25.7442499823018
"12208",81000,1490,1026.8,107,42.6,42.6,1.0748720850615+0.78828148090309i,6.2615563498137+8.49413717395762i,11.8315881547724,21.4608608782914
"12209",82000,1490,1026.8,107,42.6,42.6,-1.45394969996881-1.350078452376i,5.82998150753174-1.51903099490895i,5.2327281031315,14.3745633805283
"12210",83000,1490,1026.8,107,42.6,42.6,0.44297982601594-1.14464646184965i,1.35765705019797+9.24132285360911i,8.29448381473232,18.3757872806524
"12211",84000,1490,1026.8,107,42.6,42.6,2.26576258285933-0.22795791631625i,-7.42523773460132-1.95212557653403i,5.60115594116441,14.965553279636
"12212",85000,1490,1026.8,107,42.6,42.6,4.2096617749003+0.07258272599753i,6.91245078073976+1.75414180619796i,11.271127282435,21.0393470841128
"12213",86000,1490,1026.8,107,42.6,42.6,-0.398306644525887+0.219419851165805i,11.6652381629238+8.127511339341i,14.0219473019736,22.9361666118074
"12214",87000,1490,1026.8,107,42.6,42.6,-0.13332036272842-2.25028108317139i,8.8079704348007-23.2484018565982i,26.9338520367177,28.6059693992037
"12215",88000,1490,1026.8,107,42.6,42.6,-1.97661835121714+0.31530816606972i,-2.97529930119098-1.05936581876902i,5.00750538958986,13.9924285079608
"12216",89000,1490,1026.8,107,42.6,42.6,3.10812413535655+0.11079807903266i,-12.3628928746978+3.1006758310937i,9.79613745790196,19.8210974089831
"12217",90000,1490,1026.8,107,42.6,42.6,0.63146696089225-0.075579632103235i,-5.9234449170019-18.0965151742735i,18.9269664854116,25.5416202621423
"12218",91000,1490,1026.8,107,42.6,42.6,1.56894698184903+0.09670812196764i,4.3290241901547+10.1808943775879i,11.8496910122018,21.474140520095
"12219",92000,1490,1026.8,107,42.6,42.6,-2.59292290091083+0.25986852662364i,-1.5328781124518-10.2785216509881i,10.8349270615082,20.6965198416979
"12220",93000,1490,1026.8,107,42.6,42.6,1.44276766456153-0.410034034182i,-16.9939369199746-5.0697046230645i,16.4883716892308,24.3435553793563
"12221",94000,1490,1026.8,107,42.6,42.6,1.56250651017434-0.31031343469662i,4.08007419086763+6.34865934971906i,8.26440187534704,18.3442285516496
"12222",95000,1490,1026.8,107,42.6,42.6,-4.22700278379728+0.60238921306418i,3.64773910874267+1.55110234159423i,2.23003862774232,6.9662477154031
"12223",96000,1490,1026.8,107,42.6,42.6,-0.12956273782674-2.35707868627813i,11.0382006913558+0.2890942090757i,11.1029249208992,20.9087480616302
"12224",97000,1490,1026.8,107,42.6,42.6,3.25321505527548-0.42761265619064i,12.8382421582339+20.9232048861168i,26.057710876238,28.31872522102
"12225",98000,1490,1026.8,107,42.6,42.6,2.99502442393034-2.10864827395162i,4.88585207989713-2.42379653918427i,9.09127441301286,19.1724953360447
"12226",99000,1490,1026.8,107,42.6,42.6,1.25279379267151-1.03368131896339i,25.2541037528784+7.7629509779777i,27.3477364261471,28.7384277115122
"12227",1e+05,1490,1026.8,107,42.6,42.6,-2.09358691653809-0.62403953055793i,8.23929146403652+8.77822409939198i,10.2107987135069,20.1811942997236
"12228",101000,1490,1026.8,107,42.6,42.6,0.76100689957043-1.28022381324572i,-13.1170259398362-26.0878299001122i,30.0280130974504,29.5505319324504
"12229",102000,1490,1026.8,107,42.6,42.6,0.445881577279839-0.691867343103684i,-10.2669627395483+1.6560979415563i,9.86830156829719,19.884848255037
"12230",103000,1490,1026.8,107,42.6,42.6,1.14463624926695-0.44959264636013i,-11.9412277557463-5.9271107501487i,12.5390882589138,21.9653191852082
"12231",104000,1490,1026.8,107,42.6,42.6,-1.626204741323+0.44482050335047i,-1.99751107261115-3.40340347665333i,4.67809037002002,13.4013721426304
"12232",105000,1490,1026.8,107,42.6,42.6,-0.29852539109707-2.4140918093826i,-3.6852199659952-14.5417748288111i,17.4175670092686,24.8197498007529
"12233",106000,1490,1026.8,107,42.6,42.6,-2.09447129630488+3.22208187126906i,-7.4029615872695-13.1183973632215i,13.7163512529484,22.7447719628972
"12234",107000,1490,1026.8,107,42.6,42.6,-0.14174268473317+2.76977197947016i,-3.1080670407184-16.7630378441382i,14.3656796849617,23.1465235727204
"12235",108000,1490,1026.8,107,42.6,42.6,2.69775625366778-1.39537442912983i,6.5068063135986+16.8468578426026i,17.9853360194227,25.098371122788
"12236",109000,1490,1026.8,107,42.6,42.6,0.991571580176597+0.311115475309992i,-1.63092897231288+2.21399927285019i,2.60479987067248,8.31548723293038
"12237",110000,1490,1026.8,107,42.6,42.6,0.10804414435883+1.30362251761629i,-1.4526099670223-16.0883368452079i,14.8457278366527,23.4320298893564
"12238",111000,1490,1026.8,107,42.6,42.6,-1.42205527692943-1.18542469213176i,-3.2761721290593+16.0976078643935i,15.634786462292,23.8818390817338
"12239",112000,1490,1026.8,107,42.6,42.6,-1.7439678486505+0.30494934337513i,-8.11904521266814-5.73047611164167i,11.2567920546183,21.0282928698558
"12240",113000,1490,1026.8,107,42.6,42.6,0.329519866094735-0.762102595307579i,4.2931011170941+14.3810195806655i,14.3820556461268,23.1564192952978
"12241",114000,1490,1026.8,107,42.6,42.6,-1.85724622065258+0.41786506048245i,-2.28619161193163+2.85167574037438i,5.27806537672258,14.4494953060627
"12242",115000,1490,1026.8,107,42.6,42.6,2.11457217846112+0.53771075200784i,0.0927422029015-15.3382511906655i,14.9642318230677,23.5010885517359
"12243",116000,1490,1026.8,107,42.6,42.6,-3.28565137594149+2.33833638213842i,-11.4835456414813-0.2263765626651i,14.9194354725144,23.4750478088318
"12244",117000,1490,1026.8,107,42.6,42.6,1.32541779930515-2.8372187272273i,-0.38212919805704+1.92486381089734i,1.31232041765571,2.3607977164971
"12245",118000,1490,1026.8,107,42.6,42.6,-2.0997739890277+1.28048963478407i,-0.9263315975918-11.1479380494896i,10.3210393487403,20.2744686758516
"12246",119000,1490,1026.8,107,42.6,42.6,2.22412816290866+1.53153465269682i,13.914187887797+11.9038419303131i,20.9989187550158,26.4439386653265
"12247",120000,1490,1026.8,107,42.6,42.6,0.67700588688375+3.01695845200879i,8.1196912476888+13.3746288351648i,18.6028496276895,25.3915895110128
"12248",121000,1490,1026.8,107,42.6,42.6,1.0198406454724+0.00795851505196i,-5.49949728828181+9.33131293688559i,10.3580555554815,20.3055647205739
"12249",122000,1490,1026.8,107,42.6,42.6,-2.02232299452794-0.50677506379314i,-0.7389078550993+12.9899498339269i,12.7849148666167,22.1339568090278
"12250",123000,1490,1026.8,107,42.6,42.6,1.85522607969472-0.1980984424046i,-17.3581241523882-19.6682750744336i,25.199457243418,28.0278237372761
"12251",124000,1490,1026.8,107,42.6,42.6,-3.20773350839084-1.20755273160931i,-4.5388330035115-14.7490884390991i,17.7376348528792,24.9779142052668
"12252",125000,1490,1026.8,107,42.6,42.6,-1.34951582542808-1.68798648467217i,-10.5802220567829+2.1337131678662i,11.9380617444529,21.5386764152308
"12253",126000,1490,1026.8,107,42.6,42.6,-0.443631844375576+0.783677741077149i,-2.75412959325768-4.12521574500196i,4.62510047930725,13.3024234426239
"12254",127000,1490,1026.8,107,42.6,42.6,0.232224061917818-0.023229802680171i,-1.7707561994056+4.09046876582777i,4.34850709110939,12.7668036523031
"12255",128000,1490,1026.8,107,42.6,42.6,0.447353837557457-0.717876232245112i,-1.36423189847397+4.38310123223299i,3.77816617939526,11.545621121516
"12256",129000,1490,1026.8,107,42.6,42.6,-2.30690509855572+0.02476927741795i,-12.9527865710207+1.1684013351243i,15.3062681918609,23.6973863727667
"12257",130000,1490,1026.8,107,42.6,42.6,-0.98963319015378+0.956967781076089i,-4.3513173872561+19.9044121838553i,21.5342268751765,26.6625856855462
"12258",131000,1490,1026.8,107,42.6,42.6,3.5336054701137-1.79649436166561i,-1.79622205414252+8.00566660977671i,6.44766012913248,16.1880427349589
"12259",132000,1490,1026.8,107,42.6,42.6,2.62617411311528+1.77953747953436i,9.88798370704765+9.31950879888874i,16.7270133089719,24.468368049101
"12260",133000,1490,1026.8,107,42.6,42.6,0.12213713600359-0.524254555402367i,7.30265165126934-0.05686888198681i,7.44749575260683,17.4402052840795
"12261",134000,1490,1026.8,107,42.6,42.6,-0.33017713428887+2.2707079155399i,-7.27336700819166-5.65824772982136i,8.32402003361309,18.40666233535
"12262",135000,1490,1026.8,107,42.6,42.6,-1.38331784143683-2.19226649909502i,15.0063100235568-14.8219588082005i,21.7960954944118,26.7675740398857
"12263",136000,1490,1026.8,107,42.6,42.6,-0.27657563129304-1.22311807685202i,12.434761601641-3.0170487212921i,12.8763543196687,22.1958583738779
"12264",137000,1490,1026.8,107,42.6,42.6,2.48494160698173-2.05675733198342i,28.7507380011594+16.1847156906323i,34.2821657420613,30.7013650048809
"12265",138000,1490,1026.8,107,42.6,42.6,-1.30180683042135+2.15837588405702i,10.0382599630451+13.8290951253912i,18.2188046429089,25.2103975800516
"12266",139000,1490,1026.8,107,42.6,42.6,-0.53259147885802+1.47555755812497i,-4.724063159048+25.7666137068001i,27.7446988307628,28.863600298017
"12267",140000,1490,1026.8,107,42.6,42.6,-2.78782100949071-2.84424773589588i,-9.28019451999475-3.38579057997075i,13.5812509084056,22.6587954542629
"12268",141000,1490,1026.8,107,42.6,42.6,1.35227914697963+1.57092254291441i,-16.5755871844706+1.2111673243846i,15.4754363955936,23.7928580928105
"12269",142000,1490,1026.8,107,42.6,42.6,-3.68092371404429+2.98725337297051i,-16.8635214314588-8.2761663703244i,21.2143071305702,26.5325770413702
"12270",143000,1490,1026.8,107,42.6,42.6,-0.039287849559586+0.183924564138207i,3.8553998850648-21.2211616005746i,21.3805531545547,26.6003787404328
"12271",144000,1490,1026.8,107,42.6,42.6,5.058286694002-1.50104814292514i,4.81596548988081-1.25674815241816i,10.2521361967896,20.2162873406485
"12272",145000,1490,1026.8,107,42.6,42.6,1.94650261739331+1.00133920726354i,12.036145889761-9.0528484453632i,16.1350940587847,24.155430028938
"12273",146000,1490,1026.8,107,42.6,42.6,-3.17380148277235-0.2873193933736i,5.09684184072819+6.81309314166648i,6.80322035746568,16.6542907612119
"12274",147000,1490,1026.8,107,42.6,42.6,-2.88183298057773-3.81524732759804i,3.51141236616334+6.83794873697688i,3.08757089198211,9.79233875948034
"12275",148000,1490,1026.8,107,42.6,42.6,0.866773786960635-0.512008162833865i,15.3490747369782-3.912545114497i,16.8086410829451,24.5106520748165
"12276",149000,1490,1026.8,107,42.6,42.6,2.30454463308983+2.66100518949311i,3.97819983183382+8.9571846746819i,13.2081495195787,22.4168395321093
"12277",150000,1490,1026.8,107,42.6,42.6,1.01447485017581+1.91032952267265i,1.58229321045349-5.28653960899863i,4.25934254406872,12.5868513645964
"12278",151000,1490,1026.8,107,42.6,42.6,-0.14098538405699+2.66210690786887i,-24.8633469674123-4.0786808940604i,25.0444268890524,27.9742219568693
"12279",152000,1490,1026.8,107,42.6,42.6,-2.22352358723487-1.62780019208557i,4.7084749611682-3.48716551370148i,5.68663850637534,15.0971124297301
"12280",153000,1490,1026.8,107,42.6,42.6,0.333549755344398-0.038419945170296i,-14.19950195233-11.6457691977981i,18.1324269268554,25.1691187188677
"12281",154000,1490,1026.8,107,42.6,42.6,0.417136176878642+0.719908157006175i,15.7342189694417-8.6949291794042i,18.0129740290231,25.1117084571267
"12282",155000,1490,1026.8,107,42.6,42.6,1.62616736195985+4.32421491336823i,13.5481961060663+0.5029796766147i,15.9236652272436,24.0408607714978
"12283",156000,1490,1026.8,107,42.6,42.6,-0.75671159372231+1.16024391856863i,-1.95633110222445-3.67394485756476i,3.69855283600763,11.3606365446988
"12284",157000,1490,1026.8,107,42.6,42.6,1.7735825071323+2.91491128304741i,18.7338341104248+4.2472274026925i,21.7221169981158,26.7380429706353
"12285",158000,1490,1026.8,107,42.6,42.6,2.26290660057671-3.01108492201157i,-15.0004773526796+8.0998907517898i,13.7164737975185,22.7448495639907
"12286",159000,1490,1026.8,107,42.6,42.6,2.90668785008016+2.62493917229704i,-1.09129529863209-1.56605360735954i,2.101639539856,6.4511646118121
"12287",160000,1490,1026.8,107,42.6,42.6,-4.43212651031453+2.77798620036541i,-3.9550237928141+19.7786518277897i,24.0654567656731,27.6278821812098
"12288",161000,1490,1026.8,107,42.6,42.6,3.89054537890403-2.10263442417391i,7.55827440509898-2.16297082682004i,12.2176455425702,21.7397504251867
"12289",162000,1490,1026.8,107,42.6,42.6,1.0994547506076+1.12598094678769i,-1.60817776247157-4.91227447289352i,3.82031644875537,11.6419867674287
"12290",163000,1490,1026.8,107,42.6,42.6,1.66136610880814-0.26528021629292i,3.92889844831229-0.29910296614443i,5.61868189126373,14.9926888932609
"12291",164000,1490,1026.8,107,42.6,42.6,0.66111921026939+3.08802970730746i,-25.4300232272234-1.1207518540491i,24.8469070178363,27.9054466954404
"12292",165000,1490,1026.8,107,42.6,42.6,0.4039154100931+1.0843973436686i,-8.66707550523097+1.27787198081477i,8.59419170831521,18.6841007429149
"12293",166000,1490,1026.8,107,42.6,42.6,4.02495183197544+2.58595485098115i,20.6167862046473+8.3913108398023i,26.9762046165059,28.6196169422577
"12294",167000,1490,1026.8,107,42.6,42.6,-2.16126904300735-0.81013093825177i,-6.5298973949237-8.51029984276716i,12.7438928116798,22.1060421995342
"12295",168000,1490,1026.8,107,42.6,42.6,1.64796386612423-0.88932607522821i,15.2385127205684-10.2953275770404i,20.2546184568884,26.1304813328867
"12296",169000,1490,1026.8,107,42.6,42.6,-0.949397347567032+0.276526463563549i,-2.52833169463108-4.27932574768879i,5.3025466900294,14.4896900251783
"12297",170000,1490,1026.8,107,42.6,42.6,0.879747378561879-0.864623706949343i,7.8421104194317-19.6481142915942i,22.2899803419679,26.9621937093278
"12298",171000,1490,1026.8,107,42.6,42.6,1.5980983344367+1.38134413132796i,24.7540579377786+3.2655354986926i,26.7587299865138,28.5493099450415
"12299",172000,1490,1026.8,107,42.6,42.6,-1.21356906132566+1.45430825555332i,-13.027949784329-11.9756533997232i,17.706483633796,24.9626464467631
"12300",173000,1490,1026.8,107,42.6,42.6,1.90205105939458+1.2910081875184i,-14.6769024914547-14.7064985923181i,18.5249078786503,25.3551211396202
"12301",174000,1490,1026.8,107,42.6,42.6,-1.12017920511348+2.67716470671772i,-1.52683189801749+0.95826465669435i,4.49700060445374,13.0584589188523
"12302",175000,1490,1026.8,107,42.6,42.6,3.80482574744195-4.5853361260429i,-3.0664256384008+19.6474065442833i,15.0801591505217,23.5681184988828
"12303",176000,1490,1026.8,107,42.6,42.6,-2.84316102998561+1.71015856231689i,0.60609130512075-6.51196905751697i,5.2973450884118,14.481165307726
"12304",177000,1490,1026.8,107,42.6,42.6,0.10085672754321+3.77954405498444i,4.6429193610332+13.5465804913483i,17.9637970199394,25.0879627830593
"12305",178000,1490,1026.8,107,42.6,42.6,0.62391526389683-2.11437427973926i,6.48667701325544-2.07884270225607i,8.25491315460021,18.3342501729907
"12306",179000,1490,1026.8,107,42.6,42.6,-1.40254888006056-0.89058590728246i,-3.42077132394302-2.44133090843127i,5.86225958630161,15.3613009098282
"12307",180000,1490,1026.8,107,42.6,42.6,4.06180347765411-1.65609011070567i,8.0947294337388+12.2906554172571i,16.1516337156675,24.1643291436397
"12308",181000,1490,1026.8,107,42.6,42.6,-0.769120258859665-0.797732019043444i,-22.1153258368787-51.9983395858314i,57.5423587456738,35.1997532057384
"12309",182000,1490,1026.8,107,42.6,42.6,-1.12127674127316-4.90345043477733i,2.61373021251712-1.97749395875113i,7.04093836861671,16.9526108565772
"12310",183000,1490,1026.8,107,42.6,42.6,1.85274711472968+0.50210775043641i,6.33707875234805+5.49876678458194i,10.1530164442932,20.1319017917611
"12311",184000,1490,1026.8,107,42.6,42.6,0.842803660559608-0.963968161739968i,-35.2345996982958+0.280558212356i,34.3985854921414,30.730811685391
"12312",185000,1490,1026.8,107,42.6,42.6,-0.35650263354247+3.69419167134137i,0.9123576370364+3.35407458412495i,7.07015077582186,16.9885735104761
"12313",186000,1490,1026.8,107,42.6,42.6,-0.49713174211234+4.18459065494151i,-30.8772206236355-5.5783540602918i,31.4052951395175,29.9400575831168
"12314",187000,1490,1026.8,107,42.6,42.6,4.73432645627441-0.64914657720329i,-27.0405105856423+10.1108864139513i,24.2299478157004,27.6870495758762
"12315",188000,1490,1026.8,107,42.6,42.6,1.20308252743483+1.87578239724112i,-1.0706885640216+23.1201181289545i,24.9962511444619,27.9574975899554
"12316",189000,1490,1026.8,107,42.6,42.6,-2.40275004453545-1.6850791393463i,-8.64281806926833-1.12995638060476i,11.398640266947,21.1370609569366
"12317",190000,1490,1026.8,107,42.6,42.6,-1.36821143035007-3.83257845310865i,10.6554209639587-9.7051106210832i,16.4171034713997,24.3059307081005
"12318",191000,1490,1026.8,107,42.6,42.6,-1.86164295131853-2.16108628960861i,0.3304294105557+13.0909201592656i,11.0365702700484,20.8566826558903
"12319",192000,1490,1026.8,107,42.6,42.6,0.344228618767455-0.129099395572626i,-16.5250214836522+9.3116062637844i,18.6047437531685,25.3924738554915
"12320",193000,1490,1026.8,107,42.6,42.6,-0.94695725102486+0.955988187300574i,17.6866887531623+9.067503257319i,19.5112529455188,25.8057031837416
"12321",194000,1490,1026.8,107,42.6,42.6,0.87304859972714-1.84712611802491i,42.4710305039687+27.5019251440647i,50.367429023268,34.0429956621793
"12322",195000,1490,1026.8,107,42.6,42.6,0.55834103285036+1.32109409253167i,14.1822957717957+14.3995275124211i,21.5505061901709,26.6691495112957
"12323",196000,1490,1026.8,107,42.6,42.6,2.87750261360981-0.69048916965599i,0.90732660012533+8.51939577231268i,8.69578695520217,18.7861778218557
"12324",197000,1490,1026.8,107,42.6,42.6,-3.71434417040475-1.90892747475703i,-4.9252207201069+16.2693839334306i,16.7590211885665,24.4849730008996
"12325",198000,1490,1026.8,107,42.6,42.6,-1.0952882257862+1.89000160833634i,-15.3572464394392-34.1623687067334i,36.2241849465816,31.1799724503263
"12326",199000,1490,1026.8,107,42.6,42.6,-0.162518541668441-0.62854748180711i,12.7390669954174-0.1030896653401i,12.5978118705028,22.0059023704619
"12327",2e+05,1490,1026.8,107,42.6,42.6,-2.39111092385534+2.21147918759669i,1.1808248421691-21.7727476185322i,19.5986738078534,25.8445336950708
"12328",201000,1490,1026.8,107,42.6,42.6,3.52081783912141+2.13611743573001i,8.11099691496868-5.04839643544256i,11.9908499884551,21.5769993954411
"12329",202000,1490,1026.8,107,42.6,42.6,1.43179502674947+2.06168849913934i,27.550652654637+28.6823525853926i,42.2513708157698,32.5168160778168
"12330",203000,1490,1026.8,107,42.6,42.6,0.891734290843979-0.861396420399729i,-3.6601876851598+11.1537537828508i,10.6581871944951,20.553666873591
"12331",204000,1490,1026.8,107,42.6,42.6,2.51862447942034+2.66452832409667i,-8.29687338273284+5.4183894865776i,9.93588047043379,19.9441271652184
"12332",205000,1490,1026.8,107,42.6,42.6,0.2101037033307-4.34370396268146i,-7.19788273641818-2.73806115966319i,9.94889205204852,19.955494373762
"12333",206000,1490,1026.8,107,42.6,42.6,-0.971772887421765-0.608641647684052i,-8.63812489212816+3.96782403814731i,10.1800904546962,20.1550327384056
"12334",207000,1490,1026.8,107,42.6,42.6,2.41521347781303+5.20240200155023i,-8.8473212329934-25.9451680380426i,21.7171442187713,26.7360543082337
"12335",208000,1490,1026.8,107,42.6,42.6,-3.40156620129393-2.06184730153771i,6.56475638146201+0.01719525624123i,3.76648033344751,11.518714082405
"12336",209000,1490,1026.8,107,42.6,42.6,-0.58965521410194+3.92968999471531i,-13.3661959818408-40.5278215991342i,39.168725018025,31.8587887009863
"12337",210000,1490,1026.8,107,42.6,42.6,1.38451648371155-3.55114524198562i,3.6689491465074-0.02337332378416i,6.18988673990381,15.8336540508876
"12338",211000,1490,1026.8,107,42.6,42.6,5.14896597478091+1.68654293091249i,15.1738559430396+4.673258708168i,21.2946981099028,26.5654297511841
"12339",212000,1490,1026.8,107,42.6,42.6,-5.32776116166957-0.50874711645672i,11.6519531203923-15.9690061307966i,17.6496956350001,24.9347444095707
"12340",213000,1490,1026.8,107,42.6,42.6,-0.86348485348626-1.95294701966681i,22.7488857915258+36.7300490692576i,41.0903589809872,32.2747987088007
"12341",214000,1490,1026.8,107,42.6,42.6,-0.67010921337068-6.02005179954492i,-11.6205606598622+11.5783792884354i,13.4890907924348,22.5996535566171
"12342",215000,1490,1026.8,107,42.6,42.6,3.95736541627103+2.2943046581874i,-24.2964699673523+23.0438877991533i,32.491586156189,30.2354182601812
"12343",216000,1490,1026.8,107,42.6,42.6,3.1202495949418+2.94308962884537i,7.7652498099025+2.83741636972704i,12.3251104211036,21.8158163765288
