"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"11271",3e+05,1490,1026.8,103,43.3,43.3,-2.64965125109278+1.04951911927993i,8.3077756524084+10.3989679778431i,12.7703652474687,22.1240663754824
"11272",12000,1490,1026.8,104,43.3,43.3,0.84620855018639+0.480201984181781i,-0.247402796962551-0.985118171168026i,0.783267952858215,-2.12179284209711
"11273",13000,1490,1026.8,104,43.3,43.3,1.58351111845454-0.26288510873064i,-3.03983206312145-0.71656856748466i,1.75504991317261,4.88578944403905
"11274",14000,1490,1026.8,104,43.3,43.3,-0.027137664429121-0.107993107945055i,3.73090488294725-0.78602537005166i,3.81013919010435,11.6188168278961
"11275",15000,1490,1026.8,104,43.3,43.3,0.410891426823148-0.823109350977295i,5.42154159622214-3.63084052818655i,7.33859281432161,17.3122558262119
"11276",16000,1490,1026.8,104,43.3,43.3,0.035197308162364+0.674226230588103i,1.85836979639838+5.74103289444104i,6.68888226991209,16.5070710412608
"11277",17000,1490,1026.8,104,43.3,43.3,-0.504331063393648+0.566862686423121i,4.40685619791949+2.80569849568689i,5.15789408118092,14.2494483906605
"11278",18000,1490,1026.8,104,43.3,43.3,0.127424713734701+0.309890349665133i,-2.89981819677594+5.1689156103696i,6.14031598311697,15.7638144136802
"11279",19000,1490,1026.8,104,43.3,43.3,0.205024716098467-0.198137020774892i,-7.88751429639671-3.73218092472588i,8.62948696644919,18.7196995428949
"11280",20000,1490,1026.8,104,43.3,43.3,0.03894039942416+1.35338307949237i,-0.37131603990845-7.55676797808088i,6.21228281442686,15.8650243756093
"11281",21000,1490,1026.8,104,43.3,43.3,-2.18825671145453-0.10193206691583i,1.01094809654884+8.6437646414853i,8.62258425918281,18.712748939001
"11282",22000,1490,1026.8,104,43.3,43.3,0.358044125462102-0.376434662120446i,2.86456024199455-1.03817395869502i,3.5194170624176,10.9294147039901
"11283",23000,1490,1026.8,104,43.3,43.3,0.513247746609392+0.781196689956878i,-10.364718227524+10.5763350503931i,15.0347929107584,23.5419490101084
"11284",24000,1490,1026.8,104,43.3,43.3,1.02692079601014+0.32848312016138i,-2.46402164441375-2.42488300696676i,2.54168277601277,8.10242691787528
"11285",25000,1490,1026.8,104,43.3,43.3,-1.87076193485136-0.60129047241057i,-0.01416051678197-8.2856660724129i,9.08465350347783,19.1661673518744
"11286",26000,1490,1026.8,104,43.3,43.3,0.172954747358363+0.449434130015674i,1.68997312692167+3.58936470772235i,4.44774058556516,12.9627889818082
"11287",27000,1490,1026.8,104,43.3,43.3,-0.935293460210162-0.623599441298329i,0.59857807719578-1.56896405802012i,2.21826778088266,6.92027942724592
"11288",28000,1490,1026.8,104,43.3,43.3,0.89796030369002+1.46862352185019i,-7.6652652467047-1.99164690020701i,6.78748625383939,16.6341792611086
"11289",29000,1490,1026.8,104,43.3,43.3,0.87480926336007-1.3375245978294i,-0.74184134856238+5.47745146608117i,4.14206167757538,12.3443312297832
"11290",30000,1490,1026.8,104,43.3,43.3,-0.257894276964421+0.321290710431136i,8.02712276653691+4.66022978277347i,9.2291092607793,19.3031957501051
"11291",31000,1490,1026.8,104,43.3,43.3,0.15560128969352+3.41305973170634i,4.66506008231077+1.61087756142672i,6.96266629883032,16.8555116230306
"11292",32000,1490,1026.8,104,43.3,43.3,1.11471372425609-1.28947129662125i,3.50884379684412-0.16681721167983i,4.84747979576316,13.7103201524079
"11293",33000,1490,1026.8,104,43.3,43.3,-0.666436001222708+0.879897306893768i,7.70255853667807+3.48948289869632i,8.28242136786974,18.3631464288708
"11294",34000,1490,1026.8,104,43.3,43.3,-1.44168126677841-0.01893484286313i,-1.34405100898985+7.32782759781035i,7.82177841769869,17.8661101741944
"11295",35000,1490,1026.8,104,43.3,43.3,-2.73796443239534+0.2330509376751i,-5.6852330482463+10.5556837525077i,13.6874779273993,22.7264686367192
"11296",36000,1490,1026.8,104,43.3,43.3,-1.42313495179199+1.37986264317748i,-9.64926627812066-0.6187216555388i,11.0985316415837,20.9053104907957
"11297",37000,1490,1026.8,104,43.3,43.3,-1.46243852009402-1.19843559860478i,1.45129668095523+4.72577341144135i,3.52735540971505,10.9489844113916
"11298",38000,1490,1026.8,104,43.3,43.3,1.93212393094201-0.22957061848099i,11.1203363089178-8.7161174374465i,15.8237812518716,23.9862054120569
"11299",39000,1490,1026.8,104,43.3,43.3,-1.15179019545952+2.16006997229213i,8.69239620307872-1.67821263859597i,7.55598606749507,17.5658229690732
"11300",40000,1490,1026.8,104,43.3,43.3,0.31969465014409+1.34151154658272i,4.60698956625084+1.57366272834371i,5.72454875263264,15.1548251670842
"11301",41000,1490,1026.8,104,43.3,43.3,-1.12385439409344-0.01661688395535i,-3.90863502242511+4.9125754900297i,7.02113668858289,16.9281485605922
"11302",42000,1490,1026.8,104,43.3,43.3,2.09776738973074+0.89694484367236i,-10.9691175828139+2.5364576343957i,9.51257624540901,19.565963015184
"11303",43000,1490,1026.8,104,43.3,43.3,0.078139718599919-0.656685309336595i,13.0287274782031-7.65724180632i,15.5213192673522,23.8185726453776
"11304",44000,1490,1026.8,104,43.3,43.3,-0.133264237632242+0.38083287318516i,8.7349862461538+12.8727615797329i,15.8002337778371,23.9732702551309
"11305",45000,1490,1026.8,104,43.3,43.3,-0.43540856843193-1.16086446883467i,-4.07757068550524+5.62803480399101i,6.35000728737913,16.0554844739237
"11306",46000,1490,1026.8,104,43.3,43.3,1.14219419188149+0.44254957955646i,-11.8863270548229-4.2300087830394i,11.3921568719266,21.1321191328483
"11307",47000,1490,1026.8,104,43.3,43.3,-0.54084193072118-1.5539249140497i,2.847463510171-8.56409242301033i,10.3776094522694,20.3219464512563
"11308",48000,1490,1026.8,104,43.3,43.3,-4.23197144433498-0.47850043749341i,-2.70841338836415-8.4458460700164i,11.3054368430443,21.0657469636287
"11309",49000,1490,1026.8,104,43.3,43.3,-1.01425712234175+1.28008024007759i,-3.93287175501335-2.01501533225556i,5.00142116991514,13.9818685609328
"11310",50000,1490,1026.8,104,43.3,43.3,-0.011646394546377+0.759407932411541i,13.6512996341946+4.6538686071703i,14.6745938067066,23.3313217759776
"11311",51000,1490,1026.8,104,43.3,43.3,-1.13255981678127-1.32146122478027i,5.45196344830101+0.71589430308359i,4.36164636675638,12.7930090194792
"11312",52000,1490,1026.8,104,43.3,43.3,1.03204170102348+0.84611944856246i,-2.18914469538071+0.91573505551995i,2.10784691880268,6.47678134586387
"11313",53000,1490,1026.8,104,43.3,43.3,-0.27020656127895-1.36019045352451i,10.4886755563265+8.5752468332237i,12.5089626734188,21.9444259318555
"11314",54000,1490,1026.8,104,43.3,43.3,-0.610485170804255+0.516150959263803i,-4.50600088156683+8.39775753241759i,10.2779469799264,20.2381274598517
"11315",55000,1490,1026.8,104,43.3,43.3,0.259137131733382-0.278218699393209i,-2.3849009876492+4.32934608013793i,4.57498688808369,13.2077970743179
"11316",56000,1490,1026.8,104,43.3,43.3,2.68304945477731-0.08060277275944i,3.77790465877897+8.90223739202179i,10.934585744931,20.7760466901372
"11317",57000,1490,1026.8,104,43.3,43.3,-0.302657478276038+0.423063346245429i,-8.1238862915679+5.344036932601i,10.2110766098079,20.1814306910014
"11318",58000,1490,1026.8,104,43.3,43.3,0.75398179407177+1.8658012639363i,-8.3561929397208+13.941772153346i,17.5406097854607,24.8808937439499
"11319",59000,1490,1026.8,104,43.3,43.3,0.221536171249005+0.078081224903748i,-2.0115159965163-0.97389810973631i,2.00162825370124,6.02766845230203
"11320",60000,1490,1026.8,104,43.3,43.3,0.538580915217842-0.921145034061771i,-0.34803491304442+5.80408703292697i,4.88665840255138,13.7802396225028
"11321",61000,1490,1026.8,104,43.3,43.3,-0.63305490924596-1.56706368905486i,-2.92613949604057-2.16217055332814i,5.15509969342833,14.2447413686745
"11322",62000,1490,1026.8,104,43.3,43.3,-0.97863622474278+2.52042828059384i,4.77027206854565+1.0726232603721i,5.22365023216988,14.3594817905929
"11323",63000,1490,1026.8,104,43.3,43.3,-0.416235230384385+0.873720153946775i,0.06959480440995+8.89759712495325i,9.77746393242388,19.8045244516178
"11324",64000,1490,1026.8,104,43.3,43.3,1.6867004164909-0.67246089675727i,-5.92879635331982+3.96472989306293i,5.36976843833102,14.5991111585967
"11325",65000,1490,1026.8,104,43.3,43.3,0.237776239085072+0.372298013552364i,-16.0962061897199-3.9407505651019i,16.2549578317464,24.2197169439285
"11326",66000,1490,1026.8,104,43.3,43.3,-0.14424173416391-1.18795272104746i,1.22577370545913-0.16678418632052i,1.73350035855742,4.77847871643894
"11327",67000,1490,1026.8,104,43.3,43.3,1.08372449961379-0.09414152564014i,6.23753263281645-8.59814890642783i,11.3647137647448,21.1111700384265
"11328",68000,1490,1026.8,104,43.3,43.3,-1.16446574245435+1.76815429993255i,12.1522414463833-16.310354652569i,18.226541252143,25.2140852572207
"11329",69000,1490,1026.8,104,43.3,43.3,2.40614838143771+0.61542785844423i,7.14346295447454-3.95000346751906i,10.1150615993982,20.099370638226
"11330",70000,1490,1026.8,104,43.3,43.3,-1.25284668294748+0.62256859508237i,6.82152664916757-5.18161317020391i,7.19688015768819,17.1428854176847
"11331",71000,1490,1026.8,104,43.3,43.3,-0.212815002169544-0.261284623125928i,10.6102016865654+2.2313864302971i,10.5823887187851,20.4916742051999
"11332",72000,1490,1026.8,104,43.3,43.3,0.868254050425181-0.609759408525309i,2.55286775064571+4.13957904820026i,4.91565876220039,13.8316345435353
"11333",73000,1490,1026.8,104,43.3,43.3,1.16979185422209-1.90009118247049i,13.9458028793651-0.9448337498237i,15.3809883304174,23.7396848532042
"11334",74000,1490,1026.8,104,43.3,43.3,-0.44431504610777+1.69180086230423i,19.9306859426369+11.3650139528316i,23.456322470367,27.405198471003
"11335",75000,1490,1026.8,104,43.3,43.3,1.22211390314119-0.06003973428698i,-14.3855579160766+15.3150668801517i,20.1492459288866,26.0851759524195
"11336",76000,1490,1026.8,104,43.3,43.3,-1.44522588437358+2.35999972406898i,-5.91074249093191-1.16391999378459i,7.45257522335009,17.4461273664744
"11337",77000,1490,1026.8,104,43.3,43.3,0.89653933647569-1.28785261084441i,-15.8012446983629-15.3064258998434i,22.3051635549921,26.9681082419989
"11338",78000,1490,1026.8,104,43.3,43.3,-1.84074081164037+1.60829086000212i,0.25928648096133-7.54263782824179i,6.1414551809387,15.7654257360949
"11339",79000,1490,1026.8,104,43.3,43.3,-0.3000724390869-1.49113443813543i,11.9922476507271+11.0579285965045i,15.1072999456653,23.5837370386265
"11340",80000,1490,1026.8,104,43.3,43.3,-1.72417557927906+0.38373441088228i,4.01966108568879-4.65998112540943i,4.85340495669189,13.72093058674
"11341",81000,1490,1026.8,104,43.3,43.3,0.90544977523065+1.51902201362773i,0.96779257264556+2.65876035861508i,4.57852623053528,13.214514132361
"11342",82000,1490,1026.8,104,43.3,43.3,0.305173303336811+0.019888625772238i,-9.62145629470237+2.05245535739897i,9.54398964583434,19.5945991900281
"11343",83000,1490,1026.8,104,43.3,43.3,0.961928196987654-0.486505070796668i,-2.28382595658271-4.68653043666978i,5.33926118937172,14.5496233294201
"11344",84000,1490,1026.8,104,43.3,43.3,-2.07634486298599+0.07745331438407i,7.3338398100425-5.76556463517205i,7.74569967891869,17.7812130848193
"11345",85000,1490,1026.8,104,43.3,43.3,1.71313702922302-1.84855756380467i,11.4790231719428+12.9074212859973i,17.2142835342994,24.717779037967
"11346",86000,1490,1026.8,104,43.3,43.3,0.27737332703563+2.16078966063907i,-2.39118740238406+6.63989179647381i,9.05097807171753,19.1339102541551
"11347",87000,1490,1026.8,104,43.3,43.3,-2.23514696607765+0.46223924488746i,-1.2898050965568+11.4435890367423i,12.4166837003898,21.8801123629658
"11348",88000,1490,1026.8,104,43.3,43.3,-0.66896714259473-1.61459798382153i,-1.85941391854842-5.46247789277055i,7.51516558389693,17.518771079378
"11349",89000,1490,1026.8,104,43.3,43.3,-2.73674648771228+2.48413845818667i,2.01000925763114+2.99525783632997i,5.52738009855924,14.8503866103651
"11350",90000,1490,1026.8,104,43.3,43.3,-0.26252820239707+1.90856213614764i,1.99704864100702+9.72953641539752i,11.7666434911335,21.4130519056871
"11351",91000,1490,1026.8,104,43.3,43.3,1.22176810801121-4.51723644777129i,2.74287410724092+0.99200515226785i,5.30524679744083,14.4941118374093
"11352",92000,1490,1026.8,104,43.3,43.3,0.84479109354839-1.98822650629105i,5.5988572041029+15.3280982412026i,14.8146137745038,23.4138066731378
"11353",93000,1490,1026.8,104,43.3,43.3,-2.52364303389029-1.97590886115147i,-8.58194543728738-6.51664474294583i,13.9806137923061,22.9105247740587
"11354",94000,1490,1026.8,104,43.3,43.3,1.80279494634178-2.35950139599687i,2.2552957028119-20.2952905879849i,23.0153796308953,27.2403628565905
"11355",95000,1490,1026.8,104,43.3,43.3,0.917100027322365+0.783921087627803i,13.5555874705108+7.6800250999644i,16.7659496741578,24.4885631643218
"11356",96000,1490,1026.8,104,43.3,43.3,1.07021457303872+0.97307930573009i,8.66544394102412+4.9797192917402i,11.4113477663459,21.1467388181097
"11357",97000,1490,1026.8,104,43.3,43.3,0.69769073114464+2.73983392393183i,27.5340855122016+5.5219958274711i,29.4158294238925,29.3716219697447
"11358",98000,1490,1026.8,104,43.3,43.3,-1.25198616463677-0.33470086973783i,-15.4951366364845+15.8426586069886i,22.8246111751371,27.1680677583605
"11359",99000,1490,1026.8,104,43.3,43.3,-0.19057848832472+1.03809489655973i,-0.239115339169606+0.865541205281702i,1.95152944984716,5.80750218905159
"11360",1e+05,1490,1026.8,104,43.3,43.3,-2.35746167120137+1.22372648146926i,-1.0396114244722-16.5059736342065i,15.6552605744745,23.8932060128237
"11361",101000,1490,1026.8,104,43.3,43.3,1.82746279796337+0.59224544160707i,1.12451569814948-5.53395247940488i,5.75627010215235,15.202823283895
"11362",102000,1490,1026.8,104,43.3,43.3,-0.31914916535804+1.77477959716642i,5.4550958857612-0.889725257504i,5.21164752251869,14.3395007110274
"11363",103000,1490,1026.8,104,43.3,43.3,2.7586108648603+0.6812171189546i,4.9342205270316-10.9384911090458i,12.8215180275925,22.1587889466785
"11364",104000,1490,1026.8,104,43.3,43.3,4.28997385807244-1.28119104112306i,23.0401709960346+3.3495432160779i,27.4082998098407,28.7576419248683
"11365",105000,1490,1026.8,104,43.3,43.3,0.0316179910092+1.21101146051403i,7.07977147223771+6.4168240983557i,10.4286017955974,20.3645216945865
"11366",106000,1490,1026.8,104,43.3,43.3,-2.59328766494871-0.73257648606627i,-1.6241958409672+0.92687391677948i,4.2219567281362,12.5102755560885
"11367",107000,1490,1026.8,104,43.3,43.3,2.45503036476078-0.8421789443532i,5.16915494074115-4.11313832121039i,9.09303968841136,19.174181733151
"11368",108000,1490,1026.8,104,43.3,43.3,1.97652900361887+1.29062170466389i,2.354032059405+31.9359945082793i,33.5076376977369,30.5028762194921
"11369",109000,1490,1026.8,104,43.3,43.3,-1.86495691096091-2.93687810910595i,-11.3985071445058+5.8772030444193i,13.5854697922406,22.6614932226159
"11370",110000,1490,1026.8,104,43.3,43.3,1.77465748158447+0.83755237713448i,-20.1800516227582+0.5830315837594i,18.4601352184078,25.3246975571925
"11371",111000,1490,1026.8,104,43.3,43.3,-1.1626278725491+3.45172066866812i,-18.2647126043079-9.3177536203883i,20.2936418760752,26.1471998413613
"11372",112000,1490,1026.8,104,43.3,43.3,-1.3743323679961-1.99050845447252i,-4.8392793386461-22.6143536505884i,25.3773168331482,28.0889140366876
"11373",113000,1490,1026.8,104,43.3,43.3,2.16263978477653+2.45722671713329i,23.3645688357423-4.2252715179741i,25.5883638080529,28.1608503352881
"11374",114000,1490,1026.8,104,43.3,43.3,-1.05213940675571+0.31713065321356i,5.78749913935614+3.15925436764953i,5.87442632181347,15.3793092233494
"11375",115000,1490,1026.8,104,43.3,43.3,3.39665101638289+0.57069400870656i,4.7231911982208+13.538046780672i,16.2784644316329,24.2322686986291
"11376",116000,1490,1026.8,104,43.3,43.3,2.12886043799107+1.76774205599548i,-1.2261798161524+15.8295693197891i,17.6204483473424,24.9203390943464
"11377",117000,1490,1026.8,104,43.3,43.3,-0.389294233572056+0.076880490418152i,-11.1258086556698-10.8401206532183i,15.7621360656461,23.9523014441127
"11378",118000,1490,1026.8,104,43.3,43.3,-1.16497456260964-2.36692378073387i,11.1163000450646-1.1667896559308i,10.560114086042,20.4733722023476
"11379",119000,1490,1026.8,104,43.3,43.3,4.31699779293665+1.46001967826223i,-6.9885473496888+18.257407340375i,19.8975904387809,25.9760097467863
"11380",120000,1490,1026.8,104,43.3,43.3,-2.5501345761826-2.07791251914298i,3.4800811242488+17.1355722819778i,15.0863487337247,23.5716828516125
"11381",121000,1490,1026.8,104,43.3,43.3,1.57757625516185+1.20262862330617i,-22.9562758430934-9.9892513481629i,23.1139251314006,27.2774740442942
"11382",122000,1490,1026.8,104,43.3,43.3,1.00768804221772-1.00378642674052i,13.0068778826619-13.1017858393032i,19.8840445336299,25.9700945428577
"11383",123000,1490,1026.8,104,43.3,43.3,0.47751200451536-4.25973226024512i,10.3407241920161-20.7469962664094i,27.2464806169483,28.7062082626397
"11384",124000,1490,1026.8,104,43.3,43.3,-0.725161771625795-0.755587371485092i,-5.32157168737183-1.52251345982342i,6.46163515851599,16.2068486585399
"11385",125000,1490,1026.8,104,43.3,43.3,0.802566203751844+0.275133960316953i,21.3190912699594+6.3628989884646i,23.0961297799721,27.2707842246644
"11386",126000,1490,1026.8,104,43.3,43.3,-1.02802151328075+1.88843959460436i,6.77188761127487-2.7460889826092i,5.80754338980186,15.27984926443
"11387",127000,1490,1026.8,104,43.3,43.3,0.14513090806566+2.00848070145662i,1.91891040995021+6.29628190417261i,8.55741482565467,18.6468517035374
"11388",128000,1490,1026.8,104,43.3,43.3,0.09422663110736+3.04970629932063i,16.3128878824851-11.751967135139i,18.5720960130179,25.3772184038415
"11389",129000,1490,1026.8,104,43.3,43.3,-3.91047367233907+1.78975063817248i,17.7741027429905-3.2439095318344i,13.9396839668849,22.885058555593
"11390",130000,1490,1026.8,104,43.3,43.3,1.65744533842823-2.63308052429152i,10.0840317350653-10.4484734912106i,17.5780925964074,24.8994349576481
"11391",131000,1490,1026.8,104,43.3,43.3,-0.69632309614355+1.38310187008467i,-3.2017342235281+10.431063132127i,12.4406328443102,21.8968494620819
"11392",132000,1490,1026.8,104,43.3,43.3,4.02245731058218+2.66954485885058i,-1.1894184931389+11.5212035274789i,14.4707791326263,23.2098382988021
"11393",133000,1490,1026.8,104,43.3,43.3,-0.88284655947132-3.15067559375i,-6.84446700761009+0.50395275703944i,8.16801791981173,18.2423336375683
"11394",134000,1490,1026.8,104,43.3,43.3,2.37876217998569+0.17593029839924i,12.3186500362574-9.9217896989689i,17.6350702099494,24.9275438609977
"11395",135000,1490,1026.8,104,43.3,43.3,-3.66370580958822-0.19985062838618i,2.2595305482124-11.8439384339482i,12.1253685776006,21.673898976472
"11396",136000,1490,1026.8,104,43.3,43.3,0.05759593023173-2.24212853140038i,9.03544836419737-4.27583499369606i,11.187819405717,20.974908947101
"11397",137000,1490,1026.8,104,43.3,43.3,-1.08996238750453-2.18594350402682i,-6.7333944271335-2.55990309778099i,9.15029900150996,19.2287057121141
"11398",138000,1490,1026.8,104,43.3,43.3,-1.79940231083807-3.77137402301813i,-1.59424606123122-5.5755159347595i,9.94390271251951,19.9511373335434
"11399",139000,1490,1026.8,104,43.3,43.3,-4.29749214386575+0.3607751175828i,9.82021543607546+2.25296180930859i,6.10999945051645,15.720823423713
"11400",140000,1490,1026.8,104,43.3,43.3,-3.99440474417447-0.46123796344254i,-6.62922923530548+1.66664968691632i,10.6918013614661,20.5810176316554
"11401",141000,1490,1026.8,104,43.3,43.3,2.56619071066699-1.45010673198867i,17.9873023450931+8.6918528373468i,21.7919472156035,26.7659207657406
"11402",142000,1490,1026.8,104,43.3,43.3,0.01617582387962+0.504490267756827i,-0.085697730447109+0.205941541875635i,0.713825364939097,-2.92816047932015
"11403",143000,1490,1026.8,104,43.3,43.3,-2.60342164572103-0.48963695164769i,0.4707171093392+10.8172073745624i,10.5454795756175,20.4613266977422
"11404",144000,1490,1026.8,104,43.3,43.3,-0.62051977274889-1.8005921623024i,-19.0153803935408-14.9724380031604i,25.8244673957087,28.2406274677325
"11405",145000,1490,1026.8,104,43.3,43.3,1.81601368642556-2.07807269099355i,10.6932774580423+11.8296796432871i,15.8611539015635,24.0066955825226
"11406",146000,1490,1026.8,104,43.3,43.3,2.3367349986613-1.25357342952702i,10.4623326209363+10.0537863725602i,15.5325426049234,23.8248510706607
"11407",147000,1490,1026.8,104,43.3,43.3,4.02491079293339+0.4305990226656i,-23.093383166097-9.0760614498871i,20.9368254333508,26.4182166401745
"11408",148000,1490,1026.8,104,43.3,43.3,-3.48614166998526-0.72857964754244i,13.7904213270284+9.3155012666173i,13.4131801651468,22.5506351609608
"11409",149000,1490,1026.8,104,43.3,43.3,-1.42129123336587+0.53115081233028i,16.4346326890214+6.3885169845084i,16.5312499249969,24.3661138348973
"11410",150000,1490,1026.8,104,43.3,43.3,1.89092863401044+1.69975439461796i,-9.8367669291063+12.6592197684445i,16.4108648531181,24.3026293797938
"11411",151000,1490,1026.8,104,43.3,43.3,1.2088917517773-1.02723780563702i,1.45050990225541-3.83579494262894i,5.54269832014869,14.8744248261873
"11412",152000,1490,1026.8,104,43.3,43.3,-1.84409594837053-5.84823120271531i,-2.0588675161592-12.8691743856671i,19.1199998892642,25.6297577084962
"11413",153000,1490,1026.8,104,43.3,43.3,0.305402693038838+0.883171775153149i,-2.70679336038093-1.3377198505217i,2.44403172852133,7.76213679272202
"11414",154000,1490,1026.8,104,43.3,43.3,1.11602249517734+5.51380179765398i,-0.50246233847255-1.92321064296179i,3.64263653224548,11.228316776937
"11415",155000,1490,1026.8,104,43.3,43.3,-0.46516973813052-5.33143918496411i,16.5844964787558-6.3232730452952i,19.8913300646587,25.9732764773998
"11416",156000,1490,1026.8,104,43.3,43.3,3.8363804302202-0.81185846564371i,-4.86924206776536+0.954099901607i,1.04261008455575,0.362438425741647
"11417",157000,1490,1026.8,104,43.3,43.3,-0.744602605843415+0.777049910406i,21.0750628815531-15.1209215139394i,24.8812030979384,27.91742752533
"11418",158000,1490,1026.8,104,43.3,43.3,0.61061131600331-1.30516377450591i,22.0326812069912-15.8000592082472i,28.3779377258391,29.0596166266355
"11419",159000,1490,1026.8,104,43.3,43.3,-1.27463596057633-0.66570970301064i,22.9518670309118-7.9936579527359i,23.3428146347887,27.3630644263534
"11420",160000,1490,1026.8,104,43.3,43.3,-1.17146201769504+0.79393649916545i,7.97247395161921+0.5142219451583i,6.92567988293095,16.8092482764964
"11421",161000,1490,1026.8,104,43.3,43.3,-0.663865661538175-0.463346725430071i,-2.3513620535327+27.2740138710776i,26.9796862651965,28.6207379029474
"11422",162000,1490,1026.8,104,43.3,43.3,-2.6990004262355-1.04818352255674i,2.98504539913+21.8416898275788i,20.795473694617,26.3593763498644
"11423",163000,1490,1026.8,104,43.3,43.3,-1.47841921719543+2.57322703064744i,1.5875945738914-13.1527064268404i,10.5800427009053,20.489748410184
"11424",164000,1490,1026.8,104,43.3,43.3,0.140805990150691+0.815263551815971i,10.6968535815027+19.8866337352558i,23.3671439477639,27.3721126787173
"11425",165000,1490,1026.8,104,43.3,43.3,-1.08586223875834+0.26404015944079i,-21.1934206755628-11.4548698527292i,24.9319296565779,27.935117857899
"11426",166000,1490,1026.8,104,43.3,43.3,-0.11243291113588+1.58528655229829i,-12.3082172871544-10.3189883723996i,15.1838762781685,23.6276531272602
"11427",167000,1490,1026.8,104,43.3,43.3,-1.05208433590543-2.6468561197746i,-15.6025232381016-11.4814311050212i,21.839973748851,26.7850422404196
"11428",168000,1490,1026.8,104,43.3,43.3,1.98978586228343+0.57877173543228i,-14.7978540511058-7.0146643742436i,14.3341314626254,23.1274276639387
"11429",169000,1490,1026.8,104,43.3,43.3,-0.64044200622863+2.69396406502804i,9.71475046550198+7.32376091870811i,13.5165782601889,22.617335265841
"11430",170000,1490,1026.8,104,43.3,43.3,-2.07585567317419-0.58856997103106i,2.03209763124811-4.29357298975838i,4.88233905580298,13.7725587173188
"11431",171000,1490,1026.8,104,43.3,43.3,3.39704123222197+3.41585722980659i,3.62224687306237-0.54116886931328i,7.58513273944114,17.5992637064165
"11432",172000,1490,1026.8,104,43.3,43.3,1.40666953701168+3.45163824931217i,0.072353887593-11.7431517394485i,8.42239314254816,18.5087101932506
"11433",173000,1490,1026.8,104,43.3,43.3,-1.85621798063034-3.55372220781109i,-21.362032692301-17.379977532828i,31.2619089171201,29.9003098683274
"11434",174000,1490,1026.8,104,43.3,43.3,-0.227262089979575-0.12451030485924i,-11.6782153218498+15.425169556907i,19.3868658104103,25.7501520853754
"11435",175000,1490,1026.8,104,43.3,43.3,-0.67231833760736-1.64975206936288i,-3.0190127195705-19.9973189395191i,21.9595448094277,26.8324666711143
"11436",176000,1490,1026.8,104,43.3,43.3,0.66982110231921-2.49350007412775i,11.9074379956441-19.3043252564188i,25.1661009208482,28.0163186774895
"11437",177000,1490,1026.8,104,43.3,43.3,-0.829498889254726+0.151113793224294i,10.1344277584261+9.1243930550399i,13.1383685651048,22.3708288156464
"11438",178000,1490,1026.8,104,43.3,43.3,-2.25831915531499-1.62737773091246i,33.965454876883-14.2934650293071i,35.4797926975563,30.9996214731541
"11439",179000,1490,1026.8,104,43.3,43.3,1.23626738771949+0.84414743391371i,16.1091015765044+5.4832060210102i,18.4634023475794,25.3262346755383
"11440",180000,1490,1026.8,104,43.3,43.3,-1.77881414815186-0.28229599110609i,6.3651771840883+19.7015516831899i,19.953501385269,26.0003823101048
"11441",181000,1490,1026.8,104,43.3,43.3,-1.53211900977082-2.29313960173811i,-13.894963887951-5.8786326343399i,17.4577417844209,24.8397613120273
"11442",182000,1490,1026.8,104,43.3,43.3,-1.87128023616645+2.61492608369139i,9.96718094751996+7.615492289764i,13.0462664553514,22.3097248850893
"11443",183000,1490,1026.8,104,43.3,43.3,-1.44901901807869+0.28013921054713i,7.6260048356622+13.9123052780297i,15.4783924989633,23.7945171048696
"11444",184000,1490,1026.8,104,43.3,43.3,-0.41234721055596+1.32550259480982i,-7.19463736515935-3.90734402340543i,8.03318862579382,18.0977592934063
"11445",185000,1490,1026.8,104,43.3,43.3,-2.70866168743195-1.99059822452715i,-4.42099838273502+1.76647131359717i,7.13318201003846,17.0656661121167
"11446",186000,1490,1026.8,104,43.3,43.3,-0.82911368221279-1.26133412375019i,10.7286484926255-33.9082144439194i,36.5362550888326,31.2544806153365
"11447",187000,1490,1026.8,104,43.3,43.3,-0.68011112626687-3.86505187192922i,22.5644775730565+0.6648099800027i,22.1171210365231,26.8945718926854
"11448",188000,1490,1026.8,104,43.3,43.3,0.53409148624455+3.81383439290063i,5.08856066020551-9.58700831712914i,8.05876878433496,18.1253739105095
"11449",189000,1490,1026.8,104,43.3,43.3,3.15285182318628-2.74097436183607i,6.4923596482467-19.6409881754917i,24.3717531447987,27.7377354123584
"11450",190000,1490,1026.8,104,43.3,43.3,1.6994348785686-2.81731968777285i,3.7876312777869+23.6964513672269i,21.5880993765594,26.6842881717361
"11451",191000,1490,1026.8,104,43.3,43.3,-0.94795088055242-2.69237926436043i,-4.5047501513305+7.17946591662613i,7.06157880137566,16.9780361968734
"11452",192000,1490,1026.8,104,43.3,43.3,-0.995513719696804-0.405279663764876i,7.6401762463713-16.6162130365696i,18.2724588887465,25.2359398687362
"11453",193000,1490,1026.8,104,43.3,43.3,1.49706479549605-0.34079751424524i,9.55057585665456-7.11832025386759i,13.3299963187402,22.4966005895509
"11454",194000,1490,1026.8,104,43.3,43.3,-0.06291247377047-1.91012839571128i,8.9274934482765-13.3611259383411i,17.657633046048,24.9386497448147
