"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"11587",38000,1490,1026.8,105,0.241,0.241,0.00170132688353409+0.00097213226660003i,-0.0138891507330293+0.0048408973616286i,0.0135031242179352,-37.391314743237
"11588",39000,1490,1026.8,105,0.241,0.241,0.00083179043451132-0.00182174217142247i,0.0080764000205914+0.0120651973852053i,0.0135751328502213,-37.3451182317094
"11589",40000,1490,1026.8,105,0.241,0.241,-0.00177225405738741-0.00063706315855808i,0.0095054428091429-0.0107195968238571i,0.0137395754747543,-37.2405337179019
"11590",41000,1490,1026.8,105,0.241,0.241,-0.00047329366138659+0.00154814631374i,-0.0126078950502002-0.006388555282223i,0.0139480126573758,-37.1097533437503
"11591",42000,1490,1026.8,105,0.241,0.241,0.00118987384862615+0.00041732890526645i,-0.0029277610768768+0.013630252911608i,0.0141546743841,-36.982002334971
"11592",43000,1490,1026.8,105,0.241,0.241,5.15622782902186e-04-7.72790943228883e-04i,0.0137341064669786-0.0006435799241814i,0.0143199472809419,-36.8811716177115
"11593",44000,1490,1026.8,105,0.241,0.241,-3.87037098951363e-04-7.70467280625388e-04i,-0.0040876541916308-0.0129283546885975i,0.0144111271415693,-36.826041005205
"11594",45000,1490,1026.8,105,0.241,0.241,-0.0011382962932123+0.00011303427549703i,-0.0112822196136232+0.007178074045114i,0.0144024121568172,-36.8312952988395
"11595",46000,1490,1026.8,105,0.241,0.241,-6.658487553e-07+1.54069942970883e-03i,0.00971489035486846+0.00892007643653138i,0.0142756432246986,-36.9080862884111
"11596",47000,1490,1026.8,105,0.241,0.241,1.88526378687296e-03-4.898100778644e-05i,0.0060126193925336-0.0115377337656184i,0.0140224291032542,-37.0635349417097
"11597",48000,1490,1026.8,105,0.241,0.241,-0.00021826657103161-0.00209060531182812i,-0.012536209079937-0.0027649750412635i,0.0136474653213144,-37.2989600115606
"11598",49000,1490,1026.8,105,0.241,0.241,-0.00210872953825176+0.00042836672457359i,0.0005974215058641+0.0126568556163302i,0.0131722092178816,-37.6068275976935
"11599",50000,1490,1026.8,105,0.241,0.241,0.00058679490731837+0.001938526586594i,0.0119062205872604-0.0038442235124655i,0.0126375281175181,-37.9667573025678
"11600",51000,1490,1026.8,105,0.241,0.241,0.00162658984413018-0.00061286600654556i,-0.0067557959897046-0.0103498569041752i,0.0121033073703447,-38.3419187483493
"11601",52000,1490,1026.8,105,0.241,0.241,-0.00046020291566457-0.00125500673531575i,-0.00810733335520247+0.00913800707843429i,0.01164235251838,-38.6791850972959
"11602",53000,1490,1026.8,105,0.241,0.241,-9.19356134585698e-04+1.30069882142309e-04i,0.0108351890560644+0.0053436150453953i,0.0113262954761313,-38.918242257016
"11603",54000,1490,1026.8,105,0.241,0.241,-3.28210068807212e-04+7.02870521881194e-04i,0.0022574170271281-0.0117403982394144i,0.0112048586605699,-39.0118723467403
"11604",55000,1490,1026.8,105,0.241,0.241,6.53823220895743e-04+8.29971550653614e-04i,-0.0118022895518901+0.0009326624291422i,0.0112869473322084,-38.9484700296015
"11605",56000,1490,1026.8,105,0.241,0.241,0.00127766351817269-0.00077236566760517i,0.0040032742418856+0.0110281541030815i,0.0115355754108263,-38.7592147475843
"11606",57000,1490,1026.8,105,0.241,0.241,-0.00101048314457869-0.00158695029695504i,0.00948293090693427-0.0067416789868856i,0.0118805907611319,-38.503239271405
"11607",58000,1490,1026.8,105,0.241,0.241,-0.00170931929433781+0.00128515290630288i,-0.00896028572881874-0.00728427891168144i,0.0122405058791938,-38.2440126634131
"11608",59000,1490,1026.8,105,0.241,0.241,0.001501157584198+0.0016449751820975i,-0.00459406407746+0.0105093790158453i,0.0125417062852353,-38.0328674840585
"11609",60000,1490,1026.8,105,0.241,0.241,0.00144243674275668-0.00157732994018194i,0.0112871707641027+0.0016068600162783i,0.0127296417586704,-37.9036763643532
"11610",61000,1490,1026.8,105,0.241,0.241,-0.00146902638007598-0.00118489208391928i,-0.001463736895165-0.0112464993696282i,0.012772650230079,-37.8743796101258
"11611",62000,1490,1026.8,105,0.241,0.241,-0.00096701354640579+0.00118062641672592i,-0.010397729935686+0.0044000297727179i,0.0126610077765762,-37.9506344892375
"11612",63000,1490,1026.8,105,0.241,0.241,7.6456992124764e-04+8.68580523685088e-04i,0.00699535059229627+0.0088076711210741i,0.0124034758140299,-38.1291319171957
"11613",64000,1490,1026.8,105,0.241,0.241,9.3217100215615e-04-3.07135511406834e-04i,0.00659459788137277-0.00906835498991273i,0.0120229809933474,-38.3997567890082
"11614",65000,1490,1026.8,105,0.241,0.241,9.517997103863e-05-1.15109908738109e-03i,-0.0104755007913702-0.0039197365495435i,0.0115526808312925,-38.7463444970112
"11615",66000,1490,1026.8,105,0.241,0.241,-0.00147098300584137-0.00036220742438684i,-0.0009758110018205+0.011120855763549i,0.0110333727844974,-39.1458341613703
"11616",67000,1490,1026.8,105,0.241,0.241,-0.00045225960202045+0.00180458584556313i,0.0109625657237904-0.0020265504963128i,0.0105126496697787,-39.5657561610102
"11617",68000,1490,1026.8,105,0.241,0.241,0.00205590560363582+0.00037374506413048i,-0.0048736025060491-0.0100155454699994i,0.0100450849125572,-39.9609277549216
"11618",69000,1490,1026.8,105,0.241,0.241,0.00018296518969831-0.00214691289190061i,-0.00835021610743412+0.00736343791142725i,0.00969103301163524,-40.2725985408397
"11619",70000,1490,1026.8,105,0.241,0.241,-2.03956113411511e-03+3.138971670077e-05i,0.00932007602081096+0.00608738531496398i,0.00951027365029649,-40.4361397283308
"11620",71000,1490,1026.8,105,0.241,0.241,0.00017285489440185+0.00174694942682458i,0.0033896331672844-0.0106057089857042i,0.00954824288084978,-40.4015308455235
"11621",72000,1490,1026.8,105,0.241,0.241,0.0013304689126492-0.00016418338248793i,-0.0111302606785372-0.0004498070341312i,0.00981900722509491,-40.1586484081284
"11622",73000,1490,1026.8,105,0.241,0.241,3.0719801102419e-05-8.83606975008234e-04i,0.002522571740541+0.0108575988057242i,0.0102956209495016,-39.7469491017357
"11623",74000,1490,1026.8,105,0.241,0.241,-5.06766542460636e-04-3.96015957646724e-04i,0.00980797303722699-0.00531604291270838i,0.0109151298112614,-39.239421899089
"11624",75000,1490,1026.8,105,0.241,0.241,-8.67368544503088e-04+2.7996489873425e-04i,-0.00773205925044577-0.00805651335390125i,0.0115941737211454,-38.7152039334198
"11625",76000,1490,1026.8,105,0.241,0.241,0.00024090988878494+0.00134876792005543i,-0.00572789566496664+0.00959892265199693i,0.0122457724039533,-38.2402763296989
"11626",77000,1490,1026.8,105,0.241,0.241,0.00173822472113526-0.00037452509358645i,0.010783835413709+0.002987547248622i,0.0127917893511175,-37.8613740190084
"11627",78000,1490,1026.8,105,0.241,0.241,-0.00061688895522235-0.0019553392056197i,0.0000300044279047-0.0112022281227842i,0.0131706496214077,-37.6078560724654
"11628",79000,1490,1026.8,105,0.241,0.241,-0.0019631886090736+0.00087261007320544i,-0.0108237141911413+0.0029347674338973i,0.0133417017918905,-37.4957754148526
"11629",80000,1490,1026.8,105,0.241,0.241,0.00104096110354707+0.00177848379242681i,0.00569613971053708+0.00967425465562485i,0.0132873528341282,-37.5312306505846
"11630",81000,1490,1026.8,105,0.241,0.241,0.0014671281437945-0.00104365561901979i,0.00783437948860559-0.00805764401721565i,0.0130135198660523,-37.7121044121181
"11631",82000,1490,1026.8,105,0.241,0.241,-0.00084665384300599-0.00112630163989228i,-0.00985082027535283-0.00543358521721631i,0.0125486281358172,-38.0280750065441
"11632",83000,1490,1026.8,105,0.241,0.241,-8.57899763136621e-04+4.69973165138751e-04i,-0.0026412942858705+0.0109471225189434i,0.0119412910881568,-38.4589742980542
"11633",84000,1490,1026.8,105,0.241,0.241,-1.7266351506303e-05+7.40560649450107e-04i,0.0112670489756528-0.0003449990229604i,0.0112567347881568,-38.9717513178157
"11634",85000,1490,1026.8,105,0.241,0.241,8.07946513819335e-04+5.15296393585746e-04i,-0.0033135747333781-0.0107858542270731i,0.0105717799346022,-39.5170377170545
"11635",86000,1490,1026.8,105,0.241,0.241,0.00092067736963745-0.00103927661874043i,-0.00953543735461768+0.00605336391388216i,0.00996770590467628,-40.0280956854888
"11636",87000,1490,1026.8,105,0.241,0.241,-0.00136478455777003-0.00115445160974681i,0.00836882069248681+0.00760226470920943i,0.00952002184566927,-40.4272411007081
"11637",88000,1490,1026.8,105,0.241,0.241,-0.00118375867686915+0.00168469508118103i,0.0051214610970317-0.0100937518885549i,0.00928535065247379,-40.644033817894
"11638",89000,1490,1026.8,105,0.241,0.241,0.00189659934667747+0.0010309443299199i,-0.0111031360912161-0.0022674697834824i,0.00928920416536574,-40.6404298350791
"11639",90000,1490,1026.8,105,0.241,0.241,0.00076758694177315-0.00192377354716554i,0.0007580786417062+0.0113221007310761i,0.00952135543546433,-40.4260244435693
"11640",91000,1490,1026.8,105,0.241,0.241,-0.00173668189599082-0.00049498313465813i,0.0107314203860141-0.0037404524392618i,0.0099420438042051,-40.0504865542107
"11641",92000,1490,1026.8,105,0.241,0.241,-0.0003163533357775+0.00136172532750247i,-0.00646688502555062-0.00936913896732971i,0.0104943316064381,-39.5809043362568
"11642",93000,1490,1026.8,105,0.241,0.241,8.74754590413509e-04+3.08326727787028e-04i,-0.00732818616743399+0.00874157469249883i,0.011115192073742,-39.0816605633114
"11643",94000,1490,1026.8,105,0.241,0.241,4.99506518332605e-04-3.81022231714369e-04i,0.0103995714012856+0.0047501362332929i,0.0117421913055741,-38.6050169661738
"11644",95000,1490,1026.8,105,0.241,0.241,1.3032161168119e-05-8.62023883538615e-04i,0.0018155256368796-0.011318577089105i,0.0123170882791172,-38.1898389177299
"11645",96000,1490,1026.8,105,0.241,0.241,-0.00131846975971963-0.00022850571804358i,-0.0114278263571849+0.0012686130106011i,0.0127886624742326,-37.8634974926557
"11646",97000,1490,1026.8,105,0.241,0.241,-0.00023542697707769+0.0017624030615227i,0.004283147121245+0.0107134130580334i,0.0131160217373437,-37.6439574448101
"11647",98000,1490,1026.8,105,0.241,0.241,2.08691527825185e-03+6.094536973884e-05i,0.00921967170431472-0.00701217851399433i,0.013272473447709,-37.5409626963042
"11648",99000,1490,1026.8,105,0.241,0.241,-0.00021798329739011-0.00221350405980607i,-0.00925825390830549-0.0070464941869366i,0.0132494014622656,-37.5560748081383
"11649",1e+05,1490,1026.8,105,0.241,0.241,-0.00211338802143165+0.00049549253136096i,-0.004342743422308+0.0108563922152242i,0.0130593614131242,-37.6815611802647
"11650",101000,1490,1026.8,105,0.241,0.241,0.00066564470624497+0.00181542342340482i,0.0116859452955904+0.0012961969236922i,0.0127375019826458,-37.8983147077149
"11651",102000,1490,1026.8,105,0.241,0.241,0.00139841490724696-0.00065138722867752i,-0.0018793038236736-0.0116794531245294i,0.0123402138541525,-38.1735462795181
"11652",103000,1490,1026.8,105,0.241,0.241,-4.25737055325577e-04-9.69860871017883e-04i,-0.0108278572491362+0.0049586247637647i,0.0119395821602556,-38.4602174317554
"11653",104000,1490,1026.8,105,0.241,0.241,-6.36880771736112e-04+1.9397795914372e-05i,0.00772101964467254+0.00918168437299829i,0.0116122752572496,-38.7016535641311
"11654",105000,1490,1026.8,105,0.241,0.241,-4.87304458003371e-04+4.77222027751454e-04i,0.00684808801829823-0.00996563815304916i,0.0114232048072214,-38.8442407329541
"11655",106000,1490,1026.8,105,0.241,0.241,5.18245580999789e-04+9.86009617053506e-04i,-0.011525785278737-0.0039839216660486i,0.0114084796029432,-38.8554445946312
"11656",107000,1490,1026.8,105,0.241,0.241,0.00136958444279838-0.00072963432780678i,-0.0007852919925978+0.0122809342287464i,0.0115660679173524,-38.7362852359022
"11657",108000,1490,1026.8,105,0.241,0.241,-0.00103183958736968-0.00156109568831482i,0.0121656432050391-0.0025257131499958i,0.0118601681892679,-38.5181830437976
"11658",109000,1490,1026.8,105,0.241,0.241,-0.00153459458313233+0.00131799155343809i,-0.0057162275679604-0.0111747337235887i,0.0122364123858099,-38.2469179010507
"11659",110000,1490,1026.8,105,0.241,0.241,0.00148332026131378+0.00132202788718841i,-0.00936434098968751+0.00855870633779602i,0.0126388051866399,-37.9658796055278
"11660",111000,1490,1026.8,105,0.241,0.241,0.00100436428016661-0.00145407055438211i,0.0108468186776275+0.0068487280809676i,0.0130212467655081,-37.7069486141931
"11661",112000,1490,1026.8,105,0.241,0.241,-0.0012080153503806-0.00068932895761513i,0.0037930462200659-0.0124100363556614i,0.0133519944655432,-37.4890771269125
"11662",113000,1490,1026.8,105,0.241,0.241,-4.81799632298811e-04+7.80948350681358e-04i,-0.0131259010333611-0.0004025034045192i,0.0136129621311262,-37.3209472722293
"11663",114000,1490,1026.8,105,0.241,0.241,2.57353166367143e-04+4.5493247294163e-04i,0.0030913461190356+0.0129291052818048i,0.013796602970461,-37.2045566673316
"11664",115000,1490,1026.8,105,0.241,0.241,6.29902870269633e-04+2.52238310738103e-04i,0.0118167336456529-0.0064462758854119i,0.0139026926181933,-37.1380215834439
"11665",116000,1490,1026.8,105,0.241,0.241,6.4104741504592e-04-9.69809003264576e-04i,-0.00942596715626082-0.00984926796569724i,0.01393654337775,-37.1168985823226
"11666",117000,1490,1026.8,105,0.241,0.241,-0.00138943017440863-0.00083489399169216i,-0.0071472478860248+0.0118163665447719i,0.0139092635226143,-37.1339172945261
"11667",118000,1490,1026.8,105,0.241,0.241,-0.00081221678923893+0.00177820731149689i,0.0134406989942376+0.0038837736807253i,0.0138396745466884,-37.1774824522662
"11668",119000,1490,1026.8,105,0.241,0.241,0.00203020038123585+0.00060979654992978i,0.0002733241007297-0.0141720963255644i,0.0137565330022936,-37.2298201122629
"11669",120000,1490,1026.8,105,0.241,0.241,0.00031260331430529-0.00207286469995125i,-0.0139429555971799+0.0034423826588384i,0.0136989810860144,-37.2662346790291
"11670",121000,1490,1026.8,105,0.241,0.241,-1.88680027921927e-03-3.051954493215e-05i,0.0070105491137564+0.0127503570016676i,0.0137130254519268,-37.2573343584447
"11671",122000,1490,1026.8,105,0.241,0.241,0.00013172540489042+0.00151108315854506i,0.0106571336873884-0.0101843985252741i,0.0138428999838829,-37.1754583781251
"11672",123000,1490,1026.8,105,0.241,0.241,0.00103271715795066-0.00010321626692248i,-0.0127400605385727-0.0077884781858355i,0.0141188076822189,-37.0040395485411
"11673",124000,1490,1026.8,105,0.241,0.241,1.33706857243538e-04-5.63076665072411e-04i,-0.0043242723829798+0.0144920929894528i,0.0145457325422388,-36.745288044487
"11674",125000,1490,1026.8,105,0.241,0.241,-2.07762581364253e-04-5.38529225747268e-04i,0.0153065733207877+0.0004876197471854i,0.0150988965663037,-36.4210957994024
"11675",126000,1490,1026.8,105,0.241,0.241,-1.02350373278639e-03+3.809308979267e-05i,-0.0034696800327354-0.0151108488385464i,0.0157282124290187,-36.0664126757327
"11676",127000,1490,1026.8,105,0.241,0.241,7.200517004315e-05+1.47746344223334e-03i,-0.0138992536413003+0.0072837606416069i,0.0163692347937571,-35.7194324381707
"11677",128000,1490,1026.8,105,0.241,0.241,0.00179599789650725-0.0002695719829437i,0.010696319374211+0.0117343670730153i,0.016955810722275,-35.4136288021263
"11678",129000,1490,1026.8,105,0.241,0.241,-0.0005443469011837-0.00190974883019944i,0.00874368621826-0.0134720677177178i,0.0174307041036883,-35.1737013889873
"11679",130000,1490,1026.8,105,0.241,0.241,-0.00180309666277543+0.0007874186153163i,-0.0154148244430769-0.0051118933546238i,0.0177526868101215,-35.0147181721726
"11680",131000,1490,1026.8,105,0.241,0.241,0.00089758665036052+0.0015181386594391i,-0.0010691976404769+0.0163811553125212i,0.0179001166204744,-34.9428827910574
"11681",132000,1490,1026.8,105,0.241,0.241,0.00114288454302084-0.00080939402100488i,0.0162906198946831-0.0031235015442307i,0.0178716184075896,-34.9567223425454
"11682",133000,1490,1026.8,105,0.241,0.241,-5.11342238601255e-04-7.86914778763648e-04i,-0.0071916625289683-0.0151319067085984i,0.017684602342029,-35.0480940266868
"11683",134000,1490,1026.8,105,0.241,0.241,-5.51178476279325e-04+4.9303426895073e-05i,-0.0129644085073683+0.0108652373887314i,0.0173723427530233,-35.2028322135526
"11684",135000,1490,1026.8,105,0.241,0.241,-4.85800519209839e-04+5.00211811847885e-04i,0.0138966912714748+0.0099150920420834i,0.0169802987352667,-35.4010934691951
"11685",136000,1490,1026.8,105,0.241,0.241,6.4439389724465e-04+9.8267092663674e-04i,0.0061708309562034-0.0160776989209924i,0.0165622208641666,-35.6176285631204
"11686",137000,1490,1026.8,105,0.241,0.241,0.00133989090136542-0.00093710582972306i,-0.017253391925212-0.0019666754966012i,0.0161762622637949,-35.8224364106357
"11687",138000,1490,1026.8,105,0.241,0.241,-0.00128757292785251-0.00149347038831326i,0.002429192042806+0.0173331858589903i,0.0158808022591944,-35.9825512372459
"11688",139000,1490,1026.8,105,0.241,0.241,-0.00143412060768784+0.00158586882685129i,0.0162974381173031-0.006732840433912i,0.0157292569473426,-36.0658358606824
"11689",140000,1490,1026.8,105,0.241,0.241,0.0017332220966822+0.00120951519580888i,-0.0106631725763252-0.0141994603457277i,0.0157633337389898,-36.0470385905605
"11690",141000,1490,1026.8,105,0.241,0.241,0.00091091219820464-0.00166930721324032i,-0.011162715945365+0.013960482150069i,0.0160053885113113,-35.9146755884466
"11691",142000,1490,1026.8,105,0.241,0.241,-0.00138902354298281-0.00064780237374316i,0.016403751154441+0.0073733528093565i,0.0164522057459863,-35.6755173596397
"11692",143000,1490,1026.8,105,0.241,0.241,-5.17538310282042e-04+9.44145016288484e-04i,0.0030685329206249-0.0178255315174163i,0.0170730426023735,-35.3537815195076
"11693",144000,1490,1026.8,105,0.241,0.241,4.2937153553742e-04+5.78282571113169e-04i,-0.0181234074116771+0.0014786971531142i,0.0178131993525026,-34.9851614351568
"11694",145000,1490,1026.8,105,0.241,0.241,8.32710067880626e-04+4.3405873944447e-05i,0.0059770164903791+0.017267256044507i,0.0186019190368412,-34.6088450036851
"11695",146000,1490,1026.8,105,0.241,0.241,0.0003755749525451-0.0012269554949285i,0.0153017990496613-0.0101357719827035i,0.0193621184619863,-34.2609425417745
"11696",147000,1490,1026.8,105,0.241,0.241,-0.00166511661605159-0.00050864834018622i,-0.0136840088100894-0.0123442461357244i,0.020019803889057,-33.9708036223663
"11697",148000,1490,1026.8,105,0.241,0.241,-0.00044011219751577+0.00203535405638724i,-0.0085771568560832+0.0163883329827846i,0.0205120302579326,-33.7598270303907
"11698",149000,1490,1026.8,105,0.241,0.241,0.00224043970677319+0.00022391360710757i,0.0180684204925517+0.0042369637244136i,0.0207930091415986,-33.6416531099327
"11699",150000,1490,1026.8,105,0.241,0.241,-4.456546003521e-05-2.22437526812667e-03i,-0.000401110747347-0.0186091374210432i,0.0208382791576375,-33.6227629657995
"11700",151000,1490,1026.8,105,0.241,0.241,-0.00198777007156613+0.00025494120912393i,-0.0179684545100708+0.0050407685211126i,0.0206469232841034,-33.7028931177194
"11701",152000,1490,1026.8,105,0.241,0.241,0.00031242475188533+0.00158774309827135i,0.0093838290814033+0.0161806138887284i,0.0202418341169229,-33.8750027706664
"11702",153000,1490,1026.8,105,0.241,0.241,0.00112235655493048-0.00016418637854608i,0.0133543168458996-0.0131496454586983i,0.0196680500036156,-34.1247739247956
"11703",154000,1490,1026.8,105,0.241,0.241,1.85758136912349e-04-7.03834519555029e-04i,-0.0160934677216444-0.009666029188136i,0.0189891889649944,-34.4298716747692
"11704",155000,1490,1026.8,105,0.241,0.241,-4.27904443423354e-04-6.77243314269417e-04i,-0.0053488231351124+0.0180225428726863i,0.0182819582727845,-34.7595457327507
"11705",156000,1490,1026.8,105,0.241,0.241,-0.00121006329467242+0.00034767327421115i,0.0188088848387123+0.0006774704732744i,0.0176286539316527,-35.0756169557988
"11706",157000,1490,1026.8,105,0.241,0.241,0.00045921581668371+0.00167109364970008i,-0.0040492488720498-0.0183978639451477i,0.0171076936451203,-35.3361707088996
"11707",158000,1490,1026.8,105,0.241,0.241,0.00196499435778837-0.00070284602600924i,-0.016812037786335+0.0085278722255975i,0.0167829000352559,-35.5026598445368
"11708",159000,1490,1026.8,105,0.241,0.241,-0.00097973974916823-0.00204006862125536i,0.0124699519129097+0.014149956840392i,0.0166935427111137,-35.5490297474012
"11709",160000,1490,1026.8,105,0.241,0.241,-0.00190217064021157+0.00117935966508284i,0.0105800079884938-0.0156208357908427i,0.0168481777570791,-35.468941282014
"11710",161000,1490,1026.8,105,0.241,0.241,0.00121015830013355+0.00161282807759251i,-0.0177762980084007-0.0063296854964731i,0.0172245675923628,-35.2770334372984
"11711",162000,1490,1026.8,105,0.241,0.241,0.00127207621858617-0.00102512218647106i,-0.0016709804025369+0.0187959258790176i,0.0177752802629663,-35.0036708604025
"11712",163000,1490,1026.8,105,0.241,0.241,-6.35123826592215e-04-9.90702904771351e-04i,0.0186123795535368-0.0030971643412078i,0.0184361704833925,-34.6865856902145
"11713",164000,1490,1026.8,105,0.241,0.241,-8.59521674812755e-04+1.06386758962544e-04i,-0.0076681912167658-0.0172359105394384i,0.019134849675581,-34.3634989053427
"11714",165000,1490,1026.8,105,0.241,0.241,-4.57270870808133e-04+9.24121044336197e-04i,-0.014753835292415+0.0117477967296069i,0.0197978597524687,-34.0676351320751
"11715",166000,1490,1026.8,105,0.241,0.241,0.00117204829388099+0.00094256314133891i,0.0150730333885763+0.0113249906675539i,0.0203567078704733,-33.8258491134367
"11716",167000,1490,1026.8,105,0.241,0.241,0.0012575216153214-0.00153598111447779i,0.0071695271514175-0.0174293959996619i,0.0207533293714173,-33.6582444256436
"11717",168000,1490,1026.8,105,0.241,0.241,-0.00191205160017082-0.00135647981278723i,-0.0186647741851513-0.0025547017787112i,0.0209452405295612,-33.5782929590403
"11718",169000,1490,1026.8,105,0.241,0.241,-0.00125237396283723+0.00218831824145491i,0.0022224047316975+0.0186993576374011i,0.0209101880267175,-33.5928412388176
"11719",170000,1490,1026.8,105,0.241,0.241,0.00227557882379185+0.00101294893007382i,0.0175308453477045-0.0068541201414966i,0.0206497873979949,-33.7016883061593
"11720",171000,1490,1026.8,105,0.241,0.241,0.00074187590609496-0.00213205382468882i,-0.0110421077395519-0.0152346174627872i,0.0201914845276469,-33.8966349896622
"11721",172000,1490,1026.8,105,0.241,0.241,-0.00177513341996181-0.00054994026297986i,-0.0119588582430389+0.0145166883425626i,0.0195880723635048,-34.1601660050503
"11722",173000,1490,1026.8,105,0.241,0.241,-0.00052420228389737+0.00127692014330523i,0.0170542972137899+0.0079149490832812i,0.0189138705258846,-34.464391764688
"11723",174000,1490,1026.8,105,0.241,0.241,7.44745840841568e-04+7.03612587618572e-04i,0.0033637599332805-0.0184919384817097i,0.0182566250388835,-34.7715900808975
"11724",175000,1490,1026.8,105,0.241,0.241,0.00106781315081437-0.00029197627073824i,-0.0187376968449459+0.0014012646421511i,0.0177046691710149,-35.0382436809076
"11725",176000,1490,1026.8,105,0.241,0.241,-7.10249108381e-06-1.54224878381268e-03i,0.0060731196983653+0.0177766250821659i,0.0173306531485564,-35.2237013903049
"11726",177000,1490,1026.8,105,0.241,0.241,-2.01823849907436e-03-7.0386946702e-05i,0.0156716290383629-0.0103511133093876i,0.0171762260350174,-35.3014450664584
"11727",178000,1490,1026.8,105,0.241,0.241,3.93028088545e-05+2.3825386831966e-03i,-0.0139603035465964-0.0125592993143751i,0.0172441502685553,-35.2671640256648
"11728",179000,1490,1026.8,105,0.241,0.241,0.00254830268779481-0.00026200115840366i,-0.0086409692467698+0.0166692340738424i,0.0175019392565598,-35.1382765556892
"11729",180000,1490,1026.8,105,0.241,0.241,-0.00049019850761665-0.00247893060520645i,0.0183048169176206+0.0041695901852527i,0.0178946628610224,-34.9455295878119
"11730",181000,1490,1026.8,105,0.241,0.241,-0.00219822813110393+0.00061294937236097i,-0.0005667128980915-0.0187633997604941i,0.0183598406362095,-34.7226218560672
"11731",182000,1490,1026.8,105,0.241,0.241,0.00054686154935687+0.00178403288029152i,-0.018017306575828+0.0052633276078444i,0.0188383051061578,-34.4991634705178
"11732",183000,1490,1026.8,105,0.241,0.241,0.00134699886999813-0.0002596534142476i,0.0096188606407182+0.0161164378777889i,0.0192792035191284,-34.2982182410212
"11733",184000,1490,1026.8,105,0.241,0.241,0.00022022730740736-0.00100031288709141i,0.0131848406164578-0.0133545799456752i,0.0196407432212647,-34.1368416438256
"11734",185000,1490,1026.8,105,0.241,0.241,-8.28627485011109e-04-8.10624881686984e-04i,-0.0162323290536767-0.0094124864361343i,0.0198894002682725,-34.0275662420932
"11735",186000,1490,1026.8,105,0.241,0.241,-0.00139747874238966+0.00086473991331633i,-0.0050428090055433+0.0180697540213738i,0.0199998091700644,-33.9794829635038
"11736",187000,1490,1026.8,105,0.241,0.241,0.00108044989793418+0.00186548497207612i,0.0187518629683494+0.0003568259612582i,0.0199564350401211,-33.9983407446224
"11737",188000,1490,1026.8,105,0.241,0.241,0.00212923945250169-0.00139415971818785i,-0.0043451092599667-0.0182381812672329i,0.0197569960158792,-34.0855817545866
"11738",189000,1490,1026.8,105,0.241,0.241,-0.00169319373860534-0.00215632365497804i,-0.0165650558492646+0.0087627300296111i,0.0194167011410214,-34.2364910786205
"11739",190000,1490,1026.8,105,0.241,0.241,-0.00197597441922444+0.00186476775751918i,0.0126151864646193+0.0138429805326375i,0.0189717207784058,-34.4378655164669
"11740",191000,1490,1026.8,105,0.241,0.241,0.00182714346228644+0.00167091158097196i,0.0102491397115772-0.0156590274591263i,0.0184798268692111,-34.6660420368837
"11741",192000,1490,1026.8,105,0.241,0.241,0.00135450870764442-0.00155242248603057i,-0.0177036736239114-0.0060156787319386i,0.0180158638289904,-34.886898187709
"11742",193000,1490,1026.8,105,0.241,0.241,-0.0010746977726868-0.00113951959499125i,-0.0014144854421857+0.0186233895983624i,0.0176601739337976,-35.0601004680382
"11743",194000,1490,1026.8,105,0.241,0.241,-0.00110690988271041+0.00048127398330883i,0.0183649979303553-0.0032605092432903i,0.0174804391160688,-35.148953238048
"11744",195000,1490,1026.8,105,0.241,0.241,-0.00011069637661029+0.00128334273248993i,-0.0077123478172783-0.0169508588310417i,0.0175120267575719,-35.1332717571523
"11745",196000,1490,1026.8,105,0.241,0.241,0.00163352251495389+0.00058580769282375i,-0.0144769517909334+0.0116601367664004i,0.0177458961809622,-35.0180412713614
"11746",197000,1490,1026.8,105,0.241,0.241,0.00086159575664715-0.00206954639420723i,0.0148569712845767+0.0111062156244073i,0.0181310435608514,-34.831543973604
"11747",198000,1490,1026.8,105,0.241,0.241,-0.00247475678767047-0.00091078254766839i,0.0070576118495306-0.0171055383021257i,0.0185900612554328,-34.6143835839567
"11748",199000,1490,1026.8,105,0.241,0.241,-0.00076844783134274+0.00273560292655287i,-0.0182704014052826-0.0025916521942329i,0.0190393934270051,-34.4069378369939
"11749",2e+05,1490,1026.8,105,0.241,0.241,0.00277280189090593+0.00052211701995137i,0.0020066435048292+0.0182861948561741i,0.0194060736348293,-34.2412465011142
"11750",201000,1490,1026.8,105,0.241,0.241,0.00028743229740078-0.00256325231531334i,0.0171612266688144-0.0064462321921712i,0.0196373753544073,-34.1383311713779
"11751",202000,1490,1026.8,105,0.241,0.241,-0.00214666051091367-0.00017603567019825i,-0.0104487629581391-0.0149762942632392i,0.019703750779395,-34.1090218851513
"11752",203000,1490,1026.8,105,0.241,0.241,-0.00026445003487458+0.00161500948082689i,-0.0118788303995951+0.0137663052327364i,0.0195970431960501,-34.1561890019613
"11753",204000,1490,1026.8,105,0.241,0.241,0.00108769835657151+0.00057250031284578i,0.0161969467685972+0.0080728011122517i,0.0193261531048942,-34.2770916846456
"11754",205000,1490,1026.8,105,0.241,0.241,0.00105723028269644-0.00067911742756069i,0.0038050512615702-0.0175972674037579i,0.0189121131637416,-34.4651988423711
