"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"12356",229000,1490,1026.8,107,39.3,39.3,-5.11915393432583+2.10507431984509i,28.0196647816586-14.3259449221138i,25.9573318225545,28.2852009780558
"12357",230000,1490,1026.8,107,39.3,39.3,3.99599679381527-1.31691996842433i,-25.7406366612725+31.0610058734663i,36.8448098012723,31.3275263793577
"12358",231000,1490,1026.8,107,39.3,39.3,-1.60837155372833-0.43809555694381i,2.44326781264614+1.89371089950793i,1.6780547633087,4.4961225984435
"12359",232000,1490,1026.8,107,39.3,39.3,-2.18395353377502+3.93860041502969i,-6.3848551969514-13.2848519443859i,12.6797831493195,22.062236525395
"12360",233000,1490,1026.8,107,39.3,39.3,-0.16601427301165-1.5067024167734i,-29.0409788250229+26.0777766052192i,38.1678678026785,31.6339579868282
"12361",234000,1490,1026.8,107,39.3,39.3,3.24908878809274+1.05727622940888i,3.7968699575884-18.7894863113406i,19.080796865844,25.6119301612528
"12362",235000,1490,1026.8,107,39.3,39.3,0.847073233916532+0.006372955764811i,6.20549625178364-9.12825633385456i,11.5302858903888,21.2368015129001
"12363",236000,1490,1026.8,107,39.3,39.3,1.27022898841134-3.22138755406573i,-9.58142633597215-2.00077769828152i,9.81565134226582,19.8383824719273
"12364",237000,1490,1026.8,107,39.3,39.3,-1.26775411907829+4.19161764450825i,9.9859085337451-24.261479576345i,21.8816264103234,26.8015919791673
"12365",238000,1490,1026.8,107,39.3,39.3,-1.23483587140776-1.37675210037111i,16.6013502056403+15.8483222739534i,21.1081999723589,26.4890239978416
"12366",239000,1490,1026.8,107,39.3,39.3,1.77784915789518+1.75887587566855i,-14.8867812408786-8.286694866417i,14.6443340965797,23.3133925667764
"12367",240000,1490,1026.8,107,39.3,39.3,-2.63705326932863+0.40264615038775i,49.0507859218812-5.2127785892005i,46.6623183395504,33.3793262438319
"12368",241000,1490,1026.8,107,39.3,39.3,0.519164559874919+0.774649649290227i,-21.4400383517147+6.2702974949207i,22.0751951402205,26.8780910268235
"12369",242000,1490,1026.8,107,39.3,39.3,-2.56166751605318+3.16400639591557i,-26.3267506410483-15.4399782580066i,31.3885359451249,29.9354211876665
"12370",243000,1490,1026.8,107,39.3,39.3,2.24199907657167+0.53884183714285i,10.6802930770314-27.1598081781409i,29.5915779138528,29.423362473884
"12371",244000,1490,1026.8,107,39.3,39.3,-0.556503739941067-0.310148640814787i,-26.8900369387579+43.3062486751462i,51.0095796237306,34.1530348894254
"12372",245000,1490,1026.8,107,39.3,39.3,-2.28831682381132-1.6141525633279i,-17.9712209562469-23.4300449548861i,32.2127412741127,30.1605536889198
"12373",246000,1490,1026.8,107,39.3,39.3,5.19231622836864-0.98057209243887i,17.3230953857288+7.4421870139626i,23.4242657845725,27.3933197429949
"12374",247000,1490,1026.8,107,39.3,39.3,-2.12351469679498-1.3182723139191i,-2.0608874037016+13.7756269755803i,13.1413433904244,22.3727952759008
"12375",248000,1490,1026.8,107,39.3,39.3,1.20850769326172+5.14633523124206i,2.03045400256384-0.91867821252225i,5.32578226507206,14.5276681425065
"12376",249000,1490,1026.8,107,39.3,39.3,-0.725649382321351+0.517043590160972i,8.4753345542386+15.0333871250231i,17.3745076388246,24.7982501268012
"12377",250000,1490,1026.8,107,39.3,39.3,1.95481470396376+1.8077285041804i,-24.7701727164688-12.6998945233257i,25.2820062856452,28.0562306993364
"12378",251000,1490,1026.8,107,39.3,39.3,-2.32118980630519+3.52168158815943i,-15.5371185663707+23.0297333829361i,31.9983876922088,30.1025619201372
"12379",252000,1490,1026.8,107,39.3,39.3,-0.76805475533971+0.920683915797562i,-3.40385270691802+9.33908965387305i,11.0755480936409,20.8873045455842
"12380",253000,1490,1026.8,107,39.3,39.3,5.43557033861334-2.03134019893428i,-10.1814499746634-10.4503497904245i,13.3534998599743,22.5119021240045
"12381",254000,1490,1026.8,107,39.3,39.3,1.4142531699909-2.95738070464888i,4.1105758804658-3.24668278928664i,8.30747493968858,18.3893807972181
"12382",255000,1490,1026.8,107,39.3,39.3,1.88308327848467+4.6597554053328i,-24.8741396099674+5.2664364364558i,25.042323289132,27.9734923572567
"12383",256000,1490,1026.8,107,39.3,39.3,2.13794779288072+5.44584415168038i,37.9631446187017-16.7209250956078i,41.656032731099,32.3935581182663
"12384",257000,1490,1026.8,107,39.3,39.3,-0.339773753969819-0.343678079658491i,10.8254397363898+24.6373139726142i,26.4599685561866,28.4517864751228
"12385",258000,1490,1026.8,107,39.3,39.3,-3.68209171017502-2.48213948814521i,5.38681421178294-2.63239750781511i,5.39115641495728,14.6336386460974
"12386",259000,1490,1026.8,107,39.3,39.3,1.67920562705318-3.401011588028i,4.39181760380671+4.87657950263219i,6.24776950121,15.9144999750061
"12387",260000,1490,1026.8,107,39.3,39.3,0.22185050685349-3.12050141145524i,25.6048595674045+4.4340502658445i,25.8600921083558,28.2526013483039
"12388",261000,1490,1026.8,107,39.3,39.3,-2.87465470118242+0.83025254086221i,-7.290951026472+15.7094629514339i,19.4139570509523,25.7622812901908
"12389",262000,1490,1026.8,107,39.3,39.3,-2.29390598921714-1.51819652222885i,-17.6277616592254+5.2175731911487i,20.2622365407561,26.1337476197943
"12390",263000,1490,1026.8,107,39.3,39.3,3.10295666294466+3.82901018117409i,16.5554051396346-27.5418523496352i,30.8017868388744,29.7715182207583
"12391",264000,1490,1026.8,107,39.3,39.3,1.99850322179335-2.73411671406329i,-7.10823729699+13.6683530550324i,12.0692546033048,21.6336089783051
"12392",265000,1490,1026.8,107,39.3,39.3,-5.69151871855373+1.2797904912188i,-0.4431295340594-5.40474012128528i,7.39250421940191,17.3758316215889
"12393",266000,1490,1026.8,107,39.3,39.3,0.98746724954507+2.46872521402887i,0.1754165307584-20.1332491333541i,17.7027597843643,24.9608195257567
"12394",267000,1490,1026.8,107,39.3,39.3,0.221170886498246+0.344049666471849i,-13.2276620135537+25.8544130634523i,29.2494147095185,29.3223436025728
"12395",268000,1490,1026.8,107,39.3,39.3,-4.88685745996434+0.13353705529403i,-0.47928296895287-3.30929165847691i,6.23545350415646,15.8973609034933
"12396",269000,1490,1026.8,107,39.3,39.3,0.47770522543579-2.03292000961693i,11.456851262723+37.168633680485i,37.1073040482635,31.3891880551816
"12397",270000,1490,1026.8,107,39.3,39.3,-0.39019207410018+1.9547243767206i,-9.09623167473453+2.18002892736435i,10.3483535129071,20.2974251269868
"12398",271000,1490,1026.8,107,39.3,39.3,-1.73291977683197+0.25337602961057i,29.9753449966026-3.9806310594279i,28.4873131823911,29.0930298025592
"12399",272000,1490,1026.8,107,39.3,39.3,-1.64028426174582-1.44207196125492i,-27.8845553505583-24.8842149200697i,39.5574207335373,31.9445593300345
"12400",273000,1490,1026.8,107,39.3,39.3,-1.59319015813656-1.63310819040615i,14.7944671824745-5.8196102466546i,15.1597073578423,23.6138163556028
"12401",274000,1490,1026.8,107,39.3,39.3,0.49183659233355-2.73907628607283i,10.6749584580423-1.0129490987038i,11.7802803950121,21.423112553601
"12402",275000,1490,1026.8,107,39.3,39.3,-1.30735074165012-1.08950319755982i,-6.0393250205215-22.2933503901456i,24.5098242886103,27.7868039559591
"12403",276000,1490,1026.8,107,39.3,39.3,-4.96691622126552+4.00908202360655i,16.0183708428212+0.7910966811191i,12.0489155051235,21.6189591766638
"12404",277000,1490,1026.8,107,39.3,39.3,3.97226823746066+0.91403037642683i,22.9750570240753+10.5226200443955i,29.273799063311,29.3295817497811
"12405",278000,1490,1026.8,107,39.3,39.3,-3.48643453668858+1.61283500124947i,21.7792597966596+4.8557072008914i,19.4028218105695,25.7572979054511
"12406",279000,1490,1026.8,107,39.3,39.3,-4.59120105301857-0.29553667550245i,-18.3265943291514-0.863589448814i,22.9470895442338,27.214552207022
"12407",280000,1490,1026.8,107,39.3,39.3,-3.36008599474125-2.6973776477523i,-3.54319963940218-9.12929658716964i,13.6939978094615,22.7306050812017
"12408",281000,1490,1026.8,107,39.3,39.3,0.32969711501798+1.26458149483019i,22.1395482506141+10.2440367391907i,25.2451040987637,28.0435433171684
"12409",282000,1490,1026.8,107,39.3,39.3,3.39007942044367-4.01914573992765i,-38.1666714093914+6.0611850479538i,34.8364934357818,30.8406886683125
"12410",283000,1490,1026.8,107,39.3,39.3,-2.54502563278696-0.08261062539094i,14.3681294996008-38.0108265930661i,39.8860344501932,32.0164172004966
"12411",284000,1490,1026.8,107,39.3,39.3,3.38547833625263-3.62838377491882i,-8.52920499215245+0.44510062089266i,6.0490673288798,15.6337683686004
"12412",285000,1490,1026.8,107,39.3,39.3,0.21973514182061-2.7022072791488i,-5.3363878734507-17.5031221147482i,20.8431156762126,26.3792527760888
"12413",286000,1490,1026.8,107,39.3,39.3,-3.53149213414146+0.42329750420904i,-1.94922698042808+8.75029688075126i,10.6861179084166,20.5763992357777
"12414",287000,1490,1026.8,107,39.3,39.3,-5.38419513030658-1.93933552702303i,-6.562417634014-15.4371796740262i,21.0870774900868,26.480327879401
"12415",288000,1490,1026.8,107,39.3,39.3,-0.98848835096496-2.94533830296087i,-2.6402602762586+14.6728077378038i,12.2760480589134,21.7811715992362
"12416",289000,1490,1026.8,107,39.3,39.3,0.999048373400846+0.607802587060141i,-20.4881717173867-10.3849982111326i,21.8041161937024,26.77076975417
"12417",290000,1490,1026.8,107,39.3,39.3,-1.15634654295565-1.93544735528812i,-9.91187656779521+4.93125471309802i,11.4664913794267,21.1886109776253
"12418",291000,1490,1026.8,107,39.3,39.3,0.21717106131868+3.34664116049637i,-4.6439133520481+18.7033950087465i,22.4900009420509,27.0397894725432
"12419",292000,1490,1026.8,107,39.3,39.3,-4.55230472407897+2.06908089321819i,-12.2899383934904-11.9210853121074i,19.512128133577,25.8060927853947
"12420",293000,1490,1026.8,107,39.3,39.3,-3.59361885206686-0.81855190393662i,16.9706153175202-8.1057652622561i,16.0806551893744,24.1260747928918
"12421",294000,1490,1026.8,107,39.3,39.3,4.17818277486025+1.06965896400589i,24.3525411415438+4.0335254073251i,28.9835245945325,29.2430239504327
"12422",295000,1490,1026.8,107,39.3,39.3,2.34879224728567+4.93712323504087i,3.42429244901389-5.74583282415398i,5.82945264241606,15.3125555701782
"12423",296000,1490,1026.8,107,39.3,39.3,-0.73650964868731+1.35154548907032i,12.4949642104426-8.353378983387i,13.6852813622153,22.7250746140992
"12424",297000,1490,1026.8,107,39.3,39.3,-1.47022791228035-0.22335270276801i,-7.9030692406782-21.1309264332937i,23.320890569155,27.3549026214692
"12425",298000,1490,1026.8,107,39.3,39.3,-4.49863243842044-2.24894164514687i,-11.2776370376926+47.0374557064455i,47.485804935813,33.5312760832801
"12426",299000,1490,1026.8,107,39.3,39.3,0.05543563645505+2.61333889388578i,-18.6770088240162+11.8216092227212i,23.5612120891272,27.4439525729626
"12427",3e+05,1490,1026.8,107,39.3,39.3,3.30130872175328+1.89607823785716i,14.0889894621203-8.3586237203086i,18.5522765459334,25.3679441881029
"12428",12000,1490,1026.8,108,39.3,39.3,-0.639704182319652-0.43598571002028i,-5.58872698021996+6.3345303589526i,8.57823896390993,18.6679628041649
"12429",13000,1490,1026.8,108,39.3,39.3,0.047735084336596-0.237803955064125i,3.68458590408877+3.82398061899116i,5.17599101868766,14.2798702815831
"12430",14000,1490,1026.8,108,39.3,39.3,1.06039456486408-0.36079655005962i,0.16425579155317-1.55242159247256i,2.27160123181583,7.12664191030656
"12431",15000,1490,1026.8,108,39.3,39.3,0.719616347893119+0.465906905045316i,0.77774360975259+0.626642334542507i,1.85357780621281,5.36021641588641
"12432",16000,1490,1026.8,108,39.3,39.3,0.49072085057614-1.05553793705476i,-2.52273290416857-0.92994499510021i,2.84098846527466,9.06938940886396
"12433",17000,1490,1026.8,108,39.3,39.3,-0.68038685182833-1.02495467188418i,-1.54934645547898-0.90576816113955i,2.94947474640397,9.39489364126552
"12434",18000,1490,1026.8,108,39.3,39.3,1.01457408639805+0.34517465719825i,6.67530373127536-4.82325229952528i,8.89873025894452,18.9865608500354
"12435",19000,1490,1026.8,108,39.3,39.3,-0.311864929576909+0.580276050420682i,-3.8057704877386-1.95148113166415i,4.33994525365919,12.7496850225835
"12436",20000,1490,1026.8,108,39.3,39.3,0.247156226956762+0.139296506833249i,-1.59163242774736+6.20134179170872i,6.48161324728878,16.2336622692543
"12437",21000,1490,1026.8,108,39.3,39.3,0.328224011421298+0.666332212529129i,5.30839907801695-6.15411435181846i,7.86684642412011,17.9160134398687
"12438",22000,1490,1026.8,108,39.3,39.3,0.772973081435483-0.180985743973843i,-0.729630464683872+0.179254381233592i,0.0433771834472387,-27.2547730174065
"12439",23000,1490,1026.8,108,39.3,39.3,-0.518284678323497-0.672999669604653i,-1.86329545226778-5.99373919215565i,7.07935950276098,16.9998793430623
"12440",24000,1490,1026.8,108,39.3,39.3,-0.264802274651371-0.223034660529006i,-1.58946057604041+4.46907710232007i,4.63326743637216,13.3177473759111
"12441",25000,1490,1026.8,108,39.3,39.3,0.035273288345819+0.499939157994179i,3.61300266428242-0.37215075718662i,3.65051329293655,11.247078684291
"12442",26000,1490,1026.8,108,39.3,39.3,-0.86820164052192-2.16116691827245i,0.22110757641124+4.2431761382975i,2.18025070119851,6.77012869674416
"12443",27000,1490,1026.8,108,39.3,39.3,0.651206844423955-0.151454374218735i,0.69685819267198+2.43162899315011i,2.64886308386434,8.46119021570734
"12444",28000,1490,1026.8,108,39.3,39.3,-0.661391547825234-0.553815851654784i,4.28811466271183-3.78832208653269i,5.65749789450245,15.0524880199904
"12445",29000,1490,1026.8,108,39.3,39.3,1.52235922486797+0.55011904775212i,4.52690381438935-2.59373901837815i,6.38513632606746,16.1034034823467
"12446",30000,1490,1026.8,108,39.3,39.3,0.999553385372858-0.412279650530851i,0.865045646466851-0.405204313934579i,2.03592966030158,6.17525538812169
"12447",31000,1490,1026.8,108,39.3,39.3,0.782460774470211-0.128043636134756i,-4.10271285666681-7.97267802605522i,8.75475672635195,18.8448816517455
"12448",32000,1490,1026.8,108,39.3,39.3,0.32560472409247+1.25297515880025i,-2.39178097407906-0.18101101501071i,2.32770088748084,7.33854344341847
"12449",33000,1490,1026.8,108,39.3,39.3,0.084541494847097-0.773675735142145i,4.1799586763041-12.0780198576327i,13.5407548282618,22.6328574946806
"12450",34000,1490,1026.8,108,39.3,39.3,-0.292877042796009-0.770990726914858i,1.47626962182928+6.80917674453208i,6.15305683213304,15.7818185285371
"12451",35000,1490,1026.8,108,39.3,39.3,-1.08188260925641+0.96551650816921i,4.7657683698232-12.3228534735449i,11.9398541549717,21.5399804385842
"12452",36000,1490,1026.8,108,39.3,39.3,-0.10315964344463-0.348535466556523i,-2.8917268610784+3.87311473864673i,4.62514910248547,13.3025147559569
"12453",37000,1490,1026.8,108,39.3,39.3,1.27057231342534-1.7320577802574i,5.4937116964058-1.49862343607806i,7.49618831722096,17.496809764912
"12454",38000,1490,1026.8,108,39.3,39.3,0.845481810634085-0.447418192352639i,0.10156852472731+1.98276999846927i,1.80394276690081,5.12445509412449
"12455",39000,1490,1026.8,108,39.3,39.3,0.309568412618614+0.677842264679898i,-2.47857149678521-1.80062798431564i,2.44238042723531,7.75626621905024
"12456",40000,1490,1026.8,108,39.3,39.3,0.91076909011404-1.77760628847553i,11.3700161592797+6.9223466255188i,13.3148803778828,22.4867453810136
"12457",41000,1490,1026.8,108,39.3,39.3,1.00182134178982+0.26593921747718i,-1.23739313223559-4.07338204102487i,3.81472343991521,11.6292611584133
"12458",42000,1490,1026.8,108,39.3,39.3,-0.234269442171734+0.42111079869781i,-0.19738477704878-5.47610273805757i,5.0733883028961,14.1059620653955
"12459",43000,1490,1026.8,108,39.3,39.3,1.11045007965123-1.30135018747066i,0.42776983905383-8.67770472358598i,10.0969132627841,20.0837725096529
"12460",44000,1490,1026.8,108,39.3,39.3,0.161850914897283+0.218660895029854i,7.27369858729312+1.51993853758655i,7.63610662488535,17.65743967855
"12461",45000,1490,1026.8,108,39.3,39.3,-0.803463920151676-0.383367798456209i,0.0193644517214-14.0127696795315i,14.4174750307227,23.177784158789
"12462",46000,1490,1026.8,108,39.3,39.3,0.873107985555887-0.148146391643733i,-2.09135525484315+8.3009562668155i,8.24332671133592,18.3220502553201
"12463",47000,1490,1026.8,108,39.3,39.3,0.928494304123559-0.989436156523741i,0.97007487982283-4.42065857635645i,5.73355822896819,15.1684845496333
"12464",48000,1490,1026.8,108,39.3,39.3,0.797377130499286+0.478457867669082i,-2.26382158638214-3.03507743244599i,2.9473314949611,9.38857969925789
"12465",49000,1490,1026.8,108,39.3,39.3,-0.996688775578545+0.33427916377495i,-1.87810199281296+4.94047765901014i,6.00728570167483,15.5735657426936
"12466",50000,1490,1026.8,108,39.3,39.3,-0.991127474797658+0.286626979470727i,3.16901764915777+1.67842912711817i,2.93336856082161,9.34733266005493
"12467",51000,1490,1026.8,108,39.3,39.3,2.02976687868667-1.4595185996342i,-12.2132492404957+5.6460123483184i,11.0104515312065,20.8361025892269
"12468",52000,1490,1026.8,108,39.3,39.3,0.77757898517111+1.27810242720688i,14.933262187363+3.0400908089754i,16.2934748649146,24.2402742997048
"12469",53000,1490,1026.8,108,39.3,39.3,2.73863591523288-0.09767392564546i,7.7970868095657-13.1699488113353i,16.9419971203128,24.579292071734
"12470",54000,1490,1026.8,108,39.3,39.3,0.36515343536585+1.25676326209525i,-6.30897792011764+0.61183303417941i,6.23062610208527,15.8906338032262
"12471",55000,1490,1026.8,108,39.3,39.3,-0.380028655421837-0.939906494412395i,11.9193172419848-11.1927475892406i,16.7438489063167,24.4771059269555
"12472",56000,1490,1026.8,108,39.3,39.3,0.410259965852568-0.777026409428195i,-4.79654089170309+4.62816125495536i,5.83701121798765,15.3238105593862
"12473",57000,1490,1026.8,108,39.3,39.3,0.8511468519259-1.06974919935492i,-2.31140924693656+2.54643221958475i,2.07676647808976,6.34775330115229
"12474",58000,1490,1026.8,108,39.3,39.3,1.42372176665732-0.77708274700023i,-19.3687476217486+1.9614005580964i,17.9840641017978,25.0977568375296
"12475",59000,1490,1026.8,108,39.3,39.3,-0.93643432021568+1.49396398999045i,10.6524868676392+11.6103694057476i,16.3133451766016,24.250860511763
"12476",60000,1490,1026.8,108,39.3,39.3,0.953687991079427-0.044016519272093i,-2.04822849879586+6.18615684355432i,6.23890268286065,15.9021642273492
"12477",61000,1490,1026.8,108,39.3,39.3,0.098098698415502+0.273846982462624i,-10.5771029919418+4.7206332266215i,11.6083747158108,21.2954283717472
"12478",62000,1490,1026.8,108,39.3,39.3,1.37555928442074+0.84217819253592i,6.8814087607493-12.3100417194361i,14.1311505253665,23.0035504506676
"12479",63000,1490,1026.8,108,39.3,39.3,1.10578036653456-0.979279434205i,-14.8005745762864-1.3470887784227i,13.8909818770372,22.8546588941736
"12480",64000,1490,1026.8,108,39.3,39.3,0.82018191105533-1.1354302441478i,9.90917407882671+3.36228895684597i,10.9580098413871,20.7946337227736
"12481",65000,1490,1026.8,108,39.3,39.3,0.3705910165338+2.22065235447701i,-0.9345112372869-12.6236284068049i,10.4182492176316,20.3558948418292
"12482",66000,1490,1026.8,108,39.3,39.3,-0.868076867872122+0.15865890980563i,-0.63470303774173+6.80641856989941i,7.12535274516364,17.0561273847998
"12483",67000,1490,1026.8,108,39.3,39.3,3.47506883627498-0.14709424905252i,-4.43328386283357+5.70150371773182i,5.63645638525457,15.0201230158333
"12484",68000,1490,1026.8,108,39.3,39.3,1.05306502125523+1.40792665475516i,0.84981331062679+7.84241938504195i,9.44403768533016,19.5031542282318
"12485",69000,1490,1026.8,108,39.3,39.3,2.68027602185722-2.1587270827376i,-0.2198641572081+2.98475125117716i,2.59536942853083,8.28398369342496
"12486",70000,1490,1026.8,108,39.3,39.3,-0.15233531299638-1.29385655918283i,-4.11476194485015+6.49815758688083i,6.72999763705901,16.5602982348141
"12487",71000,1490,1026.8,108,39.3,39.3,1.15743160101977-1.44038846588636i,-11.5024089629115+12.8411096277143i,15.394641912945,23.7473918290056
"12488",72000,1490,1026.8,108,39.3,39.3,-1.84143965362703+0.578306965036i,6.75453147999525+1.11314034291959i,5.1961009699501,14.3135516327239
"12489",73000,1490,1026.8,108,39.3,39.3,2.74927334329579-1.23777950354692i,-12.0663667183585-8.4804005030928i,13.4629585010535,22.5828101420342
"12490",74000,1490,1026.8,108,39.3,39.3,1.60381632487165-0.26935092055171i,-8.9946874535824-7.07484650251107i,10.4193191634642,20.356786829921
"12491",75000,1490,1026.8,108,39.3,39.3,1.592961683714+1.05433415386755i,0.215149919625432-0.821899861493321i,1.82299020030339,5.21568668121143
"12492",76000,1490,1026.8,108,39.3,39.3,1.58660409111994+1.21096446160862i,-10.2357829867732+10.205313517246i,14.322698714261,23.1204971279926
"12493",77000,1490,1026.8,108,39.3,39.3,1.38344885463697-2.21610713776284i,-0.91036475834468-3.32489205961474i,5.56115821277399,14.9033050152129
"12494",78000,1490,1026.8,108,39.3,39.3,0.046910548939625+0.460513375811792i,-1.54638500617954+6.53007711812849i,7.14959992600168,17.0856348086341
"12495",79000,1490,1026.8,108,39.3,39.3,0.257459179273164+0.296681263531472i,9.78302836705424-1.16741242218251i,10.0781725981748,20.0676358356898
"12496",80000,1490,1026.8,108,39.3,39.3,4.43776208688872+0.6750540092422i,-3.1041602797852+10.659078468678i,11.4123202201373,21.1474789819011
"12497",81000,1490,1026.8,108,39.3,39.3,0.63863304416092-2.50815329263897i,3.71501495601325-7.14969912728642i,10.5937889479864,20.501026331331
"12498",82000,1490,1026.8,108,39.3,39.3,-0.00000401925492+1.35754834285514i,-1.74170027388415+5.76876234109097i,7.33606419061772,17.3092624551725
"12499",83000,1490,1026.8,108,39.3,39.3,-0.01778762577268-1.74040119458221i,-13.9180621167175-2.0587597127877i,14.4444290868608,23.194007622357
"12500",84000,1490,1026.8,108,39.3,39.3,1.69305100429346-0.41081929650336i,2.3545903564931+11.5486221507947i,11.8504874586073,21.4747243001363
"12501",85000,1490,1026.8,108,39.3,39.3,0.31684729905817-1.49750170307516i,-0.78574819557142-2.60309456124408i,4.12731847253151,12.3133596248309
"12502",86000,1490,1026.8,108,39.3,39.3,1.58177588302169-0.65060741759265i,3.39048545318498+0.93159359775484i,4.98019437662606,13.9449258714542
"12503",87000,1490,1026.8,108,39.3,39.3,0.83961382428456-1.10846999242239i,-13.0178722612544+2.3415447876248i,12.2405249890758,21.7560008969902
"12504",88000,1490,1026.8,108,39.3,39.3,0.925865432705464-0.961378332593905i,-9.59189920146288-3.48086728633623i,9.73825895220228,19.769626375685
"12505",89000,1490,1026.8,108,39.3,39.3,0.417049537674327-0.197970017994778i,7.47021714497685-3.37479810783117i,8.658732459441,18.7490864173427
"12506",90000,1490,1026.8,108,39.3,39.3,2.06344671601642+0.83868265361394i,-3.65239764083409-7.49988579237081i,6.84809406311445,16.711394340657
"12507",91000,1490,1026.8,108,39.3,39.3,6.14479826879628-2.00786337187217i,0.5463019411913+9.82392261596612i,10.2889068480224,20.2473847059563
"12508",92000,1490,1026.8,108,39.3,39.3,-1.52895641776107-0.41005594152384i,6.43287005210988-4.36880324950354i,6.84732532459347,16.7104192441271
"12509",93000,1490,1026.8,108,39.3,39.3,-1.23235452619173-1.87827977754232i,9.81185132607555-7.07870339869698i,12.4030364410757,21.8705603938433
"12510",94000,1490,1026.8,108,39.3,39.3,-1.1605740253601-1.05645057775584i,5.03870633047477+1.90933051702434i,3.97080777257986,11.9775772661907
"12511",95000,1490,1026.8,108,39.3,39.3,-1.5244697639327-0.51727350022474i,5.96102768895847+7.88607540551255i,8.6012957013163,18.6912775680014
"12512",96000,1490,1026.8,108,39.3,39.3,-1.53107434042939-2.7118663881039i,3.95001762066154-4.7324590262031i,7.82746877777723,17.8724268795546
"12513",97000,1490,1026.8,108,39.3,39.3,-0.9428318338454+1.38363894449215i,-4.6093467963514+14.7368270680859i,17.0498126677187,24.6343922321738
"12514",98000,1490,1026.8,108,39.3,39.3,1.59360221126234+1.09506143020629i,2.81254959373014+5.53470739810897i,7.96040253037113,18.0187005816352
"12515",99000,1490,1026.8,108,39.3,39.3,-0.10502815389957-2.40779875614652i,-1.0038327132529-20.3629078463462i,22.7976896110002,27.1578167294519
"12516",1e+05,1490,1026.8,108,39.3,39.3,-0.961984747769431-0.069597717189789i,-12.8234663346768-0.8852469267756i,13.8184800119488,22.8092054935747
"12517",101000,1490,1026.8,108,39.3,39.3,2.55274935916982+1.08268002295115i,7.44281770841568+8.32907062542557i,13.7292538497116,22.7529387013871
"12518",102000,1490,1026.8,108,39.3,39.3,0.367075505978122-0.520132195227407i,3.573545417068-18.0958822589148i,19.0285177409062,25.5880991897898
"12519",103000,1490,1026.8,108,39.3,39.3,-1.87843378417101-1.2218534249505i,-2.48196125823314-2.91694220005482i,6.01187775585847,15.580202823208
"12520",104000,1490,1026.8,108,39.3,39.3,-0.132709529446755+0.314856644233708i,16.2104265184383+1.2831897177777i,16.1569407919088,24.1671826696556
"12521",105000,1490,1026.8,108,39.3,39.3,2.46447072203051+1.85153525692573i,13.4016737885293-6.5042485713936i,16.5342759991659,24.3677036566592
"12522",106000,1490,1026.8,108,39.3,39.3,-0.20474837129432-1.72455572255103i,16.57782590987+5.4322223185789i,16.787628172899,24.4997868302237
"12523",107000,1490,1026.8,108,39.3,39.3,-1.31868150738064-2.6411986527175i,-5.67352413099533+3.78099567950539i,7.08449553261283,17.0061786154447
"12524",108000,1490,1026.8,108,39.3,39.3,-0.836194499145092+0.01615952050932i,0.30260868454855+5.41598226158259i,5.45828527674098,14.7411246057054
"12525",109000,1490,1026.8,108,39.3,39.3,0.980612066710037-0.983126077915331i,10.3588798835496+0.5500732326094i,11.3477580365829,21.0982013389211
"12526",110000,1490,1026.8,108,39.3,39.3,4.69182343988487-0.45899542111039i,-3.93394379277168+9.18340388964716i,8.75726468056006,18.8473695214336
"12527",111000,1490,1026.8,108,39.3,39.3,0.62419359247072+1.62310559301261i,18.5012941648399-4.5209039272194i,19.3437720504759,25.7308233152845
"12528",112000,1490,1026.8,108,39.3,39.3,2.10830562176723+0.21770618731502i,-12.2386109525921-24.5179738241838i,26.3272879978017,28.4081224853867
"12529",113000,1490,1026.8,108,39.3,39.3,-2.02041050839228-1.64903735138743i,10.5387739634149+7.876688612389i,10.5520688104523,20.466752291976
"12530",114000,1490,1026.8,108,39.3,39.3,-0.16304687350366-1.61347899465113i,-7.223024530406-17.1695268720061i,20.1830463550608,26.0997343533223
"12531",115000,1490,1026.8,108,39.3,39.3,-1.20410030923076-1.54602152008576i,-2.62236008095837-3.40497365965097i,6.25732789515322,15.9277782676007
"12532",116000,1490,1026.8,108,39.3,39.3,-0.43945402926359-2.12505464818459i,19.1586979568307+6.037687006152i,19.1237753905544,25.6314726849807
"12533",117000,1490,1026.8,108,39.3,39.3,-1.19447673687464-1.83874791624621i,-19.3455902185707+18.7240940147406i,26.5896457930548,28.4942510406168
"12534",118000,1490,1026.8,108,39.3,39.3,-1.86779347290256-1.14890119650306i,22.2514884470488+12.3030122251255i,23.2359465836421,27.3232073883991
"12535",119000,1490,1026.8,108,39.3,39.3,-1.99596024967153+0.93472869866686i,9.3784585663235-21.7821457120653i,22.1159688353439,26.8941193856453
"12536",120000,1490,1026.8,108,39.3,39.3,2.5210822032842-0.10709372348569i,1.5635931864722+16.4224146383057i,16.8188664776567,24.515934455769
"12537",121000,1490,1026.8,108,39.3,39.3,1.94520761219952+1.45539497332259i,10.7629327024105-7.3189991739428i,13.9956666321168,22.9198717863111
"12538",122000,1490,1026.8,108,39.3,39.3,1.12995674760902+0.92668355993434i,-1.5658070651141-8.76571295992802i,7.85113669688884,17.8986507793592
"12539",123000,1490,1026.8,108,39.3,39.3,-0.44275369227701+1.03591771663247i,7.7551786349085-6.79566047574972i,9.30839380305876,19.3774949673209
