"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"11872",34000,1490,1026.8,106,38.1,38.1,-0.0424603941549-0.151192438300362i,2.32492418527833-2.14916206732148i,3.24056658770102,10.2124189967215
"11873",35000,1490,1026.8,106,38.1,38.1,-1.07298167547671-1.76819133538606i,3.65002165514014+4.12730958353918i,3.49379077300757,10.8659378707001
"11874",36000,1490,1026.8,106,38.1,38.1,-0.115612181410027-0.400732510673048i,-2.27348545690401-4.16251074138141i,5.15082289569523,14.2375323497972
"11875",37000,1490,1026.8,106,38.1,38.1,1.51489602090492-0.54092413100085i,4.66372802537101-3.73708810136769i,7.51510370956475,17.5186995658728
"11876",38000,1490,1026.8,106,38.1,38.1,-2.77763578631578+0.46183120707788i,4.06477722404299-0.77098602223435i,1.32374838260483,2.43610884963883
"11877",39000,1490,1026.8,106,38.1,38.1,1.55034336405597+1.47948959366794i,2.85452385255981-6.41524996828723i,6.61548075892285,16.4112282126791
"11878",40000,1490,1026.8,106,38.1,38.1,0.719120171780544-0.862412460736787i,-5.38624024996989+7.52161863553392i,8.131853214532,18.2037906145337
"11879",41000,1490,1026.8,106,38.1,38.1,-1.3743626555926-0.6539382335177i,0.91142834786117+9.89263084113275i,9.25028374004147,19.3231010868766
"11880",42000,1490,1026.8,106,38.1,38.1,1.11451129552054-0.71167103648161i,4.50232582556616+7.74182212680004i,8.99843784206587,19.0833424211051
"11881",43000,1490,1026.8,106,38.1,38.1,-0.161638738426284-0.421678140429541i,3.17468936311686+2.64047221997884i,3.74186066474839,11.46175223379
"11882",44000,1490,1026.8,106,38.1,38.1,0.358131218341014-0.909613863552525i,0.52623668188919-6.35467529566703i,7.31792344669663,17.2877572397947
"11883",45000,1490,1026.8,106,38.1,38.1,-0.318980621619997+0.242541645766853i,-5.75016203362889+5.55109349059019i,8.39051253875426,18.4757698147957
"11884",46000,1490,1026.8,106,38.1,38.1,-1.92092109753963-0.07244940270466i,-9.49125459502425-3.90736401563926i,12.086218138143,21.6458085669677
"11885",47000,1490,1026.8,106,38.1,38.1,-0.41497304703648-1.70043158296852i,2.03608330075494-3.22084270381927i,5.18140319416563,14.2889477700356
"11886",48000,1490,1026.8,106,38.1,38.1,-0.153674954448193-0.807251832245129i,-8.14289196517555-8.67973720359605i,12.6030148622449,22.0094889680907
"11887",49000,1490,1026.8,106,38.1,38.1,-0.07639186179167-2.39108621225847i,-3.90048956432838-9.24624166702046i,12.2980887152135,21.7967524321474
"11888",50000,1490,1026.8,106,38.1,38.1,-1.54366127188811+0.43147944146781i,2.80341214653885+0.85608765942571i,1.80133320223846,5.11188108047726
"11889",51000,1490,1026.8,106,38.1,38.1,0.989582160368844-0.976140390944456i,10.0906938279139+1.3685498584564i,11.0872224279442,20.8964552055737
"11890",52000,1490,1026.8,106,38.1,38.1,0.41691148367122-1.12887678711807i,-2.70605460396119+7.9343285015428i,7.18013574123341,17.1226530940699
"11891",53000,1490,1026.8,106,38.1,38.1,0.118646125958224-0.139139654763538i,1.43077911441422+1.34389292446975i,1.96268923071663,5.85703079006982
"11892",54000,1490,1026.8,106,38.1,38.1,0.84962390505111+2.09243570224261i,0.6347224653735+6.26668390540275i,8.48988602763982,18.5780372020537
"11893",55000,1490,1026.8,106,38.1,38.1,0.557445241207537-0.890131713792256i,1.03260932665402-0.44580667094955i,2.07677752698837,6.34779951205739
"11894",56000,1490,1026.8,106,38.1,38.1,0.333668852700487-0.766440643765734i,-6.4348645148583+2.89282068045989i,6.46112068981727,16.2061570694711
"11895",57000,1490,1026.8,106,38.1,38.1,-0.956818472149325-0.661651086978265i,7.97285659509007+9.49136598249563i,11.2777948233987,21.0444837843403
"11896",58000,1490,1026.8,106,38.1,38.1,-1.71034606542988+0.73855525972086i,3.49040234133753-1.27116714586889i,1.85803007689983,5.38105479730643
"11897",59000,1490,1026.8,106,38.1,38.1,-1.52658929717273+1.52313678532385i,-13.8909289866181-7.8747603269239i,16.6746211844597,24.441119527193
"11898",60000,1490,1026.8,106,38.1,38.1,-0.33290522850762+1.7535303850683i,4.21457348034664+3.47773088626271i,6.51409570901923,16.2770827038389
"11899",61000,1490,1026.8,106,38.1,38.1,-0.303675250996878-0.329424478210912i,-0.234749585682955+0.540922136037684i,0.578474341712677,-4.7543179892049
"11900",62000,1490,1026.8,106,38.1,38.1,0.480930912645445+0.294662138971662i,6.09288583228066-6.54623583326841i,9.07178263910098,19.1538527186091
"11901",63000,1490,1026.8,106,38.1,38.1,0.10143792667151-2.31941642585298i,-1.8823220494721-15.2130423613333i,17.6226745808697,24.921436432899
"11902",64000,1490,1026.8,106,38.1,38.1,1.11904396886906+0.05973782399363i,-5.5033453281401+13.7212713303074i,14.4616151144965,23.2043359783167
"11903",65000,1490,1026.8,106,38.1,38.1,0.44799227658975+0.180326943856466i,-11.5501588337577+7.1913770402274i,13.3266695724047,22.4944325951144
"11904",66000,1490,1026.8,106,38.1,38.1,-0.082506925794094+0.635942837907432i,-6.61317772279101+4.61649887929046i,8.51001391925177,18.5986054086231
"11905",67000,1490,1026.8,106,38.1,38.1,-0.789846242165792-0.021197083124201i,5.9561360495407-16.3751962147658i,17.1910518454479,24.7060490016857
"11906",68000,1490,1026.8,106,38.1,38.1,0.353993900477922-0.385938361857587i,-9.56952849408203-7.46322747620113i,12.1051841043109,21.659427977791
"11907",69000,1490,1026.8,106,38.1,38.1,-0.49982554358197-1.33710997677475i,1.21009807654667-3.2028429300528i,4.59517784936513,13.2460464950875
"11908",70000,1490,1026.8,106,38.1,38.1,0.665357786432096+0.046296073526305i,2.84706789255034-6.28477815903435i,7.1593151126054,17.0974295605621
"11909",71000,1490,1026.8,106,38.1,38.1,-0.186954914681171+0.576063134118283i,-10.4516636155738+12.1235471353509i,16.5668435505588,24.3847954198567
"11910",72000,1490,1026.8,106,38.1,38.1,0.56939519597621-1.61724812637788i,8.7391684121102-10.1686635204733i,15.0185575137286,23.5325644404311
"11911",73000,1490,1026.8,106,38.1,38.1,-0.44221086874213-1.54465689481431i,8.91466043358907-6.20097727237318i,11.4794272627504,21.1984044113575
"11912",74000,1490,1026.8,106,38.1,38.1,-0.85197348851096-1.32656152007821i,9.26401926923966-2.00097955688542i,9.04627237241704,19.12939319386
"11913",75000,1490,1026.8,106,38.1,38.1,0.952805316070947-0.292979861755731i,-8.45356101480284+6.96456868640199i,10.0384975717088,20.0333743654582
"11914",76000,1490,1026.8,106,38.1,38.1,0.52750344395395+1.5893724529421i,12.3706051786711+1.9078285062115i,13.3638175904095,22.5186107819749
"11915",77000,1490,1026.8,106,38.1,38.1,1.33037585232436-2.01330749714305i,12.7117490663889-1.9127647439897i,14.5806486644231,23.275536906406
"11916",78000,1490,1026.8,106,38.1,38.1,0.16158865487701+1.39944715932502i,-2.03011121000128-0.97498357093704i,1.91612783416851,5.64848959194881
"11917",79000,1490,1026.8,106,38.1,38.1,-0.992748488953166+0.53121989445803i,-4.2159804581676-10.6891185617739i,11.4155053580659,21.1499028445344
"11918",80000,1490,1026.8,106,38.1,38.1,1.71592843719972+0.38124312711968i,1.51114760946907-1.59455018272566i,3.44762727425207,10.7504061553193
"11919",81000,1490,1026.8,106,38.1,38.1,-1.85703408214907+0.41957065753182i,10.888837971637+5.5930359042545i,10.8501114816856,20.7086840090959
"11920",82000,1490,1026.8,106,38.1,38.1,2.43232880318063-0.41738108162585i,13.248166732248-0.5557192573288i,15.7106608551732,23.9238890728155
"11921",83000,1490,1026.8,106,38.1,38.1,1.27716381736674+2.54935717574972i,6.18144256632422+6.23556524961769i,11.5241342931501,21.2321662112481
"11922",84000,1490,1026.8,106,38.1,38.1,-0.40322928380604-1.51318191766495i,-3.5001791026603+11.5729802798245i,10.7905579150869,20.6608780005712
"11923",85000,1490,1026.8,106,38.1,38.1,0.769552073326292-0.191054923160951i,-10.0723652128245+4.7448136041778i,10.3575600617789,20.3051492075911
"11924",86000,1490,1026.8,106,38.1,38.1,0.10651825933391+2.11312986996572i,8.81755074097158-0.29869647873501i,9.10665559101839,19.1871782418965
"11925",87000,1490,1026.8,106,38.1,38.1,0.234410115776943+0.105487753681262i,-7.83904584532326+6.88310757270104i,10.3281629157864,20.2804615969198
"11926",88000,1490,1026.8,106,38.1,38.1,1.1627632874317+1.89829101589458i,-21.2279329770963+16.1088747073625i,26.9605091209324,28.6145617827284
"11927",89000,1490,1026.8,106,38.1,38.1,-0.196055738675933-0.72208820997995i,-6.83568642771261+4.54494216142601i,8.00372477217036,18.0658429186667
"11928",90000,1490,1026.8,106,38.1,38.1,0.038199117976875+0.436343928946146i,-6.21134646374116-1.98512160291287i,6.3644685902198,16.0752429501473
"11929",91000,1490,1026.8,106,38.1,38.1,-1.7534159844166+0.41452330722091i,8.48738207852421+7.53515397085987i,10.4184292569573,20.3560449426925
"11930",92000,1490,1026.8,106,38.1,38.1,1.23861968709294+1.31035149513958i,0.2318750170373-12.1709961909673i,10.9597426011693,20.7960070898931
"11931",93000,1490,1026.8,106,38.1,38.1,-1.63678298768064-0.73379176174061i,4.56230383644653-2.86329904048736i,4.6365649435802,13.3239269450174
"11932",94000,1490,1026.8,106,38.1,38.1,2.1996293485797+0.342573041749i,0.6795526394269-8.36866366018782i,8.52688803347701,18.6158112060426
"11933",95000,1490,1026.8,106,38.1,38.1,-1.53073852443969-1.17947969903783i,0.89070710537847+2.08333420358458i,1.10751667381352,0.887005466131355
"11934",96000,1490,1026.8,106,38.1,38.1,0.76486537046221-2.39911974183978i,10.0601560740934-1.1577661890721i,11.3944076985426,21.1338350941626
"11935",97000,1490,1026.8,106,38.1,38.1,-2.89941234946888+1.03642323507323i,-8.9686456667577+10.0776669270951i,16.2595756774071,24.2221841543551
"11936",98000,1490,1026.8,106,38.1,38.1,0.806445135789768-0.931559216503598i,-6.02615101756308-4.74486592353114i,7.71149349105848,17.7427699270698
"11937",99000,1490,1026.8,106,38.1,38.1,-3.07388958654676+0.62695580157148i,-13.8916968208942-4.4532766819023i,17.3917179607881,24.8068496780521
"11938",1e+05,1490,1026.8,106,38.1,38.1,-0.32373883830178-2.60253704551316i,0.1462638678891+11.2097359517877i,8.6090284223771,18.699082832536
"11939",101000,1490,1026.8,106,38.1,38.1,-0.12656786046642+2.25621245175276i,4.87976526502714-4.31620347842009i,5.18039077644464,14.2872504290838
"11940",102000,1490,1026.8,106,38.1,38.1,0.29548102893044-0.862069684571271i,-14.070592663935-9.4582879230931i,17.2123061123986,24.7167812238592
"11941",103000,1490,1026.8,106,38.1,38.1,-0.615828006794014-0.929747058735747i,4.87254240985315-8.96935550065395i,10.7755208222399,20.6487654091537
"11942",104000,1490,1026.8,106,38.1,38.1,0.02980595235198-1.83728038804513i,-3.576594797409-5.44410272958054i,8.09927473401569,18.1689226167898
"11943",105000,1490,1026.8,106,38.1,38.1,-1.01426171825707-0.64159828671148i,0.76782582983439-1.02586419520446i,1.68557461291393,4.53495963146908
"11944",106000,1490,1026.8,106,38.1,38.1,-1.42510690563974-0.34099112240182i,-12.0870623971351+5.5821177272797i,14.4930372025746,23.2231881402005
"11945",107000,1490,1026.8,106,38.1,38.1,2.94612745175213-0.73359448217857i,8.00508468630897+5.01213484210892i,11.7573362163532,21.4061787518419
"11946",108000,1490,1026.8,106,38.1,38.1,-1.48236637565458+0.81103998522538i,4.0623427232443-7.19859461523395i,6.88891371011906,16.7630148970931
"11947",109000,1490,1026.8,106,38.1,38.1,-1.18107584991814+1.8785951930477i,9.61863420294044-3.62436493383749i,8.61626966549409,18.7063856544599
"11948",110000,1490,1026.8,106,38.1,38.1,-1.74072687914904+0.20606722222455i,-6.83732768396181+6.47503320973871i,10.8729077559633,20.7269140712298
"11949",111000,1490,1026.8,106,38.1,38.1,0.262151809311199+0.868241930219691i,-3.03577699011128-2.82859920169853i,3.39646835336475,10.6205514480294
"11950",112000,1490,1026.8,106,38.1,38.1,-1.13452365961816-1.86890896917441i,1.57637559082086+0.49119869960794i,1.44683057611334,3.20835356409447
"11951",113000,1490,1026.8,106,38.1,38.1,2.06744941207224+0.38056522616933i,9.1747416174875-13.0012696188401i,16.9017466112911,24.5586317306768
"11952",114000,1490,1026.8,106,38.1,38.1,0.613988135946727+0.960003337346148i,17.9356705148426-4.9955626514008i,18.9835606522606,25.5675534838455
"11953",115000,1490,1026.8,106,38.1,38.1,-1.35589363890408-1.16275629566036i,0.43874333627832-5.04869345980029i,6.27879548498106,15.9575267460827
"11954",116000,1490,1026.8,106,38.1,38.1,-0.58463014000191+1.05704512608676i,2.78547806279441+4.27117994579864i,5.76486894872105,15.2157887807698
"11955",117000,1490,1026.8,106,38.1,38.1,-0.41606568024492-2.09660417781756i,3.97799033419675+6.00853300485974i,5.29060435000327,14.4701056935587
"11956",118000,1490,1026.8,106,38.1,38.1,-1.79064089809074-2.56442510653374i,3.83648743355838-3.84213284361616i,6.72528607683821,16.5542152573543
"11957",119000,1490,1026.8,106,38.1,38.1,1.29969237747539+1.6121572819324i,-7.8460223036185-3.48644326313901i,6.8093599876394,16.6621258890675
"11958",120000,1490,1026.8,106,38.1,38.1,-2.04565666882928+0.42567852615622i,-12.8751494370217+5.9315044322133i,16.2186383526665,24.2002877980621
"11959",121000,1490,1026.8,106,38.1,38.1,-1.21845923778694-3.01092022180542i,4.67415885681385-0.0344317107719i,4.60608600117227,13.2666408500973
"11960",122000,1490,1026.8,106,38.1,38.1,-0.91201218825981+1.0246178738096i,5.4139292262422+17.8921375208038i,19.4450737122931,25.7761918761612
"11961",123000,1490,1026.8,106,38.1,38.1,-2.31527193886637+0.22706989491806i,-4.5346838712931-4.88386647288045i,8.28297343770096,18.3637253728301
"11962",124000,1490,1026.8,106,38.1,38.1,-1.41319477933136-1.55158238478729i,-0.50491468880023+5.39681056613831i,4.29708316167981,12.6634751737905
"11963",125000,1490,1026.8,106,38.1,38.1,0.84457316079665-2.35202466766614i,-4.83991297254279+6.98362197334985i,6.11673391716039,15.7303917749965
"11964",126000,1490,1026.8,106,38.1,38.1,-0.403464444890427-0.367331226622855i,22.6884408998713-7.1804947902445i,23.5284902443815,27.431881212819
"11965",127000,1490,1026.8,106,38.1,38.1,0.977287084166989-0.97727779911142i,-3.85007338153565-3.27361449643072i,5.13059318389683,14.2033515969737
"11966",128000,1490,1026.8,106,38.1,38.1,0.20023475374321+1.65536509004196i,-1.9162437412048+11.7190902129317i,13.4840921643354,22.5964342456015
"11967",129000,1490,1026.8,106,38.1,38.1,-1.63726776425669-0.15387435705999i,-2.3601115016816+18.4964142559388i,18.7730607770208,25.4707017232859
"11968",130000,1490,1026.8,106,38.1,38.1,-0.62256519072701-3.3438742116205i,-14.5145598774524-7.737511948426i,18.7597887663421,25.4645588790182
"11969",131000,1490,1026.8,106,38.1,38.1,-0.63946188928686+3.09025414539953i,-5.40106681290728-2.69043770160035i,6.05374596351411,15.6404838495606
"11970",132000,1490,1026.8,106,38.1,38.1,0.707221037273173+0.029422910207657i,-0.76351046854713+4.93205134245393i,4.96179355272839,13.9127738090581
"11971",133000,1490,1026.8,106,38.1,38.1,-0.910122890398943+0.417838312193597i,13.5821404869126-20.9902166470268i,24.1620110983723,27.6626615895249
"11972",134000,1490,1026.8,106,38.1,38.1,-1.67338828406764+1.58059396648124i,2.9326128966209-19.0085655539321i,17.4734037977108,24.8475502651689
"11973",135000,1490,1026.8,106,38.1,38.1,1.1171003121843+0.65739256253114i,-11.8180802702511-0.3088353015096i,10.7066551372106,20.5930762843489
"11974",136000,1490,1026.8,106,38.1,38.1,-0.70346427519231-1.60041060570331i,-6.38566625605994+2.48581511912925i,7.14420834253367,17.0790822230224
"11975",137000,1490,1026.8,106,38.1,38.1,-2.84487016193535-0.63421629651033i,9.64086759337383+6.9127420237251i,9.25232221636364,19.3250149773283
"11976",138000,1490,1026.8,106,38.1,38.1,2.09190565867908-0.76477996433782i,24.5682863040224-13.922791106293i,30.4383077624713,29.6684100777067
"11977",139000,1490,1026.8,106,38.1,38.1,-2.20013964605246+0.2002966174776i,-10.2551759163174+1.1248917064336i,12.5256141506931,21.9559805841478
"11978",140000,1490,1026.8,106,38.1,38.1,-2.97891128399932+1.83595803384758i,-7.0669148478931+20.903669732207i,24.8597927105383,27.9099500604933
"11979",141000,1490,1026.8,106,38.1,38.1,-2.65692680244624+0.06367270921115i,5.8776821194401+25.9708800014807i,26.2330173570967,28.3769649320289
"11980",142000,1490,1026.8,106,38.1,38.1,0.79138659225243-1.59950685003042i,11.3635718096845+7.9707578449418i,13.7235510343707,22.7493300336682
"11981",143000,1490,1026.8,106,38.1,38.1,-0.88161807788028+1.94449200449429i,-15.8940848072458-17.6257413082636i,22.9635752228827,27.2207900949826
"11982",144000,1490,1026.8,106,38.1,38.1,-0.92829656618753-1.96963085382084i,-15.5319475561864-1.9371091600627i,16.9175132364135,24.5667304990304
"11983",145000,1490,1026.8,106,38.1,38.1,0.035137539787712-0.939333130669833i,-5.6516925572144+18.0574331763749i,18.0159662366066,25.1131511853731
"11984",146000,1490,1026.8,106,38.1,38.1,-2.70541603595366+2.59931803360591i,4.28344600282948-4.39728191717309i,2.39224846179699,7.57612568010338
"11985",147000,1490,1026.8,106,38.1,38.1,-2.75950870095734+2.76999738252563i,6.49532668882004-1.15014982146102i,4.07188434996936,12.1959086926477
"11986",148000,1490,1026.8,106,38.1,38.1,-3.75241517083638-2.11531502840705i,-7.80036342885494+4.66756975482629i,11.8313438612025,21.4606815339071
"11987",149000,1490,1026.8,106,38.1,38.1,1.6618794582551-0.33609221411766i,0.53258752630041+4.70090493751634i,4.88541456343749,13.7780284541321
"11988",150000,1490,1026.8,106,38.1,38.1,0.020805009814231+0.462466721393327i,2.8780159712655-11.7510685748217i,11.6548571370727,21.3301390878719
"11989",151000,1490,1026.8,106,38.1,38.1,-1.65882147066547-2.75791897585447i,3.8574851925227-22.2892126013415i,25.1434469078362,28.0084962947143
"11990",152000,1490,1026.8,106,38.1,38.1,-1.56902792320466+3.06925245536598i,-8.69486366578344+1.05413761101622i,11.0611851168869,20.876033212341
"11991",153000,1490,1026.8,106,38.1,38.1,-3.53821375313607+0.75493073782144i,-17.778791571205+3.5825905811215i,21.7538228178468,26.7507117387427
"11992",154000,1490,1026.8,106,38.1,38.1,0.71167287947165-1.91058192772107i,1.6154014902536-11.3031506469155i,13.417078805621,22.5531594124913
"11993",155000,1490,1026.8,106,38.1,38.1,1.6820301180517-1.35457610009632i,-7.3374790507726-6.66344744234605i,9.81187057383933,19.8350362178412
"11994",156000,1490,1026.8,106,38.1,38.1,1.21700819559915-1.08203419849259i,-16.8409179993352-15.5560091402144i,22.8239138557779,27.1678023899179
"11995",157000,1490,1026.8,106,38.1,38.1,2.4088509901548+1.41587240124008i,21.4220989374557+22.446617830061i,33.7243623289043,30.5588749328351
"11996",158000,1490,1026.8,106,38.1,38.1,1.22918547436578+3.88141688055171i,1.2380512413377-19.163923414181i,15.4803831658566,23.7956341201645
"11997",159000,1490,1026.8,106,38.1,38.1,-2.30557029684555+1.3502159823397i,2.85636099905676-0.49349564488729i,1.01849896133814,0.159211808886749
"11998",160000,1490,1026.8,106,38.1,38.1,1.55801217521674+1.94734567937943i,-0.90643806970246+5.21282341382261i,7.18975453393386,17.1342812669684
"11999",161000,1490,1026.8,106,38.1,38.1,0.11054124666901+1.99632627887342i,20.9129274145117-0.3753132150772i,21.0858701006301,26.4798305344359
"12000",162000,1490,1026.8,106,38.1,38.1,-1.04558467876398+4.05922270929863i,9.3345332258197+12.6019627496997i,18.6091850685319,25.3945470993816
"12001",163000,1490,1026.8,106,38.1,38.1,-1.11692029580408-1.34533973719826i,-10.5952315190008-19.9565992908731i,24.3094036637822,27.7154861051223
"12002",164000,1490,1026.8,106,38.1,38.1,0.32881857343495+1.29052521568543i,6.95575490538027-1.45307051485586i,7.2863867412141,17.2502443733024
"12003",165000,1490,1026.8,106,38.1,38.1,-0.74324242425893+2.58670804067287i,0.35416238270198+1.14557288507805i,3.7525063873979,11.4864288031659
"12004",166000,1490,1026.8,106,38.1,38.1,-1.30802424788565+1.4720202082678i,12.8264579187924+10.8450270845699i,16.8636878601651,24.5390510999393
"12005",167000,1490,1026.8,106,38.1,38.1,-1.07506554298317-2.69030045558835i,14.1288638486954-7.9550649566762i,16.8441519515485,24.5289830109624
"12006",168000,1490,1026.8,106,38.1,38.1,-0.3326526456006+1.52397568994597i,-11.700656792343-6.8190673263669i,13.146806892451,22.3764056764663
"12007",169000,1490,1026.8,106,38.1,38.1,-0.41472087665078+1.62346294912564i,13.7068397968903+8.9553493564024i,16.9879867902404,24.6028382922782
"12008",170000,1490,1026.8,106,38.1,38.1,-0.92087168796792-1.34420540805709i,-4.4661208505886+16.7769535115615i,16.3459292374793,24.2681922899931
"12009",171000,1490,1026.8,106,38.1,38.1,-1.879112869021+4.4704577254814i,13.5875842049513+3.5503519194868i,14.1923108895316,23.0410623205101
"12010",172000,1490,1026.8,106,38.1,38.1,-0.699843538068326+0.976053701483031i,-3.23879837135075+5.31410709433347i,7.42152429948587,17.409862275035
"12011",173000,1490,1026.8,106,38.1,38.1,-1.95953137290046+0.99528377496523i,-6.1693011684822-11.6848869957997i,13.4292790389028,22.5610539572749
"12012",174000,1490,1026.8,106,38.1,38.1,-1.94448703904702+2.37087856583915i,4.1026548799561+4.47584141600924i,7.17880651218406,17.121044962126
"12013",175000,1490,1026.8,106,38.1,38.1,-1.46051415922114-0.81830726039281i,-11.4408291999077+2.0971877799082i,12.9645746499195,22.2551654545438
"12014",176000,1490,1026.8,106,38.1,38.1,-0.42512740781786+1.53998470402816i,-23.7414044058791-1.484308638756i,24.1665959482645,27.6643096196555
"12015",177000,1490,1026.8,106,38.1,38.1,-0.58837825116924-1.84635516346499i,-21.6978439122272+2.0170760716233i,22.2868760472334,26.9609839532483
"12016",178000,1490,1026.8,106,38.1,38.1,0.10590564855192-1.75397364224098i,15.7036071257097+8.4191595676041i,17.1570801006232,24.688867576912
"12017",179000,1490,1026.8,106,38.1,38.1,-1.83025220834203-0.25798171245838i,23.3361195174381+13.9266146325194i,25.4820300333357,28.1246804647554
"12018",180000,1490,1026.8,106,38.1,38.1,2.66352868920295-0.19741271484625i,9.99919102204203+5.24144794166885i,13.6303617653744,22.6901476531877
"12019",181000,1490,1026.8,106,38.1,38.1,-1.27271823080643-0.41146156859367i,-14.2243307788847+9.3034666588911i,17.866904671337,25.0409864047903
"12020",182000,1490,1026.8,106,38.1,38.1,2.50346930017534+0.47962117428908i,21.8943280449375+16.2423138918804i,29.5782965643794,29.4194631809169
"12021",183000,1490,1026.8,106,38.1,38.1,0.06845864444201-1.39707108369759i,3.3501199727965-10.3969205269889i,12.2794510412796,21.78357903794
"12022",184000,1490,1026.8,106,38.1,38.1,-0.13181797131104+2.01021564419388i,-3.2454260449279-16.7601505327678i,15.1316342925143,23.5977167308409
"12023",185000,1490,1026.8,106,38.1,38.1,1.67454844677479+0.41916263809211i,-23.2066294882344-0.5982473613492i,21.5328257624049,26.66202052447
"12024",186000,1490,1026.8,106,38.1,38.1,-1.14011961054287-2.57264611980776i,-20.4856938306197+4.8345623771173i,21.74378237904,26.7467018561504
"12025",187000,1490,1026.8,106,38.1,38.1,4.77846758888376+0.20732644970805i,-10.3035806374422-8.0747895533683i,9.6137323598489,19.6578405496144
"12026",188000,1490,1026.8,106,38.1,38.1,-1.75864961632384-2.28067028120325i,-20.7176143235397+12.1977167029484i,24.5668526764309,27.8069904289004
"12027",189000,1490,1026.8,106,38.1,38.1,0.54653338687122+1.72464685862778i,1.15041631629058-2.40247572146652i,1.82731777815415,5.23628159070619
"12028",190000,1490,1026.8,106,38.1,38.1,-0.424954411726935-0.536020264172794i,-10.897527648416-12.3381659658832i,17.1447738710203,24.6826352282543
"12029",191000,1490,1026.8,106,38.1,38.1,-1.82642737283517-1.48457417662606i,13.1660334281109-17.0285126983561i,21.7099297817722,26.7331683756401
"12030",192000,1490,1026.8,106,38.1,38.1,0.144534789142134+0.551400926743077i,25.8674602908081-8.2175518929506i,27.1181444548856,28.6651993966929
"12031",193000,1490,1026.8,106,38.1,38.1,-0.118421080452489-0.858750590899849i,-15.9124302485825+7.4973350999704i,17.3510518014815,24.7865161274763
"12032",194000,1490,1026.8,106,38.1,38.1,0.70933011085607+2.55960634039023i,1.4889006534684-15.1596607582374i,12.7903709807782,22.1376628247854
"12033",195000,1490,1026.8,106,38.1,38.1,0.21357754284463-2.04089169349894i,-12.2063404854486-6.6779056830195i,14.8271302243651,23.4211420383323
"12034",196000,1490,1026.8,106,38.1,38.1,-1.32015705194724-0.60814461004096i,-4.478603095219-12.0735747867333i,13.9445912848991,22.8881157928886
"12035",197000,1490,1026.8,106,38.1,38.1,-0.19475394772746+4.23379816373909i,11.6590461440973+9.5617591234642i,17.9373185406363,25.0751504129074
"12036",198000,1490,1026.8,106,38.1,38.1,-1.39649140823623-1.09121600829378i,14.9843872910701+4.562034937308i,14.0241755037769,22.9375467608661
"12037",199000,1490,1026.8,106,38.1,38.1,0.759324041526003-0.597753628627021i,4.30788304885171-2.52081034180833i,5.9499604145298,15.4902815269795
"12038",2e+05,1490,1026.8,106,38.1,38.1,0.73620809167927-1.74658807614523i,-9.4696643329704+10.7325747499998i,12.5308106051141,21.9595833192305
"12039",201000,1490,1026.8,106,38.1,38.1,4.06927846709533-1.43470895617524i,16.8441206733733+2.964293808349i,20.969260679112,26.4316623731197
"12040",202000,1490,1026.8,106,38.1,38.1,-4.31836495625603+2.92854474928869i,28.7483664319585+4.9755988373523i,25.676846728932,28.190833773988
"12041",203000,1490,1026.8,106,38.1,38.1,-1.16670688423804-0.86143310189866i,4.49618215543703-8.09870413873092i,9.55873762337071,19.6080108174791
"12042",204000,1490,1026.8,106,38.1,38.1,-1.85499494613177+0.28381481323008i,12.7001087788423-24.6457264734795i,26.6668189663906,28.5194242525012
"12043",205000,1490,1026.8,106,38.1,38.1,0.832094456197378+0.883265615723241i,-12.8971327293887+14.0612590666063i,19.2068728978543,25.6691332485549
"12044",206000,1490,1026.8,106,38.1,38.1,-1.33401571959697+0.92910784680101i,-2.62726855834806+7.38676164442818i,9.21115945610816,19.2862860104441
"12045",207000,1490,1026.8,106,38.1,38.1,1.51892823315117-1.45927131069362i,-11.371225760491-0.7678490246799i,10.1008827116971,20.0871865648964
"12046",208000,1490,1026.8,106,38.1,38.1,1.75390375499121-1.2750869338464i,-13.6217764599355-12.4776115544082i,18.1654374637552,25.1849172218522
"12047",209000,1490,1026.8,106,38.1,38.1,2.00303885802251-0.0296728019427i,-6.23688617031683+3.44108273464346i,5.43720339814055,14.7075115930407
"12048",210000,1490,1026.8,106,38.1,38.1,-0.546787307369988-0.061895513125611i,-8.1756039554675+16.4661802657514i,18.5790383924264,25.3804646434535
"12049",211000,1490,1026.8,106,38.1,38.1,-0.285542787473143+0.291952416334179i,14.964813210546+14.4250364422298i,20.7863113903549,26.3555485793742
"12050",212000,1490,1026.8,106,38.1,38.1,1.36542399035969-3.46854183580271i,-8.0060092289326+14.6971901235249i,13.0453023989526,22.3090830158682
"12051",213000,1490,1026.8,106,38.1,38.1,3.6246759911813+1.06346764047643i,11.4663379419743+14.0417885920055i,21.3519897756539,26.5887670563738
"12052",214000,1490,1026.8,106,38.1,38.1,-0.69364211800694-4.79108404480263i,13.4844848345334-22.7386712155146i,30.3561045276215,29.6449207919633
"12053",215000,1490,1026.8,106,38.1,38.1,4.31778477907755+3.29674720837806i,2.6413765186237-13.3412623672347i,12.2197467544922,21.7412441111483
"12054",216000,1490,1026.8,106,38.1,38.1,-2.23807721861583-0.0376155646474i,-23.2188687543049-5.4930687238828i,26.0508074148883,28.3164237660671
"12055",217000,1490,1026.8,106,38.1,38.1,1.73545871171856+0.48835817699088i,1.3248553505634+6.91555606058738i,8.01145855616908,18.0742318079029
